source,density
Leaflitter,0.359156234
Leaflitter,0.44487437
Leaflitter,0.857029692
Leaflitter,0.490689853
Leaflitter,0.712044742
Leaflitter,0.462003121
Leaflitter,0.240445736
Leaflitter,0.59609851
Leaflitter,0.371656187
Leaflitter,0.151337183
Leaflitter,0.894523956
Leaflitter,0.173318239
Leaflitter,0.942876034
Leaflitter,0.834591204
Leaflitter,0.307580047
Leaflitter,0.592208583
Leaflitter,0.380530804
Leaflitter,0.829800398
Leaflitter,0.303503024
Leaflitter,0.055109089
Leaflitter,0.8304938
Leaflitter,0.730816163
Leaflitter,0.630648913
Leaflitter,0.758178919
Leaflitter,0.324267399
Leaflitter,0.318939842
Leaflitter,0.693791862
Leaflitter,0.470630703
Leaflitter,0.766264356
Leaflitter,0.92917733
Leaflitter,0.581591079
Leaflitter,0.322140324
Leaflitter,0.794909398
Leaflitter,0.448657385
Leaflitter,0.426601416
Leaflitter,0.801982223
Leaflitter,0.61671494
Leaflitter,0.195508621
Leaflitter,0.805442833
Leaflitter,0.502288583
Leaflitter,0.586650697
Leaflitter,0.499511077
Leaflitter,0.314619673
Leaflitter,0.66693389
Leaflitter,0.026956322
Leaflitter,0.038760055
Leaflitter,0.487033529
Leaflitter,0.426894186
Leaflitter,0.840800411
Leaflitter,0.700844645
Leaflitter,0.535662761
Leaflitter,0.781087495
Leaflitter,0.438096766
Leaflitter,0.118386305
Leaflitter,0.281467748
Leaflitter,0.790535886
Leaflitter,0.735671115
Leaflitter,0.547540433
Leaflitter,0.572318708
Leaflitter,0.699217588
Leaflitter,0.439867074
Leaflitter,0.41688816
Leaflitter,0.698482185
Leaflitter,0.86700421
Leaflitter,0.899312121
Leaflitter,0.300373203
Leaflitter,0.118917656
Leaflitter,0.766858241
Leaflitter,0.627093216
Leaflitter,0.914390901
Leaflitter,0.688112721
Leaflitter,0.266757281
Leaflitter,0.112119289
Leaflitter,0.620194163
Leaflitter,0.453283491
Leaflitter,0.80588454
Leaflitter,0.615067651
Leaflitter,0.471163904
Leaflitter,0.931127564
Leaflitter,0.533441256
Leaflitter,0.868334709
Leaflitter,0.017369162
Leaflitter,0.815280841
Leaflitter,0.530066288
Leaflitter,0.440940193
Leaflitter,0.33864412
Leaflitter,0.084531318
Leaflitter,0.689597318
Leaflitter,0.903711931
Leaflitter,0.643642847
Leaflitter,0.287269012
Leaflitter,0.730461581
Leaflitter,0.191938957
Leaflitter,0.423953876
Leaflitter,0.223921972
Leaflitter,0.602221035
Leaflitter,0.445094537
Leaflitter,0.762679633
Leaflitter,0.81256942
Leaflitter,0.635336745
Leaflitter,0.5574439
Leaflitter,0.941495711
Leaflitter,0.634884569
Leaflitter,0.361710896
Leaflitter,0.563092354
Leaflitter,0.293670198
Leaflitter,0.484189388
Leaflitter,0.415953521
Leaflitter,0.727006722
Leaflitter,0.874994733
Leaflitter,0.411369693
Leaflitter,0.793828153
Leaflitter,0.642275272
Leaflitter,0.66153671
Leaflitter,0.734444435
Leaflitter,0.201536649
Leaflitter,0.240939696
Leaflitter,0.877941575
Leaflitter,0.543057062
Leaflitter,0.387472112
Leaflitter,0.658881525
Leaflitter,0.849204614
Leaflitter,0.506239037
Leaflitter,0.401669562
Leaflitter,0.747275489
Leaflitter,0.404667651
Leaflitter,0.435924228
Leaflitter,0.545074601
Leaflitter,0.037955045
Leaflitter,0.312504016
Leaflitter,0.380805006
Leaflitter,0.375357899
Leaflitter,0.668676304
Leaflitter,0.676340149
Leaflitter,0.292907268
Leaflitter,0.63638908
Leaflitter,0.301947899
Leaflitter,0.266958026
Leaflitter,0.70219469
Leaflitter,0.074426137
Leaflitter,0.776845491
Leaflitter,0.729751556
Leaflitter,0.492220501
Leaflitter,0.568883731
Leaflitter,0.516019567
Leaflitter,0.108967653
Leaflitter,0.449592849
Leaflitter,0.493110093
Leaflitter,0.710544631
Leaflitter,0.723928741
Leaflitter,0.717184371
Leaflitter,0.158727403
Leaflitter,0.115538159
Leaflitter,0.827528737
Leaflitter,0.721633877
Leaflitter,0.641480696
Leaflitter,0.537011911
Leaflitter,0.657163349
Leaflitter,0.240175373
Leaflitter,0.654953545
Leaflitter,0.521540186
Leaflitter,0.809304411
Leaflitter,0.584856011
Leaflitter,0.246326737
Leaflitter,0.688721978
Leaflitter,0.789646298
Leaflitter,0.024968283
Leaflitter,0.191590831
Leaflitter,0.95268295
Leaflitter,0.479687164
Leaflitter,0.126009815
Leaflitter,0.318329663
Leaflitter,0.773181868
Leaflitter,0.124407963
Leaflitter,0.858776151
Leaflitter,0.904384793
Leaflitter,0.650011618
Leaflitter,0.646132463
Leaflitter,0.419844294
Leaflitter,0.064501502
Leaflitter,0.786459682
Leaflitter,0.317592588
Leaflitter,0.451741478
Leaflitter,0.638425019
Leaflitter,0.72066533
Leaflitter,0.14109912
Leaflitter,0.435185746
Leaflitter,0.731773236
Leaflitter,0.836571249
Leaflitter,0.741853339
Leaflitter,0.37611797
Leaflitter,0.662708882
Leaflitter,0.865934678
Leaflitter,0.839084513
Leaflitter,0.784147165
Leaflitter,0.700777295
Leaflitter,0.364685938
Leaflitter,0.62128274
Leaflitter,0.266776354
Leaflitter,0.016914439
Leaflitter,0.395015055
Leaflitter,0.045677041
Leaflitter,0.230986415
Leaflitter,0.270660171
Leaflitter,0.875006554
Leaflitter,0.545070443
Leaflitter,0.980057261
Leaflitter,0.397544256
Leaflitter,0.062070863
Leaflitter,0.120900316
Leaflitter,0.25795374
Leaflitter,0.771237061
Leaflitter,0.732473837
Leaflitter,0.48433081
Leaflitter,0.588257094
Leaflitter,0.045276876
Leaflitter,0.785063787
Leaflitter,0.462350481
Leaflitter,0.322131099
Leaflitter,0.661442953
Leaflitter,0.247620823
Leaflitter,0.127218211
Leaflitter,0.353515007
Leaflitter,0.935701529
Leaflitter,0.728115678
Leaflitter,0.793722238
Leaflitter,0.07413672
Leaflitter,0.104882064
Leaflitter,0.084048349
Leaflitter,0.740984871
Leaflitter,0.832052702
Leaflitter,0.751163542
Leaflitter,0.295154461
Leaflitter,0.51137348
Leaflitter,0.517295996
Leaflitter,0.894755741
Leaflitter,0.067046638
Leaflitter,0.348512774
Leaflitter,0.50625313
Leaflitter,0.04019957
Leaflitter,0.464177499
Leaflitter,0.753409631
Leaflitter,0.957541946
Leaflitter,0.4935217
Leaflitter,0.671832605
Leaflitter,0.86647481
Leaflitter,0.227260141
Leaflitter,0.51880782
Leaflitter,0.697169561
Leaflitter,0.603620386
Leaflitter,0.877150628
Leaflitter,0.735266484
Leaflitter,0.567394584
Leaflitter,0.416642014
Leaflitter,0.504557383
Leaflitter,0.392689532
Leaflitter,0.452522551
Leaflitter,0.539007046
Leaflitter,0.805960727
Leaflitter,0.593424952
Leaflitter,0.510835887
Leaflitter,0.607215592
Leaflitter,0.320319808
Leaflitter,0.41719494
Leaflitter,0.672912312
Leaflitter,0.532046821
Leaflitter,0.127605528
Leaflitter,0.424856566
Leaflitter,0.429831386
Leaflitter,0.478657767
Leaflitter,0.731860857
Leaflitter,0.879456338
Leaflitter,0.449629522
Leaflitter,0.446684945
Leaflitter,0.647443794
Leaflitter,0.638668929
Leaflitter,0.642152199
Leaflitter,0.845783186
Leaflitter,0.791693848
Leaflitter,0.296474497
Leaflitter,0.370951994
Leaflitter,0.400206169
Leaflitter,0.580889843
Leaflitter,0.141248688
Leaflitter,0.254948209
Leaflitter,0.465804387
Leaflitter,0.695915514
Leaflitter,0.572492593
Leaflitter,0.706792841
Leaflitter,0.901335121
Leaflitter,0.019364917
Leaflitter,0.848533828
Leaflitter,0.848659038
Leaflitter,0.527369549
Leaflitter,0.220223367
Leaflitter,0.351881354
Leaflitter,0.432369815
Leaflitter,0.834103052
Leaflitter,0.616387693
Leaflitter,0.280360042
Leaflitter,0.272079917
Leaflitter,0.797435156
Leaflitter,0.11774871
Leaflitter,0.568024782
Leaflitter,0.290849523
Leaflitter,0.578031079
Leaflitter,0.666383448
Leaflitter,0.74735841
Leaflitter,0.27484188
Leaflitter,0.083210052
Leaflitter,0.694526481
Leaflitter,0.789366271
Leaflitter,0.746964347
Leaflitter,0.780345507
Leaflitter,0.328608658
Leaflitter,0.719865589
Leaflitter,0.505711108
Leaflitter,0.847914916
Leaflitter,0.790232469
Leaflitter,0.554741244
Leaflitter,0.308466329
Leaflitter,0.553899584
Leaflitter,0.854289277
Leaflitter,0.277375878
Leaflitter,0.836332285
Leaflitter,0.848499609
Leaflitter,0.627625697
Leaflitter,0.035910514
Leaflitter,0.270167417
Leaflitter,0.096846417
Leaflitter,0.863492445
Leaflitter,0.825311128
Leaflitter,0.811315439
Leaflitter,0.307713776
Leaflitter,0.89404689
Leaflitter,0.816189814
Leaflitter,0.562208066
Leaflitter,0.679297394
Leaflitter,0.524925515
Leaflitter,0.63048217
Leaflitter,0.882857015
Leaflitter,0.446603741
Leaflitter,0.944684815
Leaflitter,0.771388732
Leaflitter,0.532407785
Leaflitter,0.131722238
Leaflitter,0.32721042
Leaflitter,0.729486602
Leaflitter,0.822573178
Leaflitter,0.538874519
Leaflitter,0.163692341
Leaflitter,0.629723594
Leaflitter,0.464950157
Leaflitter,0.142306297
Leaflitter,0.413717182
Leaflitter,0.467134126
Leaflitter,0.619601436
Leaflitter,0.451873837
Leaflitter,0.52412457
Leaflitter,0.471468947
Leaflitter,0.845174564
Leaflitter,0.359767725
Leaflitter,0.909770534
Leaflitter,0.409547917
Leaflitter,0.479720006
Leaflitter,0.563621945
Leaflitter,0.626942548
Leaflitter,0.305388747
Leaflitter,0.524455734
Leaflitter,0.040248968
Leaflitter,0.224437545
Leaflitter,0.711256107
Leaflitter,0.299664091
Leaflitter,0.983390602
Leaflitter,0.24445192
Leaflitter,0.058135201
Leaflitter,0.779325754
Leaflitter,0.247378623
Leaflitter,0.197513496
Leaflitter,0.558714722
Leaflitter,0.477678594
Leaflitter,0.496386269
Leaflitter,0.579130783
Leaflitter,0.436300357
Leaflitter,0.707480894
Leaflitter,0.511119795
Leaflitter,0.076588209
Leaflitter,0.221528466
Leaflitter,0.688066084
Leaflitter,0.410552978
Leaflitter,0.414869196
Leaflitter,0.64568501
Leaflitter,0.553272812
Leaflitter,0.794381821
Leaflitter,0.649852611
Leaflitter,0.517546775
Leaflitter,0.222061389
Leaflitter,0.865873354
Leaflitter,0.771089692
Leaflitter,0.799099708
Leaflitter,0.681537972
Leaflitter,0.814661797
Leaflitter,0.199578821
Leaflitter,0.598127083
Leaflitter,0.046986101
Leaflitter,0.046111979
Leaflitter,0.143565141
Leaflitter,0.221119686
Leaflitter,0.102749981
Leaflitter,0.391113002
Leaflitter,0.078000157
Leaflitter,0.589092196
Leaflitter,0.252532681
Leaflitter,0.647336584
Leaflitter,0.532286871
Leaflitter,0.449436495
Leaflitter,0.483500207
Leaflitter,0.67995827
Leaflitter,0.550935849
Leaflitter,0.667664807
Leaflitter,0.560683892
Leaflitter,0.909587283
Leaflitter,0.259462074
Leaflitter,0.745365952
Leaflitter,0.58040387
Leaflitter,0.85005274
Leaflitter,0.384977702
Leaflitter,0.849032661
Leaflitter,0.791469577
Leaflitter,0.630035157
Leaflitter,0.205565835
Leaflitter,0.698507692
Leaflitter,0.567968431
Leaflitter,0.643276539
Leaflitter,0.821761027
Leaflitter,0.694515053
Leaflitter,0.842074386
Leaflitter,0.293788603
Leaflitter,0.10563483
Leaflitter,0.928760027
Leaflitter,0.86131088
Leaflitter,0.586525477
Leaflitter,0.48429835
Leaflitter,0.161509306
Leaflitter,0.180631516
Leaflitter,0.70914863
Leaflitter,0.836567817
Leaflitter,0.314992083
Leaflitter,0.825996501
Leaflitter,0.782652667
Leaflitter,0.609331606
Leaflitter,0.834733764
Leaflitter,0.759673535
Leaflitter,0.05818936
Leaflitter,0.611703547
Leaflitter,0.681610841
Leaflitter,0.642575177
Leaflitter,0.710963778
Leaflitter,0.388089001
Leaflitter,0.355984033
Leaflitter,0.431762967
Leaflitter,0.304014524
Leaflitter,0.407863023
Leaflitter,0.300480083
Leaflitter,0.65699584
Leaflitter,0.200614088
Leaflitter,0.651564304
Leaflitter,0.484805971
Leaflitter,0.528347118
Leaflitter,0.422441761
Leaflitter,0.39703787
Leaflitter,0.50206979
Leaflitter,0.577004888
Leaflitter,0.186198313
Leaflitter,0.142676034
Leaflitter,0.376101199
Leaflitter,0.652310093
Leaflitter,0.651001295
Leaflitter,0.325175599
Leaflitter,0.249344394
Leaflitter,0.282030563
Leaflitter,0.573755918
Leaflitter,0.750799687
Leaflitter,0.643254052
Leaflitter,0.844629388
Leaflitter,0.164280711
Leaflitter,0.334353259
Leaflitter,0.342550421
Leaflitter,0.471537869
Leaflitter,0.685953651
Leaflitter,0.106247058
Leaflitter,0.775903478
Leaflitter,0.613560794
Leaflitter,0.696695486
Leaflitter,0.099257299
Leaflitter,0.813353888
Leaflitter,0.050505641
Leaflitter,0.331817944
Leaflitter,0.746310063
Leaflitter,0.816631167
Leaflitter,0.615560191
Leaflitter,0.456472538
Leaflitter,0.279882833
Leaflitter,0.849892051
Leaflitter,0.401042701
Leaflitter,0.956322895
Leaflitter,0.76181369
Leaflitter,0.577045603
Leaflitter,0.683573761
Leaflitter,0.661590108
Leaflitter,0.403596264
Leaflitter,0.572722979
Leaflitter,0.505204343
Leaflitter,0.61022499
Leaflitter,0.872320207
Leaflitter,0.863579854
Leaflitter,0.477135246
Leaflitter,0.448934659
Leaflitter,0.443141084
Leaflitter,0.408051957
Leaflitter,0.067181381
Leaflitter,0.115572138
Leaflitter,0.287930342
Leaflitter,0.597027636
Leaflitter,0.01296338
Leaflitter,0.681942247
Leaflitter,0.539672555
Leaflitter,0.060399794
Leaflitter,0.826102178
Leaflitter,0.64886489
Leaflitter,0.354088033
Leaflitter,0.819675751
Leaflitter,0.639408748
Leaflitter,0.849007024
Leaflitter,0.698197037
Leaflitter,0.312865843
Leaflitter,0.334672068
Leaflitter,0.196704451
Leaflitter,0.443017769
Leaflitter,0.248171447
Leaflitter,0.576946308
Leaflitter,0.902090766
Leaflitter,0.713295808
Leaflitter,0.634177292
Leaflitter,0.933715334
Leaflitter,0.254281345
Leaflitter,0.660961389
Leaflitter,0.565036366
Leaflitter,0.134179395
Leaflitter,0.415900621
Leaflitter,0.900966235
Leaflitter,0.593096287
Leaflitter,0.498053137
Leaflitter,0.734504359
Leaflitter,0.202918219
Leaflitter,0.944965722
Leaflitter,0.725196819
Leaflitter,0.567824701
Leaflitter,0.424081203
Leaflitter,0.661354028
Leaflitter,0.287572669
Leaflitter,0.710408455
Leaflitter,0.373554743
Leaflitter,0.155786579
Leaflitter,0.855015598
Leaflitter,0.249985126
Leaflitter,0.474018227
Leaflitter,0.57506913
Leaflitter,0.665030594
Leaflitter,0.433261274
Leaflitter,0.733662325
Leaflitter,0.741117127
Leaflitter,0.274866613
Leaflitter,0.308821081
Leaflitter,0.72256443
Leaflitter,0.24247887
Leaflitter,0.668030808
Leaflitter,0.478495817
Leaflitter,0.775471938
Leaflitter,0.53766054
Leaflitter,0.894013423
Leaflitter,0.680109607
Leaflitter,0.557358878
Leaflitter,0.349285122
Leaflitter,0.531793428
Leaflitter,0.313702235
Leaflitter,0.607663617
Leaflitter,0.776668515
Leaflitter,0.777231551
Leaflitter,0.429016768
Leaflitter,0.328356471
Leaflitter,0.414156179
Leaflitter,0.449248776
Leaflitter,0.33050299
Leaflitter,0.022393931
Leaflitter,0.398042916
Leaflitter,0.316815068
Leaflitter,0.16183739
Leaflitter,0.63477761
Leaflitter,0.102323826
Leaflitter,0.676108029
Leaflitter,0.244913454
Leaflitter,0.178722935
Leaflitter,0.487098007
Leaflitter,0.516044238
Leaflitter,0.099431283
Leaflitter,0.455434
Leaflitter,0.567300836
Leaflitter,0.554344932
Leaflitter,0.33317387
Leaflitter,0.610200469
Leaflitter,0.796884495
Leaflitter,0.342309879
Leaflitter,0.201038962
Leaflitter,0.522580096
Leaflitter,0.505474028
Leaflitter,0.466469894
Leaflitter,0.857627325
Leaflitter,0.769269591
Leaflitter,0.88299316
Leaflitter,0.691809436
Leaflitter,0.841889548
Leaflitter,0.32557608
Leaflitter,0.432071304
Leaflitter,0.808312017
Leaflitter,0.671888131
Leaflitter,0.361337947
Leaflitter,0.712706726
Leaflitter,0.284645596
Leaflitter,0.37287881
Leaflitter,0.828843132
Leaflitter,0.517409877
Leaflitter,0.509034246
Leaflitter,0.687560865
Leaflitter,0.312572337
Leaflitter,0.209314817
Leaflitter,0.791911642
Leaflitter,0.641801803
Leaflitter,0.222886817
Leaflitter,0.796479573
Leaflitter,0.573069557
Leaflitter,0.431004977
Leaflitter,0.622199766
Leaflitter,0.566920265
Leaflitter,0.241431831
Leaflitter,0.545017588
Leaflitter,0.421136571
Leaflitter,0.270672034
Leaflitter,0.719614353
Leaflitter,0.309306783
Leaflitter,0.183093665
Leaflitter,0.741507032
Leaflitter,0.564651315
Leaflitter,0.157912641
Leaflitter,0.844659379
Leaflitter,0.659709206
Leaflitter,0.425155499
Leaflitter,0.527466293
Leaflitter,0.329681996
Leaflitter,0.745808471
Leaflitter,0.86179553
Leaflitter,0.573384149
Leaflitter,0.035405188
Leaflitter,0.849371326
Leaflitter,0.845297043
Leaflitter,0.509932984
Leaflitter,0.529103558
Leaflitter,0.620356911
Leaflitter,0.693296671
Leaflitter,0.508832221
Leaflitter,0.322724709
Leaflitter,0.629497803
Leaflitter,0.649301922
Leaflitter,0.752899474
Leaflitter,0.352272242
Leaflitter,0.136787259
Leaflitter,0.657155127
Leaflitter,0.622596063
Leaflitter,0.516159069
Leaflitter,0.057662391
Leaflitter,0.154390817
Leaflitter,0.180905482
Leaflitter,0.210332087
Leaflitter,0.362408648
Leaflitter,0.782299971
Leaflitter,0.613764644
Leaflitter,0.843476864
Leaflitter,0.608928468
Leaflitter,0.669775284
Leaflitter,0.368477684
Leaflitter,0.83605778
Leaflitter,0.690362175
Leaflitter,0.450692767
Leaflitter,0.266437189
Leaflitter,0.890422467
Leaflitter,0.486393556
Leaflitter,0.521643458
Leaflitter,0.807119828
Leaflitter,0.747054328
Leaflitter,0.469081489
Leaflitter,0.791518418
Leaflitter,0.039420611
Leaflitter,0.199430054
Leaflitter,0.855608783
Leaflitter,0.695454175
Leaflitter,0.231524334
Leaflitter,0.397450255
Leaflitter,0.203304533
Leaflitter,0.261317474
Leaflitter,0.280406258
Leaflitter,0.607507293
Leaflitter,0.632412616
Leaflitter,0.099068315
Leaflitter,0.464217999
Leaflitter,0.486590566
Leaflitter,0.568329995
Leaflitter,0.936488609
Leaflitter,0.807222357
Leaflitter,0.59150656
Leaflitter,0.787849705
Leaflitter,0.805700931
Leaflitter,0.552918463
Leaflitter,0.484164685
Leaflitter,0.861749594
Leaflitter,0.725607254
Leaflitter,0.774869178
Leaflitter,0.62913219
Leaflitter,0.498162384
Leaflitter,0.103995129
Leaflitter,0.440756746
Leaflitter,0.921812206
Leaflitter,0.42766034
Leaflitter,0.72573933
Leaflitter,0.144377552
Leaflitter,0.222283764
Leaflitter,0.22868778
Leaflitter,0.765068337
Leaflitter,0.29068322
Leaflitter,0.22891028
Leaflitter,0.492200455
Leaflitter,0.759223839
Leaflitter,0.789676449
Leaflitter,0.343327631
Leaflitter,0.708478232
Leaflitter,0.527100759
Leaflitter,0.709229414
Leaflitter,0.852440701
Leaflitter,0.111534391
Leaflitter,0.323292144
Leaflitter,0.918222775
Leaflitter,0.455937599
Leaflitter,0.386640686
Leaflitter,0.662032695
Leaflitter,0.596613735
Leaflitter,0.62978209
Leaflitter,0.667415101
Leaflitter,0.755568816
Leaflitter,0.844570281
Leaflitter,0.455059568
Leaflitter,0.452858374
Leaflitter,0.395552937
Leaflitter,0.097964002
Leaflitter,0.769389868
Leaflitter,0.619432418
Leaflitter,0.949614799
Leaflitter,0.57550525
Leaflitter,0.261841696
Leaflitter,0.818371032
Leaflitter,0.907102579
Leaflitter,0.46056612
Leaflitter,0.980400248
Leaflitter,0.682613503
Leaflitter,0.572230673
Leaflitter,0.639277627
Leaflitter,0.369572423
Leaflitter,0.736586183
Leaflitter,0.142262864
Leaflitter,0.036528083
Leaflitter,0.699358667
Leaflitter,0.861335055
Leaflitter,0.682089308
Leaflitter,0.546100191
Leaflitter,0.780565864
Leaflitter,0.447629352
Leaflitter,0.591148599
Leaflitter,0.204785441
Leaflitter,0.476454181
Leaflitter,0.705917155
Leaflitter,0.294120837
Leaflitter,0.813828509
Leaflitter,0.585702911
Leaflitter,0.24596697
Leaflitter,0.615377606
Leaflitter,0.673762933
Leaflitter,0.635871619
Leaflitter,0.796728777
Leaflitter,0.330639403
Leaflitter,0.626594316
Leaflitter,0.098490502
Leaflitter,0.518285885
Leaflitter,0.357021774
Leaflitter,0.956963611
Leaflitter,0.687843182
Leaflitter,0.920321817
Leaflitter,0.761775478
Leaflitter,0.667998279
Leaflitter,0.160529059
Leaflitter,0.843058997
Leaflitter,0.005000562
Leaflitter,0.718008691
Leaflitter,0.439290578
Leaflitter,0.688188848
Leaflitter,0.156865954
Leaflitter,0.620575563
Leaflitter,0.171615124
Leaflitter,0.948495841
Leaflitter,0.630645076
Leaflitter,0.390108292
Leaflitter,0.484889902
Leaflitter,0.500209327
Leaflitter,0.242558848
Leaflitter,0.713468421
Leaflitter,0.502098195
Leaflitter,0.110405007
Leaflitter,0.075444869
Leaflitter,0.460704701
Leaflitter,0.714248794
Leaflitter,0.60017287
Leaflitter,0.854622815
Leaflitter,0.38475438
Leaflitter,0.509348642
Leaflitter,0.677166475
Leaflitter,0.672106594
Leaflitter,0.725028072
Leaflitter,0.293824443
Leaflitter,0.541618514
Leaflitter,0.51255204
Leaflitter,0.927318472
Leaflitter,0.583346331
Leaflitter,0.316204662
Leaflitter,0.145964328
Leaflitter,0.394027288
Leaflitter,0.44234368
Leaflitter,0.532966574
Leaflitter,0.480350717
Leaflitter,0.554207276
Leaflitter,0.865273189
Leaflitter,0.711212081
Leaflitter,0.425050167
Leaflitter,0.270487895
Leaflitter,0.137197315
Leaflitter,0.069348899
Leaflitter,0.338419926
Leaflitter,0.452670742
Leaflitter,0.789240061
Leaflitter,0.570009698
Leaflitter,0.408850409
Leaflitter,0.20017463
Leaflitter,0.408951595
Leaflitter,0.504063187
Leaflitter,0.793480184
Leaflitter,0.964151355
Leaflitter,0.591097403
Leaflitter,0.492602137
Leaflitter,0.725377581
Leaflitter,0.46826849
Leaflitter,0.54585662
Leaflitter,0.603722294
Leaflitter,0.375937058
Leaflitter,0.335479148
Leaflitter,0.914942054
Leaflitter,0.474549101
Leaflitter,0.626923156
Leaflitter,0.412366417
Leaflitter,0.628944756
Leaflitter,0.804985177
Leaflitter,0.810189043
Leaflitter,0.573197407
Leaflitter,0.254528675
Leaflitter,0.371536948
Leaflitter,0.314474952
Leaflitter,0.67314219
Leaflitter,0.834725309
Leaflitter,0.624281965
Leaflitter,0.556958972
Leaflitter,0.65191884
Leaflitter,0.412426756
Leaflitter,0.580975418
Leaflitter,0.762308469
Leaflitter,0.675444616
Leaflitter,0.936844575
Leaflitter,0.737934331
Leaflitter,0.091651815
Leaflitter,0.601309308
Leaflitter,0.281171095
Leaflitter,0.695760394
Leaflitter,0.302692528
Leaflitter,0.778124325
Leaflitter,0.320031313
Leaflitter,0.159544526
Leaflitter,0.050920286
Leaflitter,0.604261841
Leaflitter,0.518016169
Leaflitter,0.615896323
Leaflitter,0.596706762
Leaflitter,0.450479479
Leaflitter,0.67180465
Leaflitter,0.876697563
Leaflitter,0.537385941
Leaflitter,0.483862117
Leaflitter,0.761204126
Leaflitter,0.60609067
Leaflitter,0.643729013
Leaflitter,0.248436497
Leaflitter,0.226922823
Leaflitter,0.360494754
Leaflitter,0.593080363
Leaflitter,0.939743401
Leaflitter,0.802193143
Leaflitter,0.776784178
Leaflitter,0.256834323
Leaflitter,0.746640126
Leaflitter,0.580424946
Leaflitter,0.075438528
Leaflitter,0.744129186
Leaflitter,0.481198941
Leaflitter,0.659464669
Leaflitter,0.616201631
Leaflitter,0.303857511
Leaflitter,0.635315078
Leaflitter,0.063793945
Leaflitter,0.551676901
Leaflitter,0.534336273
Leaflitter,0.469521584
Leaflitter,0.746065148
Leaflitter,0.646763535
Leaflitter,0.092470228
Leaflitter,0.564538607
Leaflitter,0.019439853
Leaflitter,0.536298728
Leaflitter,0.463999696
Leaflitter,0.573496439
Leaflitter,0.726956051
Leaflitter,0.075449582
Leaflitter,0.893869147
Leaflitter,0.339063643
Leaflitter,0.233308063
Leaflitter,0.791592079
Leaflitter,0.896967555
Leaflitter,0.351060079
Leaflitter,0.570012257
Leaflitter,0.09438661
Leaflitter,0.275471471
Leaflitter,0.800853011
Leaflitter,0.482860479
Leaflitter,0.979860777
Leaflitter,0.717138125
Leaflitter,0.132624471
Leaflitter,0.636636952
Leaflitter,0.803752842
Leaflitter,0.708096053
Leaflitter,0.700896859
Leaflitter,0.371526138
