source,density
Leaflitter,0.393711994
Leaflitter,0.854380311
Leaflitter,0.8337759
Leaflitter,0.539003904
Leaflitter,0.707153347
Leaflitter,0.892655693
Leaflitter,0.612688349
Leaflitter,0.455666341
Leaflitter,0.830036323
Leaflitter,0.033132477
Leaflitter,0.489130211
Leaflitter,0.438931548
Leaflitter,0.092494857
Leaflitter,0.905984433
Leaflitter,0.542753073
Leaflitter,0.864012608
Leaflitter,0.591253038
Leaflitter,0.720476708
Leaflitter,0.556791711
Leaflitter,0.856444966
Leaflitter,0.853009084
Leaflitter,0.427791053
Leaflitter,0.515925896
Leaflitter,0.429631372
Leaflitter,0.666780134
Leaflitter,0.625616933
Leaflitter,0.611351232
Leaflitter,0.626051652
Leaflitter,0.694905878
Leaflitter,0.706316397
Leaflitter,0.640780642
Leaflitter,0.203103304
Leaflitter,0.764619768
Leaflitter,0.403612668
Leaflitter,0.837354287
Leaflitter,0.785324643
Leaflitter,0.117107862
Leaflitter,0.066057919
Leaflitter,0.689372628
Leaflitter,0.766548787
Leaflitter,0.113388516
Leaflitter,0.391427103
Leaflitter,0.6841995
Leaflitter,0.562799025
Leaflitter,0.405943491
Leaflitter,0.533447017
Leaflitter,0.441768167
Leaflitter,0.624806566
Leaflitter,0.260825212
Leaflitter,0.782803609
Leaflitter,0.37462444
Leaflitter,0.488042959
Leaflitter,0.403918586
Leaflitter,0.449692662
Leaflitter,0.280541347
Leaflitter,0.140626969
Leaflitter,0.348222876
Leaflitter,0.450584958
Leaflitter,0.469588401
Leaflitter,0.630325641
Leaflitter,0.730009191
Leaflitter,0.609022314
Leaflitter,0.496752643
Leaflitter,0.41133701
Leaflitter,0.593717905
Leaflitter,0.776913139
Leaflitter,0.954505714
Leaflitter,0.371763017
Leaflitter,0.893457757
Leaflitter,0.143462174
Leaflitter,0.51608796
Leaflitter,0.234921856
Leaflitter,0.605927308
Leaflitter,0.299406235
Leaflitter,0.121961771
Leaflitter,0.784206717
Leaflitter,0.637405077
Leaflitter,0.321812303
Leaflitter,0.820265444
Leaflitter,0.911883692
Leaflitter,0.393225657
Leaflitter,0.658757214
Leaflitter,0.544378128
Leaflitter,0.76465834
Leaflitter,0.712501495
Leaflitter,0.070561765
Leaflitter,0.920655196
Leaflitter,0.552744769
Leaflitter,0.746480052
Leaflitter,0.290363023
Leaflitter,0.263264714
Leaflitter,0.713988719
Leaflitter,0.513285926
Leaflitter,0.387944451
Leaflitter,0.17489731
Leaflitter,0.371851609
Leaflitter,0.50756345
Leaflitter,0.877088682
Leaflitter,0.327690503
Leaflitter,0.019644137
Leaflitter,0.588140922
Leaflitter,0.369688231
Leaflitter,0.290327111
Leaflitter,0.945992424
Leaflitter,0.827259175
Leaflitter,0.4722295
Leaflitter,0.287312625
Leaflitter,0.815394605
Leaflitter,0.303321447
Leaflitter,0.909910144
Leaflitter,0.137032677
Leaflitter,0.596293739
Leaflitter,0.560329356
Leaflitter,0.316006838
Leaflitter,0.842986321
Leaflitter,0.606157111
Leaflitter,0.868589914
Leaflitter,0.430242849
Leaflitter,0.794291783
Leaflitter,0.820704129
Leaflitter,0.134180932
Leaflitter,0.77870922
Leaflitter,0.570734907
Leaflitter,0.823124154
Leaflitter,0.453303993
Leaflitter,0.868486309
Leaflitter,0.133713836
Leaflitter,0.87179294
Leaflitter,0.313295109
Leaflitter,0.615482955
Leaflitter,0.33598819
Leaflitter,0.499797063
Leaflitter,0.557128934
Leaflitter,0.176047877
Leaflitter,0.537120194
Leaflitter,0.481639144
Leaflitter,0.343143999
Leaflitter,0.437880282
Leaflitter,0.148475943
Leaflitter,0.613763803
Leaflitter,0.782657062
Leaflitter,0.667079229
Leaflitter,0.618363953
Leaflitter,0.227880171
Leaflitter,0.578811706
Leaflitter,0.391105736
Leaflitter,0.747315119
Leaflitter,0.476138239
Leaflitter,0.505603319
Leaflitter,0.119682971
Leaflitter,0.743216227
Leaflitter,0.540663082
Leaflitter,0.505372421
Leaflitter,0.676133035
Leaflitter,0.468224325
Leaflitter,0.657896024
Leaflitter,0.837835614
Leaflitter,0.636302268
Leaflitter,0.36603764
Leaflitter,0.496222935
Leaflitter,0.960833207
Leaflitter,0.583276271
Leaflitter,0.713476522
Leaflitter,0.613961753
Leaflitter,0.767872777
Leaflitter,0.472413307
Leaflitter,0.547705527
Leaflitter,0.320395887
Leaflitter,0.686778828
Leaflitter,0.56775958
Leaflitter,0.185500934
Leaflitter,0.495628897
Leaflitter,0.74423385
Leaflitter,0.346433557
Leaflitter,0.591381299
Leaflitter,0.106067671
Leaflitter,0.36345616
Leaflitter,0.435078758
Leaflitter,0.24318288
Leaflitter,0.507892763
Leaflitter,0.656410556
Leaflitter,0.894667481
Leaflitter,0.565824843
Leaflitter,0.779490975
Leaflitter,0.717471871
Leaflitter,0.829138283
Leaflitter,0.028485531
Leaflitter,0.664059865
Leaflitter,0.549999989
Leaflitter,0.371014033
Leaflitter,0.900832128
Leaflitter,0.259275391
Leaflitter,0.650585308
Leaflitter,0.671867088
Leaflitter,0.428139413
Leaflitter,0.853200134
Leaflitter,0.846631039
Leaflitter,0.745333047
Leaflitter,0.410491174
Leaflitter,0.717746436
Leaflitter,0.414313488
Leaflitter,0.507025705
Leaflitter,0.259158771
Leaflitter,0.74543628
Leaflitter,0.888238441
Leaflitter,0.281939993
Leaflitter,0.879258188
Leaflitter,0.917846252
Leaflitter,0.655224862
Leaflitter,0.379924686
Leaflitter,0.43587329
Leaflitter,0.909632516
Leaflitter,0.736817418
Leaflitter,0.055429066
Leaflitter,0.796981758
Leaflitter,0.214633656
Leaflitter,0.030806796
Leaflitter,0.502057847
Leaflitter,0.857613242
Leaflitter,0.596915462
Leaflitter,0.629397436
Leaflitter,0.521324373
Leaflitter,0.371939201
Leaflitter,0.586417003
Leaflitter,0.15021561
Leaflitter,0.129499078
Leaflitter,0.373874281
Leaflitter,0.746909112
Leaflitter,0.944606956
Leaflitter,0.300540034
Leaflitter,0.794309311
Leaflitter,0.422014892
Leaflitter,0.532165658
Leaflitter,0.346199937
Leaflitter,0.935394207
Leaflitter,0.774522486
Leaflitter,0.624893105
Leaflitter,0.441265903
Leaflitter,0.331829173
Leaflitter,0.804346106
Leaflitter,0.705198631
Leaflitter,0.19982531
Leaflitter,0.722497165
Leaflitter,0.362503164
Leaflitter,0.796830853
Leaflitter,0.238998095
Leaflitter,0.758351794
Leaflitter,0.800880631
Leaflitter,0.162194632
Leaflitter,0.687910269
Leaflitter,0.271077499
Leaflitter,0.819258827
Leaflitter,0.723427707
Leaflitter,0.663683111
Leaflitter,0.735861137
Leaflitter,0.469048434
Leaflitter,0.321014512
Leaflitter,0.464730774
Leaflitter,0.433272815
Leaflitter,0.483665689
Leaflitter,0.716624026
Leaflitter,0.647886307
Leaflitter,0.335408624
Leaflitter,0.341494839
Leaflitter,0.978269443
Leaflitter,0.061394377
Leaflitter,0.226055047
Leaflitter,0.603301348
Leaflitter,0.421600549
Leaflitter,0.587870004
Leaflitter,0.748645977
Leaflitter,0.603499181
Leaflitter,0.391681407
Leaflitter,0.245535553
Leaflitter,0.9123219
Leaflitter,0.6723078
Leaflitter,0.914393885
Leaflitter,0.782815288
Leaflitter,0.703405272
Leaflitter,0.632349808
Leaflitter,0.402134611
Leaflitter,0.469464069
Leaflitter,0.693063063
Leaflitter,0.027626561
Leaflitter,0.94191304
Leaflitter,0.69696863
Leaflitter,0.653126354
Leaflitter,0.774035546
Leaflitter,0.173038235
Leaflitter,0.747747449
Leaflitter,0.860813486
Leaflitter,0.126324629
Leaflitter,0.89172145
Leaflitter,0.875664818
Leaflitter,0.80331533
Leaflitter,0.727809683
Leaflitter,0.478394039
Leaflitter,0.57231688
Leaflitter,0.401195033
Leaflitter,0.096823027
Leaflitter,0.896511777
Leaflitter,0.397728228
Leaflitter,0.542673584
Leaflitter,0.559156726
Leaflitter,0.785794846
Leaflitter,0.581889115
Leaflitter,0.248416229
Leaflitter,0.710273319
Leaflitter,0.561743777
Leaflitter,0.423219505
Leaflitter,0.439982678
Leaflitter,0.872077593
Leaflitter,0.854399857
Leaflitter,0.603173858
Leaflitter,0.072413771
Leaflitter,0.293888224
Leaflitter,0.074772578
Leaflitter,0.314656882
Leaflitter,0.472438408
Leaflitter,0.852981824
Leaflitter,0.283979813
Leaflitter,0.813704456
Leaflitter,0.504748451
Leaflitter,0.044393832
Leaflitter,0.649810634
Leaflitter,0.680137069
Leaflitter,0.435049489
Leaflitter,0.974058518
Leaflitter,0.711705638
Leaflitter,0.045103396
Leaflitter,0.15497477
Leaflitter,0.647527234
Leaflitter,0.285129787
Leaflitter,0.577197889
Leaflitter,0.300733334
Leaflitter,0.542337202
Leaflitter,0.33282858
Leaflitter,0.767459989
Leaflitter,0.640354908
Leaflitter,0.955652997
Leaflitter,0.645423344
Leaflitter,0.505601891
Leaflitter,0.561573631
Leaflitter,0.875689462
Leaflitter,0.394662899
Leaflitter,0.742669179
Leaflitter,0.363022977
Leaflitter,0.427165487
Leaflitter,0.005005783
Leaflitter,0.419771786
Leaflitter,0.520208216
Leaflitter,0.860426539
Leaflitter,0.473470374
Leaflitter,0.601124638
Leaflitter,0.09308692
Leaflitter,0.434394388
Leaflitter,0.316414053
Leaflitter,0.76876644
Leaflitter,0.884494175
Leaflitter,0.600073962
Leaflitter,0.750305587
Leaflitter,0.188232645
Leaflitter,0.898632099
Leaflitter,0.453027915
Leaflitter,0.768081962
Leaflitter,0.617277727
Leaflitter,0.310693254
Leaflitter,0.036175314
Leaflitter,0.364835882
Leaflitter,0.939645069
Leaflitter,0.822423466
Leaflitter,0.269434158
Leaflitter,0.881067577
Leaflitter,0.094866683
Leaflitter,0.813677437
Leaflitter,0.487674624
Leaflitter,0.817319433
Leaflitter,0.836322721
Leaflitter,0.834102941
Leaflitter,0.288593656
Leaflitter,0.572549983
Leaflitter,0.57394143
Leaflitter,0.704081101
Leaflitter,0.085265069
Leaflitter,0.814893198
Leaflitter,0.59444733
Leaflitter,0.811292472
Leaflitter,0.517492598
Leaflitter,0.68297187
Leaflitter,0.644212998
Leaflitter,0.795529148
Leaflitter,0.687728944
Leaflitter,0.335670611
Leaflitter,0.434860532
Leaflitter,0.893635156
Leaflitter,0.299893073
Leaflitter,0.523498222
Leaflitter,0.081237455
Leaflitter,0.67504168
Leaflitter,0.022054138
Leaflitter,0.163564685
Leaflitter,0.796527777
Leaflitter,0.453061842
Leaflitter,0.481573679
Leaflitter,0.234630976
Leaflitter,0.459225631
Leaflitter,0.636675018
Leaflitter,0.346799635
Leaflitter,0.773445924
Leaflitter,0.592544023
Leaflitter,0.135971386
Leaflitter,0.647400324
Leaflitter,0.65932216
Leaflitter,0.39355518
Leaflitter,0.337502216
Leaflitter,0.263032779
Leaflitter,0.400860227
Leaflitter,0.423396203
Leaflitter,0.596687742
Leaflitter,0.684000441
Leaflitter,0.716133811
Leaflitter,0.530435059
Leaflitter,0.299919026
Leaflitter,0.199072399
Leaflitter,0.864800763
Leaflitter,0.696012541
Leaflitter,0.430262523
Leaflitter,0.622333415
Leaflitter,0.286919076
Leaflitter,0.071039421
Leaflitter,0.499945767
Leaflitter,0.727585523
Leaflitter,0.283415769
Leaflitter,0.594154531
Leaflitter,0.30697945
Leaflitter,0.466763915
Leaflitter,0.415326251
Leaflitter,0.247423333
Leaflitter,0.053894754
Leaflitter,0.619913744
Leaflitter,0.397992952
Leaflitter,0.715658654
Leaflitter,0.31836328
Leaflitter,0.371347266
Leaflitter,0.608123803
Leaflitter,0.387512773
Leaflitter,0.60542974
Leaflitter,0.029364714
Leaflitter,0.836015309
Leaflitter,0.519515382
Leaflitter,0.68369084
Leaflitter,0.262717416
Leaflitter,0.010445735
Leaflitter,0.845615291
Leaflitter,0.540346555
Leaflitter,0.192336885
Leaflitter,0.525111635
Leaflitter,0.519643144
Leaflitter,0.125346844
Leaflitter,0.323510562
Leaflitter,0.907597693
Leaflitter,0.741070621
Leaflitter,0.602562071
Leaflitter,0.942146889
Leaflitter,0.771102008
Leaflitter,0.982368543
Leaflitter,0.456306018
Leaflitter,0.135195425
Leaflitter,0.681071633
Leaflitter,0.653222521
Leaflitter,0.662956333
Leaflitter,0.846611662
Leaflitter,0.790520865
Leaflitter,0.42585653
Leaflitter,0.772601038
Leaflitter,0.404036438
Leaflitter,0.583847631
Leaflitter,0.313968393
Leaflitter,0.53735596
Leaflitter,0.275850433
Leaflitter,0.628163157
Leaflitter,0.063564352
Leaflitter,0.801187205
Leaflitter,0.868385536
Leaflitter,0.464745014
Leaflitter,0.514437744
Leaflitter,0.686295842
Leaflitter,0.26098922
Leaflitter,0.887226451
Leaflitter,0.921692328
Leaflitter,0.844297981
Leaflitter,0.707838294
Leaflitter,0.025581053
Leaflitter,0.700990621
Leaflitter,0.300919499
Leaflitter,0.337152163
Leaflitter,0.719836794
Leaflitter,0.828083127
Leaflitter,0.589524078
Leaflitter,0.116250348
Leaflitter,0.68106403
Leaflitter,0.095043386
Leaflitter,0.739122077
Leaflitter,0.467884176
Leaflitter,0.785715601
Leaflitter,0.869583038
Leaflitter,0.47994571
Leaflitter,0.55620875
Leaflitter,0.697748146
Leaflitter,0.695334629
Leaflitter,0.77094198
Leaflitter,0.577950928
Leaflitter,0.392924037
Leaflitter,0.642472042
Leaflitter,0.554136037
Leaflitter,0.80193715
Leaflitter,0.384512483
Leaflitter,0.141086321
Leaflitter,0.489258177
Leaflitter,0.353009048
Leaflitter,0.576028746
Leaflitter,0.811241403
Leaflitter,0.820133291
Leaflitter,0.858380613
Leaflitter,0.538231084
Leaflitter,0.734130535
Leaflitter,0.943704969
Leaflitter,0.717436804
Leaflitter,0.736999386
Leaflitter,0.259922937
Leaflitter,0.594987549
Leaflitter,0.411874874
Leaflitter,0.03629604
Leaflitter,0.1063185
Leaflitter,0.443680575
Leaflitter,0.865233728
Leaflitter,0.734886359
Leaflitter,0.456733611
Leaflitter,0.273745034
Leaflitter,0.326259375
Leaflitter,0.524839035
Leaflitter,0.255617606
Leaflitter,0.903255197
Leaflitter,0.716531519
Leaflitter,0.148346282
Leaflitter,0.740513608
Leaflitter,0.759660881
Leaflitter,0.268995286
Leaflitter,0.793368087
Leaflitter,0.442411345
Leaflitter,0.2710165
Leaflitter,0.343883155
Leaflitter,0.472974075
Leaflitter,0.483814284
Leaflitter,0.807246725
Leaflitter,0.78321181
Leaflitter,0.29787924
Leaflitter,0.675954255
Leaflitter,0.288281962
Leaflitter,0.47447178
Leaflitter,0.626542223
Leaflitter,0.508968311
Leaflitter,0.657240488
Leaflitter,0.851776771
Leaflitter,0.830382799
Leaflitter,0.508742546
Leaflitter,0.444908976
Leaflitter,0.6220856
Leaflitter,0.497768314
Leaflitter,0.516927327
Leaflitter,0.699780698
Leaflitter,0.68588028
Leaflitter,0.214094329
Leaflitter,0.610891549
Leaflitter,0.821028363
Leaflitter,0.029850669
Leaflitter,0.285270907
Leaflitter,0.083518619
Leaflitter,0.423157178
Leaflitter,0.757060613
Leaflitter,0.525230049
Leaflitter,0.348878076
Leaflitter,0.064787695
Leaflitter,0.665018699
Leaflitter,0.005743604
Leaflitter,0.078576498
Leaflitter,0.657198138
Leaflitter,0.842040925
Leaflitter,0.86834114
Leaflitter,0.057857944
Leaflitter,0.193388016
Leaflitter,0.454899445
Leaflitter,0.675060953
Leaflitter,0.25721495
Leaflitter,0.381480331
Leaflitter,0.459531877
Leaflitter,0.834237495
Leaflitter,0.768109677
Leaflitter,0.43093395
Leaflitter,0.274058227
Leaflitter,0.656911428
Leaflitter,0.833578978
Leaflitter,0.586388498
Leaflitter,0.388111467
Leaflitter,0.117880676
Leaflitter,0.118846773
Leaflitter,0.524010519
Leaflitter,0.251398535
Leaflitter,0.508686768
Leaflitter,0.769653386
Leaflitter,0.217350284
Leaflitter,0.304184061
Leaflitter,0.869057341
Leaflitter,0.483395295
Leaflitter,0.048751401
Leaflitter,0.421410634
Leaflitter,0.354412967
Leaflitter,0.327984822
Leaflitter,0.53637216
Leaflitter,0.768119745
Leaflitter,0.590598807
Leaflitter,0.634534608
Leaflitter,0.776647897
Leaflitter,0.443215432
Leaflitter,0.774379392
Leaflitter,0.567729722
Leaflitter,0.513306392
Leaflitter,0.786682599
Leaflitter,0.667670388
Leaflitter,0.030612217
Leaflitter,0.681074406
Leaflitter,0.65103879
Leaflitter,0.303957053
Leaflitter,0.247257112
Leaflitter,0.292692032
Leaflitter,0.791000212
Leaflitter,0.657151183
Leaflitter,0.837916637
Leaflitter,0.654047357
Leaflitter,0.34413319
Leaflitter,0.390935182
Leaflitter,0.718889094
Leaflitter,0.5172488
Leaflitter,0.61470304
Leaflitter,0.808375004
Leaflitter,0.888383822
Leaflitter,0.311096916
Leaflitter,0.483839976
Leaflitter,0.510670136
Leaflitter,0.743501459
Leaflitter,0.75637967
Leaflitter,0.729803071
Leaflitter,0.968297368
Leaflitter,0.718613251
Leaflitter,0.255555477
Leaflitter,0.6330209
Leaflitter,0.030524656
Leaflitter,0.418571374
Leaflitter,0.367077067
Leaflitter,0.411368986
Leaflitter,0.413184076
Leaflitter,0.441228073
Leaflitter,0.77700095
Leaflitter,0.759983851
Leaflitter,0.635731582
Leaflitter,0.051986547
Leaflitter,0.40042685
Leaflitter,0.715134714
Leaflitter,0.469628385
Leaflitter,0.912916983
Leaflitter,0.584024182
Leaflitter,0.728415343
Leaflitter,0.612469859
Leaflitter,0.358754504
Leaflitter,0.335236293
Leaflitter,0.368375462
Leaflitter,0.436482444
Leaflitter,0.749698372
Leaflitter,0.502953548
Leaflitter,0.459703496
Leaflitter,0.673738367
Leaflitter,0.37306434
Leaflitter,0.569856077
Leaflitter,0.322020393
Leaflitter,0.589672864
Leaflitter,0.848004408
Leaflitter,0.785013376
Leaflitter,0.458968762
Leaflitter,0.446587251
Leaflitter,0.849484283
Leaflitter,0.331809976
Leaflitter,0.779313147
Leaflitter,0.269399794
Leaflitter,0.581924384
Leaflitter,0.428842624
Leaflitter,0.486616709
Leaflitter,0.185151987
Leaflitter,0.654122583
Leaflitter,0.754038518
Leaflitter,0.807601711
Leaflitter,0.43669519
Leaflitter,0.230913437
Leaflitter,0.5737521
Leaflitter,0.125941365
Leaflitter,0.627617632
Leaflitter,0.551282511
Leaflitter,0.309154079
Leaflitter,0.577247753
Leaflitter,0.719052303
Leaflitter,0.74134551
Leaflitter,0.496178579
Leaflitter,0.634657105
Leaflitter,0.621346413
Leaflitter,0.498133252
Leaflitter,0.739452392
Leaflitter,0.607133317
Leaflitter,0.401795797
Leaflitter,0.317903833
Leaflitter,0.720784453
Leaflitter,0.244231877
Leaflitter,0.646173462
Leaflitter,0.835727128
Leaflitter,0.290721233
Leaflitter,0.721564278
Leaflitter,0.296390382
Leaflitter,0.351430219
Leaflitter,0.722583673
Leaflitter,0.64358964
Leaflitter,0.114740691
Leaflitter,0.713411638
Leaflitter,0.671351139
Leaflitter,0.765660067
Leaflitter,0.16547107
Leaflitter,0.71414224
Leaflitter,0.472380589
Leaflitter,0.654097835
Leaflitter,0.008741705
Leaflitter,0.527122106
Leaflitter,0.597289714
Leaflitter,0.204882562
Leaflitter,0.48987675
Leaflitter,0.131710693
Leaflitter,0.570149706
Leaflitter,0.669106908
Leaflitter,0.375069675
Leaflitter,0.865634664
Leaflitter,0.798251129
Leaflitter,0.296775599
Leaflitter,0.741066905
Leaflitter,0.830709459
Leaflitter,0.012840238
Leaflitter,0.598463566
Leaflitter,0.516362362
Leaflitter,0.092819366
Leaflitter,0.325117509
Leaflitter,0.774653863
Leaflitter,0.826173388
Leaflitter,0.517191645
Leaflitter,0.887687641
Leaflitter,0.330414766
Leaflitter,0.335329255
Leaflitter,0.633815166
Leaflitter,0.828832332
Leaflitter,0.631417025
Leaflitter,0.723765427
Leaflitter,0.164153634
Leaflitter,0.737181811
Leaflitter,0.227108255
Leaflitter,0.257009767
Leaflitter,0.589507883
Leaflitter,0.147126923
Leaflitter,0.686225116
Leaflitter,0.31275168
Leaflitter,0.225892871
Leaflitter,0.369318977
Leaflitter,0.526889248
Leaflitter,0.285507846
Leaflitter,0.368161648
Leaflitter,0.797604292
Leaflitter,0.307596437
Leaflitter,0.680945057
Leaflitter,0.529098045
Leaflitter,0.132707193
Leaflitter,0.17895794
Leaflitter,0.551800738
Leaflitter,0.572534004
Leaflitter,0.671500371
Leaflitter,0.495550549
Leaflitter,0.545834641
Leaflitter,0.113709704
Leaflitter,0.661083525
Leaflitter,0.481982652
Leaflitter,0.603175595
Leaflitter,0.93543691
Leaflitter,0.403948658
Leaflitter,0.509190313
Leaflitter,0.061561035
Leaflitter,0.575129683
Leaflitter,0.801667646
Leaflitter,0.638333887
Leaflitter,0.577445194
Leaflitter,0.422989477
Leaflitter,0.518216102
Leaflitter,0.38887042
Leaflitter,0.453770047
Leaflitter,0.474367879
Leaflitter,0.847105482
Leaflitter,0.504462563
Leaflitter,0.45868721
Leaflitter,0.874585721
Leaflitter,0.761570384
Leaflitter,0.200377789
Leaflitter,0.308371463
Leaflitter,0.695799412
Leaflitter,0.029854419
Leaflitter,0.480719816
Leaflitter,0.726792076
Leaflitter,0.750958906
Leaflitter,0.912974606
Leaflitter,0.593845681
Leaflitter,0.471467799
Leaflitter,0.204116239
Leaflitter,0.33354151
Leaflitter,0.861881653
Leaflitter,0.358022356
Leaflitter,0.221696319
Leaflitter,0.310325775
Leaflitter,0.329359317
Leaflitter,0.697051889
Leaflitter,0.178250074
Leaflitter,0.460453749
Leaflitter,0.835977992
Leaflitter,0.066202866
Leaflitter,0.678395408
Leaflitter,0.266936669
Leaflitter,0.481526646
Leaflitter,0.704459587
Leaflitter,0.659791438
Leaflitter,0.744467778
Leaflitter,0.637012265
Leaflitter,0.599299831
Leaflitter,0.812245225
Leaflitter,0.806660401
Leaflitter,0.374460777
Leaflitter,0.66900197
Leaflitter,0.747903686
Leaflitter,0.833538251
Leaflitter,0.738613866
Leaflitter,0.728814843
Leaflitter,0.087378141
Leaflitter,0.642084128
Leaflitter,0.219651674
Leaflitter,0.710877941
Leaflitter,0.69594707
Leaflitter,0.652618606
Leaflitter,0.439811246
Leaflitter,0.022994737
Leaflitter,0.872986964
Leaflitter,0.849834341
Leaflitter,0.649359777
Leaflitter,0.432914809
Leaflitter,0.32333737
Leaflitter,0.722279367
Leaflitter,0.978320736
Leaflitter,0.655120505
Leaflitter,0.667750401
Leaflitter,0.442229853
Leaflitter,0.882381593
Leaflitter,0.874151566
Leaflitter,0.765671166
Leaflitter,0.512081683
Leaflitter,0.895405105
Leaflitter,0.373702299
Leaflitter,0.518186011
Leaflitter,0.120748761
Leaflitter,0.56493697
Leaflitter,0.776626958
Leaflitter,0.011323025
Leaflitter,0.651483846
Leaflitter,0.467203522
Leaflitter,0.773364507
Leaflitter,0.528521362
Leaflitter,0.910756881
Leaflitter,0.723922687
Leaflitter,0.734991401
Leaflitter,0.480651761
Leaflitter,0.652991665
Leaflitter,0.6261485
Leaflitter,0.528837281
Leaflitter,0.472692324
Leaflitter,0.145361193
Leaflitter,0.809117336
Leaflitter,0.658882381
Leaflitter,0.485521838
Leaflitter,0.117645157
Leaflitter,0.855314174
Leaflitter,0.104030703
Leaflitter,0.716028106
Leaflitter,0.09879375
Leaflitter,0.314561961
Leaflitter,0.337141819
Leaflitter,0.166417278
Leaflitter,0.165292068
Leaflitter,0.631742622
Leaflitter,0.358772524
Leaflitter,0.819190691
Leaflitter,0.714837933
Leaflitter,0.505372494
Leaflitter,0.172635249
Leaflitter,0.924164782
Leaflitter,0.223974474
Leaflitter,0.543970876
Leaflitter,0.436750698
Leaflitter,0.165881426
Leaflitter,0.898639108
Leaflitter,0.381699075
Leaflitter,0.601073752
Leaflitter,0.425232384
Leaflitter,0.838328695
Leaflitter,0.732274136
Leaflitter,0.258585012
Leaflitter,0.639612961
Leaflitter,0.416008193
Leaflitter,0.363289719
Leaflitter,0.448640393
Leaflitter,0.313156574
Leaflitter,0.533817547
Leaflitter,0.139417737
Leaflitter,0.505207487
Leaflitter,0.713344172
Leaflitter,0.706500729
Leaflitter,0.771885906
Leaflitter,0.091448105
Leaflitter,0.665571412
Leaflitter,0.863752906
Leaflitter,0.375632705
Leaflitter,0.391378456
Leaflitter,0.049646822
Leaflitter,0.661629908
Leaflitter,0.57165883
Leaflitter,0.724319316
Leaflitter,0.816532568
Leaflitter,0.060329372
Leaflitter,0.072167828
Leaflitter,0.662012581
Leaflitter,0.1770117
Leaflitter,0.848073469
Leaflitter,0.985768253
Leaflitter,0.612517595
Leaflitter,0.322955323
Leaflitter,0.300469808
Leaflitter,0.579288039
Leaflitter,0.934946933
Leaflitter,0.44481175
Leaflitter,0.362538922
Leaflitter,0.629104537
Leaflitter,0.32027918
Leaflitter,0.018872057
Leaflitter,0.914418537
Leaflitter,0.330947616
Leaflitter,0.580714957
Leaflitter,0.065627681
Leaflitter,0.624993037
Leaflitter,0.374699948
