source,density
Leaflitter,0.421689954
Leaflitter,0.160194069
Leaflitter,0.769915642
Leaflitter,0.442071328
Leaflitter,0.236872215
Leaflitter,0.896305538
Leaflitter,0.101169368
Leaflitter,0.775263211
Leaflitter,0.572879757
Leaflitter,0.089193626
Leaflitter,0.045534197
Leaflitter,0.673997013
Leaflitter,0.698928507
Leaflitter,0.872417
Leaflitter,0.735757484
Leaflitter,0.908953359
Leaflitter,0.575019075
Leaflitter,0.598249608
Leaflitter,0.497560848
Leaflitter,0.672046309
Leaflitter,0.513704439
Leaflitter,0.870285093
Leaflitter,0.676295971
Leaflitter,0.75897799
Leaflitter,0.970003193
Leaflitter,0.941089427
Leaflitter,0.536449941
Leaflitter,0.725493543
Leaflitter,0.636695589
Leaflitter,0.473809095
Leaflitter,0.04706421
Leaflitter,0.197262933
Leaflitter,0.442760794
Leaflitter,0.679430498
Leaflitter,0.853629593
Leaflitter,0.543132623
Leaflitter,0.249005177
Leaflitter,0.663662767
Leaflitter,0.84877273
Leaflitter,0.618324573
Leaflitter,0.480303446
Leaflitter,0.79966651
Leaflitter,0.726887161
Leaflitter,0.800859238
Leaflitter,0.512729296
Leaflitter,0.84646136
Leaflitter,0.909339946
Leaflitter,0.836255473
Leaflitter,0.681865579
Leaflitter,0.277623964
Leaflitter,0.472851134
Leaflitter,0.605677136
Leaflitter,0.611403878
Leaflitter,0.67757862
Leaflitter,0.369456438
Leaflitter,0.54757829
Leaflitter,0.750291036
Leaflitter,0.485916099
Leaflitter,0.674211211
Leaflitter,0.258979088
Leaflitter,0.792550799
Leaflitter,0.298464753
Leaflitter,0.356366073
Leaflitter,0.302029968
Leaflitter,0.356650987
Leaflitter,0.255084145
Leaflitter,0.785967122
Leaflitter,0.816864822
Leaflitter,0.407360382
Leaflitter,0.689022653
Leaflitter,0.634802497
Leaflitter,0.589587633
Leaflitter,0.216971482
Leaflitter,0.694724413
Leaflitter,0.734069686
Leaflitter,0.570701761
Leaflitter,0.587303816
Leaflitter,0.734124964
Leaflitter,0.259762209
Leaflitter,0.956247075
Leaflitter,0.768714887
Leaflitter,0.868311158
Leaflitter,0.766694598
Leaflitter,0.575639725
Leaflitter,0.79758798
Leaflitter,0.253053364
Leaflitter,0.153983809
Leaflitter,0.060189593
Leaflitter,0.09680655
Leaflitter,0.511615428
Leaflitter,0.303491363
Leaflitter,0.809405575
Leaflitter,0.727087991
Leaflitter,0.183696687
Leaflitter,0.322008543
Leaflitter,0.211448759
Leaflitter,0.352453779
Leaflitter,0.842514176
Leaflitter,0.132422655
Leaflitter,0.080867936
Leaflitter,0.182248117
Leaflitter,0.541161162
Leaflitter,0.003620463
Leaflitter,0.762265956
Leaflitter,0.296868547
Leaflitter,0.079774163
Leaflitter,0.859102738
Leaflitter,0.289101956
Leaflitter,0.491250418
Leaflitter,0.210872717
Leaflitter,0.587977889
Leaflitter,0.70839848
Leaflitter,0.532644004
Leaflitter,0.822616418
Leaflitter,0.434544522
Leaflitter,0.348265942
Leaflitter,0.152365553
Leaflitter,0.789867845
Leaflitter,0.664903013
Leaflitter,0.002399823
Leaflitter,0.084807891
Leaflitter,0.766717094
Leaflitter,0.609774406
Leaflitter,0.686288731
Leaflitter,0.597454549
Leaflitter,0.729934039
Leaflitter,0.421857656
Leaflitter,0.604319387
Leaflitter,0.483713813
Leaflitter,0.729424971
Leaflitter,0.307545068
Leaflitter,0.707796591
Leaflitter,0.667952004
Leaflitter,0.490765371
Leaflitter,0.471621757
Leaflitter,0.352886692
Leaflitter,0.6388592
Leaflitter,0.462996908
Leaflitter,0.865283844
Leaflitter,0.580503185
Leaflitter,0.915646837
Leaflitter,0.878293675
Leaflitter,0.863861959
Leaflitter,0.360610353
Leaflitter,0.250617667
Leaflitter,0.444967545
Leaflitter,0.450287332
Leaflitter,0.752141279
Leaflitter,0.832205131
Leaflitter,0.454521717
Leaflitter,0.820456215
Leaflitter,0.323128539
Leaflitter,0.364888216
Leaflitter,0.441793686
Leaflitter,0.705388246
Leaflitter,0.353616526
Leaflitter,0.101120122
Leaflitter,0.519466019
Leaflitter,0.759633353
Leaflitter,0.543071219
Leaflitter,0.832908018
Leaflitter,0.821256189
Leaflitter,0.119573927
Leaflitter,0.663602046
Leaflitter,0.693778892
Leaflitter,0.35516775
Leaflitter,0.621713618
Leaflitter,0.430192208
Leaflitter,0.498414063
Leaflitter,0.126190182
Leaflitter,0.607952394
Leaflitter,0.171720221
Leaflitter,0.86781712
Leaflitter,0.607382057
Leaflitter,0.586056321
Leaflitter,0.330837135
Leaflitter,0.881155761
Leaflitter,0.065681935
Leaflitter,0.783232511
Leaflitter,0.564330291
Leaflitter,0.733993306
Leaflitter,0.45202782
Leaflitter,0.553495693
Leaflitter,0.323797494
Leaflitter,0.492663366
Leaflitter,0.625917344
Leaflitter,0.530491394
Leaflitter,0.577327588
Leaflitter,0.614629992
Leaflitter,0.63147254
Leaflitter,0.419633811
Leaflitter,0.884138324
Leaflitter,0.585617254
Leaflitter,0.293965862
Leaflitter,0.431947702
Leaflitter,0.83241136
Leaflitter,0.416360052
Leaflitter,0.761242157
Leaflitter,0.552302519
Leaflitter,0.064189274
Leaflitter,0.643887782
Leaflitter,0.779410958
Leaflitter,0.972247652
Leaflitter,0.320021981
Leaflitter,0.564032508
Leaflitter,0.799073683
Leaflitter,0.320370946
Leaflitter,0.648297864
Leaflitter,0.600221207
Leaflitter,0.909695244
Leaflitter,0.298399915
Leaflitter,0.61315772
Leaflitter,0.096173602
Leaflitter,0.341955762
Leaflitter,0.688965035
Leaflitter,0.422197007
Leaflitter,0.45711358
Leaflitter,0.269967868
Leaflitter,0.036637041
Leaflitter,0.740988218
Leaflitter,0.269139801
Leaflitter,0.216118532
Leaflitter,0.516192878
Leaflitter,0.3597188
Leaflitter,0.12957972
Leaflitter,0.723475336
Leaflitter,0.395109888
Leaflitter,0.689775117
Leaflitter,0.010480133
Leaflitter,0.689615546
Leaflitter,0.619407689
Leaflitter,0.628024925
Leaflitter,0.245283036
Leaflitter,0.02562605
Leaflitter,0.700161729
Leaflitter,0.763635061
Leaflitter,0.180519197
Leaflitter,0.636941818
Leaflitter,0.780202119
Leaflitter,0.247448999
Leaflitter,0.709715875
Leaflitter,0.372795003
Leaflitter,0.263035314
Leaflitter,0.15675738
Leaflitter,0.254516667
Leaflitter,0.461680325
Leaflitter,0.262304533
Leaflitter,0.653891213
Leaflitter,0.365962348
Leaflitter,0.35042617
Leaflitter,0.19971948
Leaflitter,0.855075688
Leaflitter,0.615311694
Leaflitter,0.549048118
Leaflitter,0.515471823
Leaflitter,0.395460353
Leaflitter,0.490825253
Leaflitter,0.531707607
Leaflitter,0.288239395
Leaflitter,0.548477403
Leaflitter,0.581332472
Leaflitter,0.23441162
Leaflitter,0.557499594
Leaflitter,0.744552591
Leaflitter,0.721907012
Leaflitter,0.31324001
Leaflitter,0.43447089
Leaflitter,0.256935119
Leaflitter,0.047431409
Leaflitter,0.297327959
Leaflitter,0.506647811
Leaflitter,0.281575668
Leaflitter,0.42090518
Leaflitter,0.954105202
Leaflitter,0.585227472
Leaflitter,0.791799697
Leaflitter,0.676143954
Leaflitter,0.630950637
Leaflitter,0.531339863
Leaflitter,0.153843395
Leaflitter,0.727415713
Leaflitter,0.245927443
Leaflitter,0.210114356
Leaflitter,0.107136476
Leaflitter,0.613627775
Leaflitter,0.616887178
Leaflitter,0.480816765
Leaflitter,0.140585947
Leaflitter,0.622782531
Leaflitter,0.781894235
Leaflitter,0.875475993
Leaflitter,0.588982046
Leaflitter,0.14445179
Leaflitter,0.242945441
Leaflitter,0.506757654
Leaflitter,0.705427575
Leaflitter,0.763332073
Leaflitter,0.434845278
Leaflitter,0.057861561
Leaflitter,0.474857741
Leaflitter,0.544136813
Leaflitter,0.50959542
Leaflitter,0.390790952
Leaflitter,0.578657643
Leaflitter,0.295302632
Leaflitter,0.68168636
Leaflitter,0.543406757
Leaflitter,0.099068418
Leaflitter,0.004395754
Leaflitter,0.36636375
Leaflitter,0.724551113
Leaflitter,0.212676604
Leaflitter,0.863837767
Leaflitter,0.282559428
Leaflitter,0.601675019
Leaflitter,0.167564799
Leaflitter,0.657758009
Leaflitter,0.785523086
Leaflitter,0.965308896
Leaflitter,0.924153558
Leaflitter,0.129983052
Leaflitter,0.782050879
Leaflitter,0.066624707
Leaflitter,0.21529668
Leaflitter,0.790961706
Leaflitter,0.914123671
Leaflitter,0.699808247
Leaflitter,0.434058242
Leaflitter,0.033236375
Leaflitter,0.654856384
Leaflitter,0.949840378
Leaflitter,0.676587252
Leaflitter,0.615257582
Leaflitter,0.359527139
Leaflitter,0.600993869
Leaflitter,0.805162702
Leaflitter,0.081867551
Leaflitter,0.373719027
Leaflitter,0.902892578
Leaflitter,0.698648181
Leaflitter,0.428149189
Leaflitter,0.494485863
Leaflitter,0.40051271
Leaflitter,0.646113746
Leaflitter,0.068386963
Leaflitter,0.081676301
Leaflitter,0.40596624
Leaflitter,0.62963775
Leaflitter,0.595199018
Leaflitter,0.166357082
Leaflitter,0.167550936
Leaflitter,0.06206096
Leaflitter,0.611532286
Leaflitter,0.831428332
Leaflitter,0.139730458
Leaflitter,0.521832111
Leaflitter,0.716104316
Leaflitter,0.346887929
Leaflitter,0.919184778
Leaflitter,0.689356964
Leaflitter,0.640821319
Leaflitter,0.955733177
Leaflitter,0.669077976
Leaflitter,0.326186139
Leaflitter,0.741073321
Leaflitter,0.260467472
Leaflitter,0.762402358
Leaflitter,0.531636711
Leaflitter,0.732436215
Leaflitter,0.757339645
Leaflitter,0.694082469
Leaflitter,0.108562211
Leaflitter,0.524062123
Leaflitter,0.662597417
Leaflitter,0.498130693
Leaflitter,0.643564286
Leaflitter,0.476898887
Leaflitter,0.896784081
Leaflitter,0.696021252
Leaflitter,0.111390179
Leaflitter,0.478701719
Leaflitter,0.674821134
Leaflitter,0.923150962
Leaflitter,0.349967213
Leaflitter,0.101200419
Leaflitter,0.727447679
Leaflitter,0.449825107
Leaflitter,0.564036419
Leaflitter,0.468058723
Leaflitter,0.584106791
Leaflitter,0.92413997
Leaflitter,0.613899811
Leaflitter,0.746415247
Leaflitter,0.353803167
Leaflitter,0.124515302
Leaflitter,0.651995369
Leaflitter,0.787275207
Leaflitter,0.034357654
Leaflitter,0.411845708
Leaflitter,0.816851354
Leaflitter,0.553778311
Leaflitter,0.267979252
Leaflitter,0.695838454
Leaflitter,0.472452017
Leaflitter,0.827101598
Leaflitter,0.565550117
Leaflitter,0.407084982
Leaflitter,0.938121561
Leaflitter,0.395622124
Leaflitter,0.374026504
Leaflitter,0.346552558
Leaflitter,0.935838411
Leaflitter,0.051569954
Leaflitter,0.790021799
Leaflitter,0.592697773
Leaflitter,0.107453634
Leaflitter,0.358066738
Leaflitter,0.802757037
Leaflitter,0.560871738
Leaflitter,0.948541582
Leaflitter,0.661773116
Leaflitter,0.681980878
Leaflitter,0.555927817
Leaflitter,0.564289254
Leaflitter,0.871638263
Leaflitter,0.570264472
Leaflitter,0.694733905
Leaflitter,0.445296401
Leaflitter,0.508672263
Leaflitter,0.476844128
Leaflitter,0.776805043
Leaflitter,0.54548239
Leaflitter,0.627721735
Leaflitter,0.218621246
Leaflitter,0.69769481
Leaflitter,0.833062615
Leaflitter,0.911777198
Leaflitter,0.502008592
Leaflitter,0.12404875
Leaflitter,0.285148758
Leaflitter,0.581490726
Leaflitter,0.473312767
Leaflitter,0.624332468
Leaflitter,0.863322878
Leaflitter,0.573306122
Leaflitter,0.427504825
Leaflitter,0.064127535
Leaflitter,0.054207084
Leaflitter,0.797725673
Leaflitter,0.150018524
Leaflitter,0.866532532
Leaflitter,0.10884601
Leaflitter,0.89335335
Leaflitter,0.91778815
Leaflitter,0.491448963
Leaflitter,0.330479561
Leaflitter,0.343628864
Leaflitter,0.671528778
Leaflitter,0.324439851
Leaflitter,0.027933414
Leaflitter,0.532345263
Leaflitter,0.911557267
Leaflitter,0.814054255
Leaflitter,0.470383008
Leaflitter,0.525717424
Leaflitter,0.730081395
Leaflitter,0.548169257
Leaflitter,0.258918354
Leaflitter,0.761645096
Leaflitter,0.719296877
Leaflitter,0.219083951
Leaflitter,0.22311758
Leaflitter,0.720184642
Leaflitter,0.681540964
Leaflitter,0.518620634
Leaflitter,0.491356144
Leaflitter,0.621572491
Leaflitter,0.023496652
Leaflitter,0.814016925
Leaflitter,0.809352378
Leaflitter,0.683274448
Leaflitter,0.631037902
Leaflitter,0.717659529
Leaflitter,0.702700131
Leaflitter,0.494280699
Leaflitter,0.76518805
Leaflitter,0.720661885
Leaflitter,0.047178449
Leaflitter,0.541446544
Leaflitter,0.388514694
Leaflitter,0.713397229
Leaflitter,0.124365405
Leaflitter,0.598871964
Leaflitter,0.042140048
Leaflitter,0.009622516
Leaflitter,0.46953077
Leaflitter,0.698280093
Leaflitter,0.777580079
Leaflitter,0.801603603
Leaflitter,0.838637191
Leaflitter,0.498922409
Leaflitter,0.324277098
Leaflitter,0.481630209
Leaflitter,0.486112291
Leaflitter,0.173559748
Leaflitter,0.186314917
Leaflitter,0.811893845
Leaflitter,0.888448789
Leaflitter,0.279190876
Leaflitter,0.443534716
Leaflitter,0.172630052
Leaflitter,0.204222179
Leaflitter,0.398920428
Leaflitter,0.041361739
Leaflitter,0.367327888
Leaflitter,0.803584828
Leaflitter,0.346082682
Leaflitter,0.831479638
Leaflitter,0.31199674
Leaflitter,0.848579067
Leaflitter,0.912407351
Leaflitter,0.196458086
Leaflitter,0.244064641
Leaflitter,0.438442849
Leaflitter,0.93161334
Leaflitter,0.727640491
Leaflitter,0.6820682
Leaflitter,0.853367444
Leaflitter,0.19074086
Leaflitter,0.601146573
Leaflitter,0.783213065
Leaflitter,0.658079031
Leaflitter,0.849904841
Leaflitter,0.003483069
Leaflitter,0.305034551
Leaflitter,0.215781849
Leaflitter,0.154584079
Leaflitter,0.345540551
Leaflitter,0.859383532
Leaflitter,0.882193097
Leaflitter,0.223467252
Leaflitter,0.75639809
Leaflitter,0.564207828
Leaflitter,0.35175086
Leaflitter,0.653215986
Leaflitter,0.843254357
Leaflitter,0.151055241
Leaflitter,0.713137251
Leaflitter,0.908450989
Leaflitter,0.677325925
Leaflitter,0.551924077
Leaflitter,0.657264749
Leaflitter,0.930385231
Leaflitter,0.359846551
Leaflitter,0.925606715
Leaflitter,0.828559213
Leaflitter,0.006980674
Leaflitter,0.764317213
Leaflitter,0.535326797
Leaflitter,0.917857124
Leaflitter,0.143976902
Leaflitter,0.733844688
Leaflitter,0.33965123
Leaflitter,0.843620495
Leaflitter,0.797557908
Leaflitter,0.46819771
Leaflitter,0.497340609
Leaflitter,0.703397898
Leaflitter,0.815758344
Leaflitter,0.656344721
Leaflitter,0.700983099
Leaflitter,0.713408162
Leaflitter,0.707625298
Leaflitter,0.637320722
Leaflitter,0.822699861
Leaflitter,0.523834744
Leaflitter,0.62583438
Leaflitter,0.59192182
Leaflitter,0.409229515
Leaflitter,0.484820737
Leaflitter,0.302424806
Leaflitter,0.680587709
Leaflitter,0.79052412
Leaflitter,0.562376524
Leaflitter,0.515222394
Leaflitter,0.604479859
Leaflitter,0.042248371
Leaflitter,0.893287113
Leaflitter,0.631269626
Leaflitter,0.884172812
Leaflitter,0.954312911
Leaflitter,0.133932115
Leaflitter,0.576363574
Leaflitter,0.07183923
Leaflitter,0.40154574
Leaflitter,0.191571418
Leaflitter,0.22196158
Leaflitter,0.624036249
Leaflitter,0.262915279
Leaflitter,0.871812552
Leaflitter,0.467722426
Leaflitter,0.847805434
Leaflitter,0.739610737
Leaflitter,0.280383631
Leaflitter,0.222089431
Leaflitter,0.783519301
Leaflitter,0.259943739
Leaflitter,0.582537591
Leaflitter,0.286536702
Leaflitter,0.732733103
Leaflitter,0.709586081
Leaflitter,0.941093622
Leaflitter,0.945841692
Leaflitter,0.902750922
Leaflitter,0.810121213
Leaflitter,0.325010557
Leaflitter,0.028039473
Leaflitter,0.129790038
Leaflitter,0.434802606
Leaflitter,0.370604211
Leaflitter,0.209595663
Leaflitter,0.48159679
Leaflitter,0.27380071
Leaflitter,0.790069963
Leaflitter,0.814915482
Leaflitter,0.489450411
Leaflitter,0.422357436
Leaflitter,0.380299635
Leaflitter,0.273268313
Leaflitter,0.873689863
Leaflitter,0.87662439
Leaflitter,0.193893666
Leaflitter,0.347499624
Leaflitter,0.232385103
Leaflitter,0.489713176
Leaflitter,0.753090137
Leaflitter,0.320292997
Leaflitter,0.279741635
Leaflitter,0.615800861
Leaflitter,0.555151591
Leaflitter,0.685453185
Leaflitter,0.523317095
Leaflitter,0.950576138
Leaflitter,0.267919516
Leaflitter,0.533285819
Leaflitter,0.370572614
Leaflitter,0.951622425
Leaflitter,0.757562012
Leaflitter,0.645495696
Leaflitter,0.482370715
Leaflitter,0.693431048
Leaflitter,0.152835489
Leaflitter,0.871276129
Leaflitter,0.559320765
Leaflitter,0.263346956
Leaflitter,0.336928075
Leaflitter,0.60742911
Leaflitter,0.014143832
Leaflitter,0.181851607
Leaflitter,0.342792359
Leaflitter,0.713954439
Leaflitter,0.676184329
Leaflitter,0.706373644
Leaflitter,0.293168889
Leaflitter,0.7917
Leaflitter,0.749032524
Leaflitter,0.565511241
Leaflitter,0.493920239
Leaflitter,0.240896694
Leaflitter,0.642475485
Leaflitter,0.447717018
Leaflitter,0.643405853
Leaflitter,0.354791054
Leaflitter,0.571491538
Leaflitter,0.892805404
Leaflitter,0.542988789
Leaflitter,0.923311777
Leaflitter,0.330686497
Leaflitter,0.457482628
Leaflitter,0.57815601
Leaflitter,0.470396776
Leaflitter,0.440857279
Leaflitter,0.669391928
Leaflitter,0.543410457
Leaflitter,0.139559766
Leaflitter,0.470590756
Leaflitter,0.589784254
Leaflitter,0.036190553
Leaflitter,0.567998929
Leaflitter,0.54321237
Leaflitter,0.78798787
Leaflitter,0.710309889
Leaflitter,0.607774214
Leaflitter,0.469355891
Leaflitter,0.811756267
Leaflitter,0.632653412
Leaflitter,0.556104286
Leaflitter,0.601426149
Leaflitter,0.125000941
Leaflitter,0.625761236
Leaflitter,0.106593351
Leaflitter,0.499017296
Leaflitter,0.349275263
Leaflitter,0.550228847
Leaflitter,0.764467592
Leaflitter,0.463050307
Leaflitter,0.885278392
Leaflitter,0.103542613
Leaflitter,0.147521839
Leaflitter,0.421694935
Leaflitter,0.451897393
Leaflitter,0.598979216
Leaflitter,0.652925708
Leaflitter,0.301019241
Leaflitter,0.804283804
Leaflitter,0.564482583
Leaflitter,0.342163618
Leaflitter,0.47389678
Leaflitter,0.466207366
Leaflitter,0.426931662
Leaflitter,0.022845022
Leaflitter,0.612441814
Leaflitter,0.586351418
Leaflitter,0.106911554
Leaflitter,0.742349505
Leaflitter,0.252412949
Leaflitter,0.384374953
Leaflitter,0.507997261
Leaflitter,0.518857563
Leaflitter,0.398791896
Leaflitter,0.100467251
Leaflitter,0.451841569
Leaflitter,0.574825546
Leaflitter,0.46651365
Leaflitter,0.579191024
Leaflitter,0.952197634
Leaflitter,0.281748968
Leaflitter,0.941283921
Leaflitter,0.754541069
Leaflitter,0.614764808
Leaflitter,0.181279846
Leaflitter,0.626929094
Leaflitter,0.207074327
Leaflitter,0.300157424
Leaflitter,0.468647306
Leaflitter,0.671982379
Leaflitter,0.596079967
Leaflitter,0.626857662
Leaflitter,0.593720404
Leaflitter,0.303492725
Leaflitter,0.691290325
Leaflitter,0.264975507
Leaflitter,0.611323291
Leaflitter,0.436697738
Leaflitter,0.775163226
Leaflitter,0.260347069
Leaflitter,0.826902921
Leaflitter,0.549281308
Leaflitter,0.565429866
Leaflitter,0.601853015
Leaflitter,0.679707262
Leaflitter,0.290351625
Leaflitter,0.866189405
Leaflitter,0.683442839
Leaflitter,0.820799614
Leaflitter,0.693869906
Leaflitter,0.359138188
Leaflitter,0.685963631
Leaflitter,0.215011335
Leaflitter,0.826848793
Leaflitter,0.449872498
Leaflitter,0.75942653
Leaflitter,0.356464533
Leaflitter,0.249653142
Leaflitter,0.858519056
Leaflitter,0.464508195
Leaflitter,0.096246952
Leaflitter,0.252444692
Leaflitter,0.406121424
Leaflitter,0.678086197
Leaflitter,0.569815481
Leaflitter,0.376974274
Leaflitter,0.703022012
Leaflitter,0.677347842
Leaflitter,0.44427553
Leaflitter,0.560102976
Leaflitter,0.478761564
Leaflitter,0.826264359
Leaflitter,0.831536991
Leaflitter,0.868558574
Leaflitter,0.783352135
Leaflitter,0.075318967
Leaflitter,0.882074361
Leaflitter,0.788123367
Leaflitter,0.500787173
Leaflitter,0.742518518
Leaflitter,0.166613654
Leaflitter,0.64499664
Leaflitter,0.374890668
Leaflitter,0.417032408
Leaflitter,0.913212333
Leaflitter,0.791754109
Leaflitter,0.559367365
Leaflitter,0.295223979
Leaflitter,0.361908922
Leaflitter,0.47343884
Leaflitter,0.746950006
Leaflitter,0.677021692
Leaflitter,0.549561375
Leaflitter,0.314102135
Leaflitter,0.370420331
Leaflitter,0.857086455
Leaflitter,0.714094996
Leaflitter,0.549330151
Leaflitter,0.837029678
Leaflitter,0.12786606
Leaflitter,0.852815389
Leaflitter,0.831913982
Leaflitter,0.056207859
Leaflitter,0.088155101
Leaflitter,0.440477469
Leaflitter,0.689498244
Leaflitter,0.518303342
Leaflitter,0.598080547
Leaflitter,0.218790553
Leaflitter,0.951990863
Leaflitter,0.83460359
Leaflitter,0.847249356
Leaflitter,0.768163907
Leaflitter,0.451685027
Leaflitter,0.88928694
Leaflitter,0.108838469
Leaflitter,0.526458648
Leaflitter,0.817371352
Leaflitter,0.123963352
Leaflitter,0.091929021
Leaflitter,0.530571554
Leaflitter,0.735378494
Leaflitter,0.47629444
Leaflitter,0.265191916
Leaflitter,0.557927521
Leaflitter,0.528164193
Leaflitter,0.396751812
Leaflitter,0.428861553
Leaflitter,0.335950912
Leaflitter,0.511847414
Leaflitter,0.909206279
Leaflitter,0.429799921
Leaflitter,0.535225987
Leaflitter,0.677163901
Leaflitter,0.452323741
Leaflitter,0.515875596
Leaflitter,0.49704417
Leaflitter,0.31106713
Leaflitter,0.481163733
Leaflitter,0.399293071
Leaflitter,0.822965325
Leaflitter,0.643688938
Leaflitter,0.197195455
Leaflitter,0.377797335
Leaflitter,0.457821668
Leaflitter,0.878583256
Leaflitter,0.865613103
Leaflitter,0.45933471
Leaflitter,0.23157667
Leaflitter,0.636409516
Leaflitter,0.035803938
Leaflitter,0.621680419
Leaflitter,0.480319543
Leaflitter,0.200021236
Leaflitter,0.899934258
Leaflitter,0.61125914
Leaflitter,0.334024261
Leaflitter,0.60540981
Leaflitter,0.176773025
Leaflitter,0.620354155
Leaflitter,0.090735364
Leaflitter,0.610897151
Leaflitter,0.456169727
Leaflitter,0.601190116
Leaflitter,0.902986912
Leaflitter,0.551689512
Leaflitter,0.493409484
Leaflitter,0.801837192
Leaflitter,0.774059125
Leaflitter,0.083713072
Leaflitter,0.825277953
Leaflitter,0.480771549
Leaflitter,0.014958331
Leaflitter,0.628479599
Leaflitter,0.342605606
Leaflitter,0.539635029
Leaflitter,0.124104596
Leaflitter,0.81168461
Leaflitter,0.533611869
Leaflitter,0.59101065
Leaflitter,0.434148193
Leaflitter,0.901121854
Leaflitter,0.856106113
Leaflitter,0.749519344
Leaflitter,0.691620029
Leaflitter,0.38979304
Leaflitter,0.727888054
Leaflitter,0.457628105
Leaflitter,0.789404071
Leaflitter,0.283074021
Leaflitter,0.266125316
Leaflitter,0.140303858
Leaflitter,0.667421425
Leaflitter,0.63366397
Leaflitter,0.749016127
Leaflitter,0.246895167
Leaflitter,0.801480227
Leaflitter,0.767002042
Leaflitter,0.636393766
Leaflitter,0.231506571
Leaflitter,0.456348155
Leaflitter,0.793751903
Leaflitter,0.784624496
Leaflitter,0.403138441
Leaflitter,0.395389601
Leaflitter,0.506449587
Leaflitter,0.612588623
Leaflitter,0.717759254
Leaflitter,0.139124607
Leaflitter,0.293448129
Leaflitter,0.811937254
Leaflitter,0.844109323
Leaflitter,0.545386823
Leaflitter,0.708452765
Leaflitter,0.714603637
Leaflitter,0.40270383
Leaflitter,0.737806294
Leaflitter,0.079590076
Leaflitter,0.597986993
Leaflitter,0.873411487
Leaflitter,0.253998035
Leaflitter,0.720871323
Leaflitter,0.892651351
Leaflitter,0.599812939
Leaflitter,0.071531564
Leaflitter,0.530605776
Leaflitter,0.069019188
Leaflitter,0.509574999
Leaflitter,0.519143433
Leaflitter,0.01362052
Leaflitter,0.112155563
Leaflitter,0.6543741
Leaflitter,0.756757524
Leaflitter,0.528091233
Leaflitter,0.522752275
Leaflitter,0.883150483
Leaflitter,0.394675079
Leaflitter,0.439302008
Leaflitter,0.208851315
Leaflitter,0.719155784
Leaflitter,0.434217948
Leaflitter,0.848796472
Leaflitter,0.357590661
Leaflitter,0.325513208
Leaflitter,0.879321671
Leaflitter,0.595745942
Leaflitter,0.257613276
Leaflitter,0.971057654
