source,density
Leaflitter,0.152807937
Leaflitter,0.717100575
Leaflitter,0.788151481
Leaflitter,0.782194716
Leaflitter,0.49475827
Leaflitter,0.618583372
Leaflitter,0.821456059
Leaflitter,0.417512183
Leaflitter,0.792536462
Leaflitter,0.565938468
Leaflitter,0.728839572
Leaflitter,0.581969641
Leaflitter,0.611498304
Leaflitter,0.692544714
Leaflitter,0.90722745
Leaflitter,0.720559509
Leaflitter,0.779968819
Leaflitter,0.185410132
Leaflitter,0.756117469
Leaflitter,0.506135858
Leaflitter,0.505264469
Leaflitter,0.763403564
Leaflitter,0.732985307
Leaflitter,0.383707704
Leaflitter,0.851194698
Leaflitter,0.434669718
Leaflitter,0.438675325
Leaflitter,0.113485775
Leaflitter,0.758510465
Leaflitter,0.343117629
Leaflitter,0.593669114
Leaflitter,0.349404688
Leaflitter,0.026308846
Leaflitter,0.193473022
Leaflitter,0.688565766
Leaflitter,0.650916782
Leaflitter,0.558311534
Leaflitter,0.432550594
Leaflitter,0.764216339
Leaflitter,0.476112212
Leaflitter,0.733760665
Leaflitter,0.685236451
Leaflitter,0.584686592
Leaflitter,0.968767734
Leaflitter,0.792706838
Leaflitter,0.711993723
Leaflitter,0.44429253
Leaflitter,0.638998691
Leaflitter,0.916261527
Leaflitter,0.612492923
Leaflitter,0.707547591
Leaflitter,0.757226267
Leaflitter,0.76927918
Leaflitter,0.533879397
Leaflitter,0.525230693
Leaflitter,0.768980852
Leaflitter,0.394078508
Leaflitter,0.284453396
Leaflitter,0.579554263
Leaflitter,0.616984314
Leaflitter,0.512440594
Leaflitter,0.875649471
Leaflitter,0.69204745
Leaflitter,0.226991516
Leaflitter,0.553227093
Leaflitter,0.836939868
Leaflitter,0.348283272
Leaflitter,0.249493052
Leaflitter,0.76097707
Leaflitter,0.566719217
Leaflitter,0.77477193
Leaflitter,0.564306163
Leaflitter,0.166088133
Leaflitter,0.813149444
Leaflitter,0.310530626
Leaflitter,0.263016059
Leaflitter,0.533813701
Leaflitter,0.947780356
Leaflitter,0.347133385
Leaflitter,0.293247505
Leaflitter,0.64136958
Leaflitter,0.024622977
Leaflitter,0.1927025
Leaflitter,0.860726088
Leaflitter,0.68955489
Leaflitter,0.387839733
Leaflitter,0.012617595
Leaflitter,0.272371911
Leaflitter,0.737908939
Leaflitter,0.529264702
Leaflitter,0.506841544
Leaflitter,0.533680754
Leaflitter,0.942310088
Leaflitter,0.617703407
Leaflitter,0.300256419
Leaflitter,0.517150156
Leaflitter,0.632760086
Leaflitter,0.080297636
Leaflitter,0.75791117
Leaflitter,0.392100251
Leaflitter,0.655173259
Leaflitter,0.578303318
Leaflitter,0.537683587
Leaflitter,0.166620139
Leaflitter,0.854513537
Leaflitter,0.844892951
Leaflitter,0.525439191
Leaflitter,0.382684974
Leaflitter,0.370228119
Leaflitter,0.628176136
Leaflitter,0.931777387
Leaflitter,0.454744582
Leaflitter,0.049846118
Leaflitter,0.606374578
Leaflitter,0.602010504
Leaflitter,0.619733681
Leaflitter,0.550031116
Leaflitter,0.484059258
Leaflitter,0.184093353
Leaflitter,0.084094897
Leaflitter,0.603863644
Leaflitter,0.389926125
Leaflitter,0.62311937
Leaflitter,0.583813646
Leaflitter,0.727917638
Leaflitter,0.538201555
Leaflitter,0.663115487
Leaflitter,0.562081542
Leaflitter,0.653244445
Leaflitter,0.318754595
Leaflitter,0.166505304
Leaflitter,0.850059837
Leaflitter,0.596474719
Leaflitter,0.262494719
Leaflitter,0.011053443
Leaflitter,0.150069904
Leaflitter,0.609533532
Leaflitter,0.440959672
Leaflitter,0.422314587
Leaflitter,0.210745
Leaflitter,0.100637523
Leaflitter,0.151948059
Leaflitter,0.445243598
Leaflitter,0.329842024
Leaflitter,0.47132043
Leaflitter,0.423483818
Leaflitter,0.709199932
Leaflitter,0.703803282
Leaflitter,0.833893154
Leaflitter,0.89027933
Leaflitter,0.586429371
Leaflitter,0.477933997
Leaflitter,0.75598826
Leaflitter,0.79781398
Leaflitter,0.17418003
Leaflitter,0.147222259
Leaflitter,0.350203441
Leaflitter,0.597914255
Leaflitter,0.180084482
Leaflitter,0.604868395
Leaflitter,0.422528053
Leaflitter,0.41080442
Leaflitter,0.496541026
Leaflitter,0.494956434
Leaflitter,0.67365393
Leaflitter,0.290854651
Leaflitter,0.600934709
Leaflitter,0.172627557
Leaflitter,0.132055425
Leaflitter,0.015314646
Leaflitter,0.407149899
Leaflitter,0.197566831
Leaflitter,0.597319514
Leaflitter,0.165472458
Leaflitter,0.498679599
Leaflitter,0.941806333
Leaflitter,0.768126444
Leaflitter,0.906159221
Leaflitter,0.390925782
Leaflitter,0.239163028
Leaflitter,0.707688551
Leaflitter,0.816489462
Leaflitter,0.717874764
Leaflitter,0.578596463
Leaflitter,0.688852779
Leaflitter,0.572708081
Leaflitter,0.183718871
Leaflitter,0.023012419
Leaflitter,0.527379395
Leaflitter,0.76994132
Leaflitter,0.823086258
Leaflitter,0.649841148
Leaflitter,0.172137132
Leaflitter,0.046598505
Leaflitter,0.230206429
Leaflitter,0.85079577
Leaflitter,0.373028513
Leaflitter,0.246104502
Leaflitter,0.258268024
Leaflitter,0.396032976
Leaflitter,0.252999192
Leaflitter,0.105997227
Leaflitter,0.485019818
Leaflitter,0.573390048
Leaflitter,0.726307518
Leaflitter,0.242629312
Leaflitter,0.274129468
Leaflitter,0.195015516
Leaflitter,0.059986124
Leaflitter,0.732688727
Leaflitter,0.350010999
Leaflitter,0.455075593
Leaflitter,0.519050188
Leaflitter,0.749971519
Leaflitter,0.528120381
Leaflitter,0.341080007
Leaflitter,0.455150222
Leaflitter,0.56733575
Leaflitter,0.606162685
Leaflitter,0.76693434
Leaflitter,0.753006969
Leaflitter,0.085798117
Leaflitter,0.061858679
Leaflitter,0.900035053
Leaflitter,0.010297461
Leaflitter,0.296852528
Leaflitter,0.477069219
Leaflitter,0.685190163
Leaflitter,0.745606139
Leaflitter,0.599644695
Leaflitter,0.272528936
Leaflitter,0.341835283
Leaflitter,0.41649019
Leaflitter,0.596448699
Leaflitter,0.307713519
Leaflitter,0.379118014
Leaflitter,0.068166011
Leaflitter,0.28356887
Leaflitter,0.430920753
Leaflitter,0.322360502
Leaflitter,0.501369651
Leaflitter,0.472959105
Leaflitter,0.484288294
Leaflitter,0.192813242
Leaflitter,0.805136827
Leaflitter,0.602283404
Leaflitter,0.559910506
Leaflitter,0.477114442
Leaflitter,0.850606824
Leaflitter,0.871749852
Leaflitter,0.632580625
Leaflitter,0.812771242
Leaflitter,0.606432633
Leaflitter,0.040245742
Leaflitter,0.629088724
Leaflitter,0.891327393
Leaflitter,0.804516257
Leaflitter,0.475104088
Leaflitter,0.789294555
Leaflitter,0.47567834
Leaflitter,0.494626516
Leaflitter,0.780790343
Leaflitter,0.402884772
Leaflitter,0.314541956
Leaflitter,0.761641913
Leaflitter,0.836875557
Leaflitter,0.408965892
Leaflitter,0.249924103
Leaflitter,0.372611024
Leaflitter,0.800776718
Leaflitter,0.541573781
Leaflitter,0.598641438
Leaflitter,0.429079281
Leaflitter,0.703797627
Leaflitter,0.956020342
Leaflitter,0.521708792
Leaflitter,0.707422802
Leaflitter,0.175429525
Leaflitter,0.386490717
Leaflitter,0.294112309
Leaflitter,0.771618283
Leaflitter,0.533289657
Leaflitter,0.610036331
Leaflitter,0.713231102
Leaflitter,0.569098596
Leaflitter,0.914493952
Leaflitter,0.7397625
Leaflitter,0.226931702
Leaflitter,0.509293578
Leaflitter,0.906995415
Leaflitter,0.804367926
Leaflitter,0.682116847
Leaflitter,0.103993218
Leaflitter,0.040955504
Leaflitter,0.684667109
Leaflitter,0.692232489
Leaflitter,0.489692015
Leaflitter,0.720324941
Leaflitter,0.841183161
Leaflitter,0.111794576
Leaflitter,0.317784082
Leaflitter,0.603849124
Leaflitter,0.936626674
Leaflitter,0.643970309
Leaflitter,0.429892541
Leaflitter,0.558497202
Leaflitter,0.509250181
Leaflitter,0.589978566
Leaflitter,0.07524947
Leaflitter,0.679496689
Leaflitter,0.255686749
Leaflitter,0.355741146
Leaflitter,0.739219476
Leaflitter,0.633473012
Leaflitter,0.787589572
Leaflitter,0.941317576
Leaflitter,0.875250839
Leaflitter,0.486060236
Leaflitter,0.24967645
Leaflitter,0.319586177
Leaflitter,0.681141486
Leaflitter,0.652767554
Leaflitter,0.845238312
Leaflitter,0.265278732
Leaflitter,0.452967892
Leaflitter,0.543507952
Leaflitter,0.227072107
Leaflitter,0.750953229
Leaflitter,0.926266514
Leaflitter,0.461739676
Leaflitter,0.736644609
Leaflitter,0.554740022
Leaflitter,0.604033133
Leaflitter,0.727534642
Leaflitter,0.795061288
Leaflitter,0.723638837
Leaflitter,0.730668083
Leaflitter,0.449072668
Leaflitter,0.12899353
Leaflitter,0.582587362
Leaflitter,0.548567559
Leaflitter,0.5145417
Leaflitter,0.217133422
Leaflitter,0.643712836
Leaflitter,0.900103696
Leaflitter,0.237230896
Leaflitter,0.503908598
Leaflitter,0.801294438
Leaflitter,0.667776846
Leaflitter,0.561632376
Leaflitter,0.361009133
Leaflitter,0.383098866
Leaflitter,0.222636905
Leaflitter,0.431874439
Leaflitter,0.41639784
Leaflitter,0.345611775
Leaflitter,0.742358974
Leaflitter,0.341540687
Leaflitter,0.379226505
Leaflitter,0.334597575
Leaflitter,0.869257985
Leaflitter,0.245942208
Leaflitter,0.690018217
Leaflitter,0.262062275
Leaflitter,0.491399593
Leaflitter,0.696184476
Leaflitter,0.902908737
Leaflitter,0.418928331
Leaflitter,0.625633382
Leaflitter,0.650116007
Leaflitter,0.778211762
Leaflitter,0.309620204
Leaflitter,0.814326355
Leaflitter,0.297000288
Leaflitter,0.500970539
Leaflitter,0.891385475
Leaflitter,0.213677679
Leaflitter,0.28230818
Leaflitter,0.675698382
Leaflitter,0.683093942
Leaflitter,0.504647615
Leaflitter,0.418889887
Leaflitter,0.54695128
Leaflitter,0.512123624
Leaflitter,0.589118096
Leaflitter,0.640781196
Leaflitter,0.666454988
Leaflitter,0.431878755
Leaflitter,0.434679876
Leaflitter,0.60672139
Leaflitter,0.867233003
Leaflitter,0.426411823
Leaflitter,0.163097535
Leaflitter,0.703892252
Leaflitter,0.096913954
Leaflitter,0.466955541
Leaflitter,0.558031042
Leaflitter,0.502721661
Leaflitter,0.711295924
Leaflitter,0.366376255
Leaflitter,0.455672549
Leaflitter,0.100328101
Leaflitter,0.740619685
Leaflitter,0.584611778
Leaflitter,0.515308892
Leaflitter,0.353442906
Leaflitter,0.167218781
Leaflitter,0.659309732
Leaflitter,0.688928716
Leaflitter,0.392958761
Leaflitter,0.357035153
Leaflitter,0.779801749
Leaflitter,0.30186284
Leaflitter,0.473285514
Leaflitter,0.518342128
Leaflitter,0.654133943
Leaflitter,0.791348824
Leaflitter,0.25517884
Leaflitter,0.796868364
Leaflitter,0.534758796
Leaflitter,0.646558277
Leaflitter,0.550728572
Leaflitter,0.764290727
Leaflitter,0.616911422
Leaflitter,0.794139966
Leaflitter,0.151996465
Leaflitter,0.649199336
Leaflitter,0.427675897
Leaflitter,0.345882693
Leaflitter,0.10394987
Leaflitter,0.134338763
Leaflitter,0.223735858
Leaflitter,0.475024659
Leaflitter,0.548433118
Leaflitter,0.118079036
Leaflitter,0.836974607
Leaflitter,0.483449816
Leaflitter,0.366851853
Leaflitter,0.823425531
Leaflitter,0.584124757
Leaflitter,0.207574326
Leaflitter,0.502012872
Leaflitter,0.311890388
Leaflitter,0.633103929
Leaflitter,0.756738092
Leaflitter,0.914941014
Leaflitter,0.394513456
Leaflitter,0.551684028
Leaflitter,0.311336235
Leaflitter,0.567479769
Leaflitter,0.118033419
Leaflitter,0.832874014
Leaflitter,0.319961254
Leaflitter,0.307812352
Leaflitter,0.624417552
Leaflitter,0.336535017
Leaflitter,0.60394996
Leaflitter,0.422292399
Leaflitter,0.154467184
Leaflitter,0.288914847
Leaflitter,0.434057396
Leaflitter,0.838646299
Leaflitter,0.651480111
Leaflitter,0.422832874
Leaflitter,0.145621564
Leaflitter,0.45555553
Leaflitter,0.6905006
Leaflitter,0.0634497
Leaflitter,0.49947523
Leaflitter,0.295441031
Leaflitter,0.814111748
Leaflitter,0.806260468
Leaflitter,0.561883714
Leaflitter,0.797099372
Leaflitter,0.526418404
Leaflitter,0.45563642
Leaflitter,0.766253721
Leaflitter,0.321441407
Leaflitter,0.412459571
Leaflitter,0.228406475
Leaflitter,0.232962051
Leaflitter,0.57422725
Leaflitter,0.886626158
Leaflitter,0.324701306
Leaflitter,0.927399751
Leaflitter,0.564458233
Leaflitter,0.419490463
Leaflitter,0.557166594
Leaflitter,0.940825255
Leaflitter,0.734369825
Leaflitter,0.787358865
Leaflitter,0.479332593
Leaflitter,0.465671307
Leaflitter,0.009603159
Leaflitter,0.679303055
Leaflitter,0.870129566
Leaflitter,0.838544691
Leaflitter,0.543468188
Leaflitter,0.393393385
Leaflitter,0.452848593
Leaflitter,0.501389127
Leaflitter,0.563396987
Leaflitter,0.845828864
Leaflitter,0.725846654
Leaflitter,0.042739761
Leaflitter,0.062335789
Leaflitter,0.292839212
Leaflitter,0.713731794
Leaflitter,0.438094693
Leaflitter,0.481085822
Leaflitter,0.547658534
Leaflitter,0.589296409
Leaflitter,0.684968827
Leaflitter,0.563357813
Leaflitter,0.903585738
Leaflitter,0.331553502
Leaflitter,0.674712264
Leaflitter,0.388445122
Leaflitter,0.879181766
Leaflitter,0.201683488
Leaflitter,0.837219447
Leaflitter,0.572177555
Leaflitter,0.422281916
Leaflitter,0.807909118
Leaflitter,0.226925502
Leaflitter,0.850646432
Leaflitter,0.625669887
Leaflitter,0.828374818
Leaflitter,0.809484669
Leaflitter,0.014384773
Leaflitter,0.613652622
Leaflitter,0.819360849
Leaflitter,0.640705333
Leaflitter,0.253421197
Leaflitter,0.343371858
Leaflitter,0.503722271
Leaflitter,0.241252602
Leaflitter,0.541500198
Leaflitter,0.070044937
Leaflitter,0.496049173
Leaflitter,0.759081578
Leaflitter,0.143205241
Leaflitter,0.617005792
Leaflitter,0.534561974
Leaflitter,0.394419601
Leaflitter,0.357817584
Leaflitter,0.586405773
Leaflitter,0.10316622
Leaflitter,0.129860908
Leaflitter,0.445336971
Leaflitter,0.430337913
Leaflitter,0.236109375
Leaflitter,0.442427184
Leaflitter,0.398400762
Leaflitter,0.125989121
Leaflitter,0.362708186
Leaflitter,0.711007053
Leaflitter,0.831071253
Leaflitter,0.553731779
Leaflitter,0.217424543
Leaflitter,0.183757642
Leaflitter,0.548482054
Leaflitter,0.297674184
Leaflitter,0.599419442
Leaflitter,0.651218461
Leaflitter,0.707494261
Leaflitter,0.70447912
Leaflitter,0.308037465
Leaflitter,0.441943642
Leaflitter,0.262692142
Leaflitter,0.625503633
Leaflitter,0.367241739
Leaflitter,0.721222907
Leaflitter,0.170608168
Leaflitter,0.229815747
Leaflitter,0.304942395
Leaflitter,0.728791886
Leaflitter,0.013069711
Leaflitter,0.51506029
Leaflitter,0.534976906
Leaflitter,0.700015518
Leaflitter,0.862208943
Leaflitter,0.509778762
Leaflitter,0.19985316
Leaflitter,0.374649077
Leaflitter,0.848034733
Leaflitter,0.733650504
Leaflitter,0.469430231
Leaflitter,0.109248557
Leaflitter,0.332059187
Leaflitter,0.590835526
Leaflitter,0.513025872
Leaflitter,0.488125548
Leaflitter,0.028186913
Leaflitter,0.698404054
Leaflitter,0.654935921
Leaflitter,0.175303698
Leaflitter,0.668361316
Leaflitter,0.851989354
Leaflitter,0.576976666
Leaflitter,0.434985346
Leaflitter,0.744111038
Leaflitter,0.885172407
Leaflitter,0.890086758
Leaflitter,0.892425465
Leaflitter,0.560442762
Leaflitter,0.678668263
Leaflitter,0.577278425
Leaflitter,0.562241821
Leaflitter,0.515462449
Leaflitter,0.698672934
Leaflitter,0.801694436
Leaflitter,0.863171682
Leaflitter,0.431777024
Leaflitter,0.398789401
Leaflitter,0.47125386
Leaflitter,0.51212085
Leaflitter,0.428241102
Leaflitter,0.74508426
Leaflitter,0.597439087
Leaflitter,0.731518928
Leaflitter,0.390628793
Leaflitter,0.748004172
Leaflitter,0.549906821
Leaflitter,0.175928836
Leaflitter,0.671914188
Leaflitter,0.251860322
Leaflitter,0.684126873
Leaflitter,0.856922947
Leaflitter,0.587748716
Leaflitter,0.431589116
Leaflitter,0.529358023
Leaflitter,0.469949619
Leaflitter,0.493922634
Leaflitter,0.78109033
Leaflitter,0.384988586
Leaflitter,0.752354493
Leaflitter,0.665649576
Leaflitter,0.42972038
Leaflitter,0.597902117
Leaflitter,0.779646925
Leaflitter,0.864245546
Leaflitter,0.640240707
Leaflitter,0.349321389
Leaflitter,0.391421527
Leaflitter,0.114027904
Leaflitter,0.265086196
Leaflitter,0.542343606
Leaflitter,0.450226567
Leaflitter,0.426716363
Leaflitter,0.914438727
Leaflitter,0.485779958
Leaflitter,0.240282758
Leaflitter,0.534711055
Leaflitter,0.612251435
Leaflitter,0.63656484
Leaflitter,0.564864461
Leaflitter,0.454126262
Leaflitter,0.223417743
Leaflitter,0.445960913
Leaflitter,0.445865055
Leaflitter,0.874587334
Leaflitter,0.678013116
Leaflitter,0.604643436
Leaflitter,0.344110184
Leaflitter,0.057775123
Leaflitter,0.316601662
Leaflitter,0.768629514
Leaflitter,0.716181627
Leaflitter,0.705626521
Leaflitter,0.691490742
Leaflitter,0.684321904
Leaflitter,0.523362468
Leaflitter,0.349110357
Leaflitter,0.64967644
Leaflitter,0.612347228
Leaflitter,0.821052098
Leaflitter,0.670565436
Leaflitter,0.58329652
Leaflitter,0.56995481
Leaflitter,0.266603186
Leaflitter,0.431444115
Leaflitter,0.558474016
Leaflitter,0.116659271
Leaflitter,0.033871859
Leaflitter,0.508693048
Leaflitter,0.606232181
Leaflitter,0.58208104
Leaflitter,0.877869001
Leaflitter,0.350363065
Leaflitter,0.644451865
Leaflitter,0.392056058
Leaflitter,0.485432383
Leaflitter,0.597705813
Leaflitter,0.329092867
Leaflitter,0.732913227
Leaflitter,0.567317023
Leaflitter,0.284453396
Leaflitter,0.602816687
Leaflitter,0.493063642
Leaflitter,0.43759459
Leaflitter,0.646862657
Leaflitter,0.580447119
Leaflitter,0.686876402
Leaflitter,0.845915335
Leaflitter,0.418912624
Leaflitter,0.808177118
Leaflitter,0.606884921
Leaflitter,0.252375075
Leaflitter,0.936763736
Leaflitter,0.066980288
Leaflitter,0.816563834
Leaflitter,0.792041893
Leaflitter,0.569081005
Leaflitter,0.697985988
Leaflitter,0.664343445
Leaflitter,0.425995813
Leaflitter,0.351804008
Leaflitter,0.763083642
Leaflitter,0.798116439
Leaflitter,0.699049249
Leaflitter,0.14910506
Leaflitter,0.836424947
Leaflitter,0.8269206
Leaflitter,0.381622894
Leaflitter,0.301747622
Leaflitter,0.428763512
Leaflitter,0.640524044
Leaflitter,0.937952926
Leaflitter,0.452436639
Leaflitter,0.28418602
Leaflitter,0.710241789
Leaflitter,0.583417864
Leaflitter,0.283666742
Leaflitter,0.65046958
Leaflitter,0.896970493
Leaflitter,0.523011781
Leaflitter,0.371795755
Leaflitter,0.722364486
Leaflitter,0.867496606
Leaflitter,0.776935731
Leaflitter,0.148684465
Leaflitter,0.849943651
Leaflitter,0.208563493
Leaflitter,0.957275407
Leaflitter,0.349364766
Leaflitter,0.43744323
Leaflitter,0.251653753
Leaflitter,0.647068982
Leaflitter,0.597499358
Leaflitter,0.896666071
Leaflitter,0.559696659
Leaflitter,0.754832533
Leaflitter,0.786736534
Leaflitter,0.367101134
Leaflitter,0.15815989
Leaflitter,0.228634106
Leaflitter,0.293262252
Leaflitter,0.542750133
Leaflitter,0.589535779
Leaflitter,0.2641478
Leaflitter,0.866623096
Leaflitter,0.483698058
Leaflitter,0.74304858
Leaflitter,0.731865483
Leaflitter,0.526075342
Leaflitter,0.37005718
Leaflitter,0.405857269
Leaflitter,0.597343645
Leaflitter,0.44740221
Leaflitter,0.665097963
Leaflitter,0.541693817
Leaflitter,0.488849743
Leaflitter,0.075811662
Leaflitter,0.572554607
Leaflitter,0.314730742
Leaflitter,0.734692283
Leaflitter,0.644030718
Leaflitter,0.406345553
Leaflitter,0.950461314
Leaflitter,0.204022041
Leaflitter,0.111569192
Leaflitter,0.490700601
Leaflitter,0.464793109
Leaflitter,0.906086972
Leaflitter,0.261977319
Leaflitter,0.056374356
Leaflitter,0.22348377
Leaflitter,0.563864949
Leaflitter,0.5401273
Leaflitter,0.575856537
Leaflitter,0.224357914
Leaflitter,0.704972635
Leaflitter,0.730969405
Leaflitter,0.763502258
Leaflitter,0.626835728
Leaflitter,0.294963448
Leaflitter,0.769006939
Leaflitter,0.627551203
Leaflitter,0.472812867
Leaflitter,0.724609401
Leaflitter,0.217011676
Leaflitter,0.577177162
Leaflitter,0.122059086
Leaflitter,0.209784458
Leaflitter,0.74616286
Leaflitter,0.561508169
Leaflitter,0.711732928
Leaflitter,0.77885643
Leaflitter,0.568669979
Leaflitter,0.572063861
Leaflitter,0.84429247
Leaflitter,0.389316279
Leaflitter,0.728791872
Leaflitter,0.801935135
Leaflitter,0.681214839
Leaflitter,0.795113675
Leaflitter,0.467767548
Leaflitter,0.879060787
Leaflitter,0.030052899
Leaflitter,0.830015525
Leaflitter,0.232719814
Leaflitter,0.646228619
Leaflitter,0.856484043
Leaflitter,0.592383886
Leaflitter,0.297154464
Leaflitter,0.759692761
Leaflitter,0.683647674
Leaflitter,0.201561787
Leaflitter,0.961819123
Leaflitter,0.604291822
Leaflitter,0.520198947
Leaflitter,0.800827974
Leaflitter,0.646286071
Leaflitter,0.675766258
Leaflitter,0.295687869
Leaflitter,0.399436315
Leaflitter,0.7603152
Leaflitter,0.430629218
Leaflitter,0.725779466
Leaflitter,0.96502026
Leaflitter,0.943853497
Leaflitter,0.838774805
Leaflitter,0.753639265
Leaflitter,0.150908491
Leaflitter,0.362575515
Leaflitter,0.394571375
Leaflitter,0.56482684
Leaflitter,0.845270071
Leaflitter,0.612588325
Leaflitter,0.610445945
Leaflitter,0.521757497
Leaflitter,0.434931232
Leaflitter,0.591344106
Leaflitter,0.46075991
Leaflitter,0.096415213
Leaflitter,0.012880186
Leaflitter,0.430700558
Leaflitter,0.745823835
Leaflitter,0.82972793
Leaflitter,0.789120148
Leaflitter,0.805749757
Leaflitter,0.015101818
Leaflitter,0.710122329
Leaflitter,0.421438671
Leaflitter,0.671361468
Leaflitter,0.42295157
Leaflitter,0.087317881
Leaflitter,0.594661692
Leaflitter,0.52062991
Leaflitter,0.265897923
Leaflitter,0.363114384
Leaflitter,0.058004949
Leaflitter,0.10257281
Leaflitter,0.342038568
Leaflitter,0.465187797
Leaflitter,0.531230593
Leaflitter,0.066371255
Leaflitter,0.786565623
Leaflitter,0.633242189
Leaflitter,0.355802946
Leaflitter,0.341624161
Leaflitter,0.576471908
Leaflitter,0.841654381
Leaflitter,0.588782873
Leaflitter,0.817890733
Leaflitter,0.466417098
Leaflitter,0.646152317
Leaflitter,0.075589562
Leaflitter,0.611838894
Leaflitter,0.41143665
Leaflitter,0.752609112
Leaflitter,0.403244944
Leaflitter,0.393091796
Leaflitter,0.411471348
Leaflitter,0.660919906
Leaflitter,0.407629513
Leaflitter,0.242112843
Leaflitter,0.80368526
Leaflitter,0.531928831
Leaflitter,0.41360362
Leaflitter,0.914786771
Leaflitter,0.085183511
Leaflitter,0.755167215
Leaflitter,0.466734657
Leaflitter,0.155031781
Leaflitter,0.763014203
Leaflitter,0.49530478
Leaflitter,0.605311351
Leaflitter,0.893821595
Leaflitter,0.44982543
Leaflitter,0.663233249
Leaflitter,0.408924887
Leaflitter,0.731123358
Leaflitter,0.810445759
Leaflitter,0.313520854
Leaflitter,0.429691959
Leaflitter,0.922386006
Leaflitter,0.8345414
Leaflitter,0.645147964
Leaflitter,0.772793952
Leaflitter,0.713821098
Leaflitter,0.869392682
Leaflitter,0.126734518
Leaflitter,0.329015927
Leaflitter,0.623084805
Leaflitter,0.600768797
Leaflitter,0.270783779
Leaflitter,0.606696343
Leaflitter,0.49959045
Leaflitter,0.486072958
Leaflitter,0.724327971
Leaflitter,0.752535624
Leaflitter,0.59996569
Leaflitter,0.52409851
Leaflitter,0.659322301
Leaflitter,0.71059341
Leaflitter,0.561672496
Leaflitter,0.530973709
Leaflitter,0.310049686
Leaflitter,0.684684465
Leaflitter,0.448655139
Leaflitter,0.393886937
Leaflitter,0.81854835
Leaflitter,0.641996364
Leaflitter,0.521202917
Leaflitter,0.260110694
Leaflitter,0.826937829
Leaflitter,0.291051565
Leaflitter,0.508514364
Leaflitter,0.226237407
Leaflitter,0.641782331
Leaflitter,0.661721883
Leaflitter,0.335946058
Leaflitter,0.811747525
Leaflitter,0.650925915
Leaflitter,0.196504815
Leaflitter,0.561419322
Leaflitter,0.50308303
Leaflitter,0.612225482
Leaflitter,0.697681893
Leaflitter,0.25974219
Leaflitter,0.324079497
Leaflitter,0.536140793
