source,density
Leaflitter,0.472430688
Leaflitter,0.590004853
Leaflitter,0.713653329
Leaflitter,0.345157461
Leaflitter,0.275742943
Leaflitter,0.347356164
Leaflitter,0.185058795
Leaflitter,0.278443625
Leaflitter,0.888495111
Leaflitter,0.601387532
Leaflitter,0.57938009
Leaflitter,0.329012475
Leaflitter,0.511857949
Leaflitter,0.667222121
Leaflitter,0.511816232
Leaflitter,0.837305771
Leaflitter,0.338193752
Leaflitter,0.82919466
Leaflitter,0.492868601
Leaflitter,0.771380899
Leaflitter,0.698550125
Leaflitter,0.480397249
Leaflitter,0.324149251
Leaflitter,0.058175333
Leaflitter,0.619472023
Leaflitter,0.721565788
Leaflitter,0.444315663
Leaflitter,0.295114872
Leaflitter,0.06085207
Leaflitter,0.381241065
Leaflitter,0.514508491
Leaflitter,0.5141344
Leaflitter,0.632109953
Leaflitter,0.811433382
Leaflitter,0.59504895
Leaflitter,0.286454917
Leaflitter,0.905235182
Leaflitter,0.474374245
Leaflitter,0.50178059
Leaflitter,0.354111326
Leaflitter,0.863962313
Leaflitter,0.373448296
Leaflitter,0.689554454
Leaflitter,0.918564012
Leaflitter,0.502822853
Leaflitter,0.217407848
Leaflitter,0.851117245
Leaflitter,0.246506425
Leaflitter,0.182575937
Leaflitter,0.797450551
Leaflitter,0.872483806
Leaflitter,0.646382379
Leaflitter,0.377665627
Leaflitter,0.544585725
Leaflitter,0.544086405
Leaflitter,0.880494322
Leaflitter,0.762136192
Leaflitter,0.853298658
Leaflitter,0.145339407
Leaflitter,0.627123807
Leaflitter,0.660412938
Leaflitter,0.713520201
Leaflitter,0.585080694
Leaflitter,0.553466959
Leaflitter,0.870274119
Leaflitter,0.249132807
Leaflitter,0.620609259
Leaflitter,0.331321553
Leaflitter,0.613098252
Leaflitter,0.365066166
Leaflitter,0.707294282
Leaflitter,0.438289246
Leaflitter,0.576104736
Leaflitter,0.634964862
Leaflitter,0.838262842
Leaflitter,0.387228804
Leaflitter,0.675983299
Leaflitter,0.656689751
Leaflitter,0.820825522
Leaflitter,0.669289991
Leaflitter,0.882121941
Leaflitter,0.321467355
Leaflitter,0.533686164
Leaflitter,0.954133624
Leaflitter,0.576638964
Leaflitter,0.589254338
Leaflitter,0.798006288
Leaflitter,0.989636478
Leaflitter,0.710657528
Leaflitter,0.553867518
Leaflitter,0.351231462
Leaflitter,0.59481857
Leaflitter,0.328398022
Leaflitter,0.579234063
Leaflitter,0.763138063
Leaflitter,0.576343799
Leaflitter,0.528619973
Leaflitter,0.636286128
Leaflitter,0.163697388
Leaflitter,0.089521855
Leaflitter,0.913657524
Leaflitter,0.51382617
Leaflitter,0.607786811
Leaflitter,0.548010766
Leaflitter,0.137526662
Leaflitter,0.769924081
Leaflitter,0.903233094
Leaflitter,0.521379088
Leaflitter,0.689197511
Leaflitter,0.589837047
Leaflitter,0.751147497
Leaflitter,0.352421474
Leaflitter,0.31945789
Leaflitter,0.245369445
Leaflitter,0.46096206
Leaflitter,0.413505978
Leaflitter,0.847128336
Leaflitter,0.783010146
Leaflitter,0.482063501
Leaflitter,0.83299577
Leaflitter,0.71504716
Leaflitter,0.710091021
Leaflitter,0.545108974
Leaflitter,0.646758267
Leaflitter,0.55243946
Leaflitter,0.731327182
Leaflitter,0.670130326
Leaflitter,0.886042956
Leaflitter,0.850612606
Leaflitter,0.282220827
Leaflitter,0.709095344
Leaflitter,0.777943804
Leaflitter,0.484746351
Leaflitter,0.225658226
Leaflitter,0.660280685
Leaflitter,0.679667639
Leaflitter,0.689263673
Leaflitter,0.219290473
Leaflitter,0.147761656
Leaflitter,0.688973229
Leaflitter,0.057501805
Leaflitter,0.403014075
Leaflitter,0.807260156
Leaflitter,0.330745077
Leaflitter,0.866368791
Leaflitter,0.512439186
Leaflitter,0.466464997
Leaflitter,0.302217586
Leaflitter,0.653214259
Leaflitter,0.781217354
Leaflitter,0.902997526
Leaflitter,0.523882181
Leaflitter,0.882526029
Leaflitter,0.053919692
Leaflitter,0.758341366
Leaflitter,0.800032256
Leaflitter,0.086642892
Leaflitter,0.615663685
Leaflitter,0.773157251
Leaflitter,0.824831842
Leaflitter,0.659434831
Leaflitter,0.318158119
Leaflitter,0.734448151
Leaflitter,0.623039686
Leaflitter,0.786806512
Leaflitter,0.559091018
Leaflitter,0.688736732
Leaflitter,0.238052914
Leaflitter,0.669297891
Leaflitter,0.703625352
Leaflitter,0.352970585
Leaflitter,0.059454654
Leaflitter,0.539048982
Leaflitter,0.396223894
Leaflitter,0.212226376
Leaflitter,0.236910694
Leaflitter,0.668124424
Leaflitter,0.286300339
Leaflitter,0.402828044
Leaflitter,0.065322149
Leaflitter,0.560400064
Leaflitter,0.854644312
Leaflitter,0.829062009
Leaflitter,0.120124422
Leaflitter,0.585483632
Leaflitter,0.859349875
Leaflitter,0.247643872
Leaflitter,0.07964968
Leaflitter,0.426781423
Leaflitter,0.567488825
Leaflitter,0.841861604
Leaflitter,0.177371784
Leaflitter,0.865370032
Leaflitter,0.73553957
Leaflitter,0.899592277
Leaflitter,0.356861001
Leaflitter,0.611260166
Leaflitter,0.740523321
Leaflitter,0.04850971
Leaflitter,0.139317277
Leaflitter,0.552876658
Leaflitter,0.298901694
Leaflitter,0.249955173
Leaflitter,0.672342737
Leaflitter,0.875189606
Leaflitter,0.698950206
Leaflitter,0.050778218
Leaflitter,0.812988618
Leaflitter,0.663390335
Leaflitter,0.210329333
Leaflitter,0.786982832
Leaflitter,0.759199333
Leaflitter,0.045314265
Leaflitter,0.758605805
Leaflitter,0.811870587
Leaflitter,0.375649157
Leaflitter,0.879296831
Leaflitter,0.628788996
Leaflitter,0.317257835
Leaflitter,0.824964579
Leaflitter,0.747127034
Leaflitter,0.28400589
Leaflitter,0.661701251
Leaflitter,0.432695453
Leaflitter,0.633408049
Leaflitter,0.757337158
Leaflitter,0.498222949
Leaflitter,0.640234237
Leaflitter,0.946013952
Leaflitter,0.123242484
Leaflitter,0.472155172
Leaflitter,0.865721322
Leaflitter,0.925882504
Leaflitter,0.084386262
Leaflitter,0.912658369
Leaflitter,0.395270644
Leaflitter,0.601031724
Leaflitter,0.653095317
Leaflitter,0.805371906
Leaflitter,0.692511345
Leaflitter,0.568858656
Leaflitter,0.24469188
Leaflitter,0.417248797
Leaflitter,0.553842754
Leaflitter,0.684037479
Leaflitter,0.4522657
Leaflitter,0.524011751
Leaflitter,0.291819287
Leaflitter,0.780035326
Leaflitter,0.7190358
Leaflitter,0.58741228
Leaflitter,0.834548921
Leaflitter,0.544219119
Leaflitter,0.646479073
Leaflitter,0.538697977
Leaflitter,0.835650338
Leaflitter,0.575205748
Leaflitter,0.687343818
Leaflitter,0.511876438
Leaflitter,0.768352044
Leaflitter,0.417411322
Leaflitter,0.028375096
Leaflitter,0.657551606
Leaflitter,0.603261287
Leaflitter,0.573461598
Leaflitter,0.271523576
Leaflitter,0.911054599
Leaflitter,0.627466485
Leaflitter,0.226570401
Leaflitter,0.743419712
Leaflitter,0.511674739
Leaflitter,0.526576726
Leaflitter,0.727263526
Leaflitter,0.326346113
Leaflitter,0.5738016
Leaflitter,0.479320203
Leaflitter,0.580623589
Leaflitter,0.398659601
Leaflitter,0.497716404
Leaflitter,0.90498885
Leaflitter,0.193566787
Leaflitter,0.757660794
Leaflitter,0.607473282
Leaflitter,0.925259824
Leaflitter,0.730306641
Leaflitter,0.738426174
Leaflitter,0.689054451
Leaflitter,0.376556585
Leaflitter,0.369526428
Leaflitter,0.200990291
Leaflitter,0.936085999
Leaflitter,0.301972646
Leaflitter,0.033561666
Biofilm,0.902829408
Biofilm,0.364358708
Biofilm,0.000667959
Biofilm,0.608824496
Biofilm,0.006893317
Biofilm,0.500379286
Biofilm,0.107626923
Biofilm,0.031809038
Biofilm,0.09428861
Biofilm,0.084733568
Biofilm,0.463747922
Biofilm,0.213095845
Biofilm,0.399645806
Biofilm,0.662511022
Biofilm,0.024287179
Biofilm,0.411888868
Biofilm,0.467202739
Biofilm,0.56391267
Biofilm,0.062834527
Biofilm,0.11601295
Biofilm,0.17331673
Biofilm,0.291064448
Biofilm,0.641964906
Biofilm,0.148089106
Biofilm,0.104788473
Biofilm,0.046939737
Biofilm,0.069337993
Biofilm,0.11269877
Biofilm,0.065601083
Biofilm,0.136943891
Biofilm,0.251155358
Biofilm,0.078002867
Biofilm,0.109093081
Biofilm,0.176213877
Biofilm,0.057070221
Biofilm,0.441101735
Biofilm,0.074096581
Biofilm,0.138802033
Biofilm,0.422171216
Biofilm,0.196231791
Biofilm,0.073391153
Biofilm,0.087550639
Biofilm,0.06122367
Biofilm,0.353806423
Biofilm,0.613130339
Biofilm,0.198534312
Biofilm,0.807119807
Biofilm,0.444020974
Biofilm,0.02936491
Biofilm,0.070116996
Biofilm,0.812978456
Biofilm,0.398614222
Biofilm,0.191265142
Biofilm,0.354790576
Biofilm,0.090736094
Biofilm,0.442878612
Biofilm,0.066938285
Biofilm,0.745074825
Biofilm,0.131761014
Biofilm,0.284786793
Biofilm,0.012743168
Biofilm,0.092259524
Biofilm,0.027729609
Biofilm,0.114939229
Biofilm,0.282529346
Biofilm,0.085585913
Biofilm,0.43304117
Biofilm,0.023874293
Biofilm,0.174239647
Biofilm,0.416041319
Biofilm,0.112313848
Biofilm,0.334918171
Biofilm,0.383607877
Biofilm,0.227025508
Biofilm,0.229131053
Biofilm,0.118935773
Biofilm,0.159524238
Biofilm,0.318853916
Biofilm,0.227484635
Biofilm,0.539076112
Biofilm,0.129833032
Biofilm,0.234262008
Biofilm,0.436789193
Biofilm,0.026607358
Biofilm,0.007314224
Biofilm,0.380016878
Biofilm,0.301002332
Biofilm,0.013163208
Biofilm,0.783444284
Biofilm,0.145413376
Biofilm,0.386821589
Biofilm,0.082221507
Biofilm,0.076335142
Biofilm,0.050361186
Biofilm,0.160606765
Biofilm,0.588433465
Biofilm,0.07017772
Biofilm,0.706294396
Biofilm,0.515893529
Biofilm,0.106330562
Biofilm,0.308727792
Biofilm,0.400526962
Biofilm,0.018921777
Biofilm,0.352577462
Biofilm,0.295385393
Biofilm,0.363675094
Biofilm,0.02461153
Biofilm,0.454597955
Biofilm,0.026243441
Biofilm,0.355037826
Biofilm,0.239205208
Biofilm,0.026259926
Biofilm,0.427345276
Biofilm,0.143982338
Biofilm,0.578892281
Biofilm,0.098081261
Biofilm,0.253897456
Biofilm,0.33310947
Biofilm,0.454338801
Biofilm,0.421448564
Biofilm,0.368321205
Biofilm,0.238214942
Biofilm,0.41346708
Biofilm,0.368148012
Biofilm,0.071797082
Biofilm,0.112216502
Biofilm,0.571558254
Biofilm,0.052256823
Biofilm,0.615563466
Biofilm,0.737749918
Biofilm,0.933087728
Biofilm,0.075442752
Biofilm,0.0248816
Biofilm,0.049721749
Biofilm,0.164634964
Biofilm,0.26004417
Biofilm,0.61892724
Biofilm,0.297702457
Biofilm,0.101761043
Biofilm,0.311454841
Biofilm,0.700865261
Biofilm,0.054288333
Biofilm,0.095505837
Biofilm,0.015345051
Biofilm,0.041071881
Biofilm,0.043602705
Biofilm,0.215206559
Biofilm,0.846304128
Biofilm,0.041676269
Biofilm,0.027829749
Biofilm,0.729833383
Biofilm,0.176973126
Biofilm,0.43285179
Biofilm,0.0717479
Biofilm,0.404720248
Biofilm,0.040066528
Biofilm,0.693465504
Biofilm,0.205272036
Biofilm,0.237002036
Biofilm,0.006503563
Biofilm,0.386901343
Biofilm,0.136512291
Biofilm,0.212084544
Biofilm,0.006117937
Biofilm,0.112587148
Biofilm,0.324045752
Biofilm,0.075600884
Biofilm,0.005114173
Biofilm,0.497612567
Biofilm,0.260963213
Biofilm,0.180463702
Biofilm,0.218849433
Biofilm,0.010660893
Biofilm,0.507735437
Biofilm,0.396733997
Biofilm,0.388726923
Biofilm,0.80419522
Biofilm,0.031395241
Biofilm,0.4401175
Biofilm,0.314921946
Biofilm,0.160485095
Biofilm,0.313377082
Biofilm,0.07472212
Biofilm,0.084397846
Biofilm,0.372187179
Biofilm,0.143090852
Biofilm,0.234214042
Biofilm,0.018957522
Biofilm,0.001338451
Biofilm,0.130641354
Biofilm,0.302620001
Biofilm,0.024664576
Biofilm,0.284979873
Biofilm,0.147192154
Biofilm,0.338203619
Biofilm,0.111772954
Biofilm,0.235898598
Biofilm,0.533228814
Biofilm,0.639586925
Biofilm,0.197792665
Biofilm,0.046529075
Biofilm,0.133708329
Biofilm,0.285351318
Biofilm,0.45127483
Biofilm,0.367557968
Biofilm,0.146135642
Biofilm,0.277580106
Biofilm,0.03450536
Biofilm,0.276585433
Biofilm,0.197186451
Biofilm,0.098984307
Biofilm,0.374948686
Biofilm,0.243131525
Biofilm,0.308873473
Biofilm,0.027059199
Biofilm,0.252830982
Biofilm,0.073940175
Biofilm,0.344428266
Biofilm,0.222726259
Biofilm,0.168116029
Biofilm,0.144573346
Biofilm,0.246365962
Biofilm,0.015245914
Biofilm,0.656519963
Biofilm,0.089678054
Biofilm,0.043718316
Biofilm,0.129000531
Biofilm,0.128500545
Biofilm,0.097454092
Biofilm,0.050952099
Biofilm,0.050948201
Biofilm,0.00682222
Biofilm,0.438825894
Biofilm,0.782976992
Biofilm,0.130132511
Biofilm,0.051750117
Biofilm,0.188933956
Biofilm,0.111774258
Biofilm,0.473761353
Biofilm,0.069244844
Biofilm,0.104099644
Biofilm,0.202235509
Biofilm,0.063595876
Biofilm,0.07947099
Biofilm,0.027844658
Biofilm,0.323127987
Biofilm,0.121811423
Biofilm,0.021640051
Biofilm,0.089931889
Biofilm,0.315501154
Biofilm,0.679393947
Biofilm,0.324102737
Biofilm,0.068168927
Biofilm,0.243261643
Biofilm,0.05190386
Biofilm,0.143825617
Biofilm,0.787464016
Biofilm,0.287802184
Biofilm,0.265907561
Biofilm,0.005923438
Biofilm,0.388412559
Biofilm,0.569357838
Biofilm,0.025206794
Biofilm,0.084446412
Biofilm,0.157277529
Biofilm,0.528878947
Biofilm,0.004741969
Biofilm,0.306280398
Biofilm,0.302137346
Biofilm,0.096856081
Biofilm,0.03277165
Biofilm,0.63071164
Biofilm,0.214935506
Biofilm,0.075163863
Biofilm,0.15781078
Biofilm,0.321950054
Biofilm,0.013334381
Biofilm,0.146782571
Biofilm,0.308982997
Biofilm,0.231531454
Biofilm,0.074879096
Biofilm,0.130467912
Biofilm,0.244935932
Biofilm,0.079734444
Biofilm,0.088296616
Biofilm,0.468020836
Biofilm,0.369214983
Biofilm,0.126308228
Biofilm,0.161707954
Biofilm,0.000792889
Biofilm,0.083299112
Biofilm,0.509511076
Biofilm,0.242389936
Biofilm,0.062126817
Biofilm,0.587845912
Biofilm,0.315497568
Biofilm,0.085525817
Biofilm,0.904188865
Biofilm,0.301311638
Biofilm,0.216180708
Biofilm,0.232986822
Biofilm,0.118887074
Biofilm,0.268219113
Biofilm,0.080808773
Biofilm,0.595373371
Biofilm,0.229681071
Biofilm,0.197439646
Biofilm,0.699563585
Biofilm,0.163682759
Biofilm,0.137954603
Biofilm,0.290157129
Biofilm,0.167126087
Biofilm,0.240007839
Biofilm,0.641952329
Biofilm,0.661503368
Biofilm,0.5654162
Biofilm,0.036857308
Biofilm,0.679352431
Biofilm,0.359053184
Biofilm,0.193085197
Biofilm,0.114420602
Biofilm,0.332326537
Biofilm,0.115120958
Biofilm,0.117985758
Biofilm,0.505582171
Biofilm,0.082628462
Biofilm,0.197406888
Biofilm,0.046210529
Biofilm,0.334946212
Biofilm,0.037692058
Biofilm,0.100016976
Biofilm,0.018930625
Biofilm,0.319489398
Biofilm,0.108900345
Biofilm,0.255729585
Biofilm,0.466673412
Biofilm,0.232277011
Biofilm,0.026089548
Biofilm,0.134312254
Biofilm,0.416195385
Biofilm,0.781117896
Biofilm,0.029151947
Biofilm,0.281095226
Biofilm,0.345615987
Biofilm,0.012808406
Biofilm,0.518710413
Biofilm,0.055707723
Biofilm,0.231373732
Biofilm,0.219870525
Biofilm,0.071549446
Biofilm,0.053624054
Biofilm,0.891367604
Biofilm,0.397536244
Biofilm,0.140379536
Biofilm,0.461507687
Biofilm,0.003299522
Biofilm,0.230741017
Biofilm,0.120314776
Biofilm,0.201397582
Biofilm,0.569658836
Biofilm,0.677378565
Biofilm,0.363562561
Biofilm,0.439246072
Biofilm,0.083903367
Biofilm,0.199245218
Biofilm,0.115959092
Biofilm,0.221155648
Biofilm,0.146409743
Biofilm,0.09455017
Biofilm,0.513149324
Biofilm,0.398101565
Biofilm,0.190992947
Biofilm,0.737301407
Biofilm,0.293719711
Biofilm,0.622085421
Biofilm,0.170425941
Biofilm,0.09257375
Biofilm,0.67897642
Biofilm,0.511061764
Biofilm,0.05953775
Biofilm,0.243752091
Biofilm,0.678816182
Biofilm,0.315044181
Biofilm,0.296565656
Biofilm,0.32609032
Biofilm,0.467347545
Biofilm,0.312487429
Biofilm,0.499612911
Biofilm,0.044934347
Biofilm,0.070324928
Biofilm,0.208593492
Biofilm,0.680751717
Biofilm,0.062058743
Biofilm,0.256398514
Biofilm,0.050723613
Biofilm,0.137093815
Biofilm,0.816964709
Biofilm,0.30400657
Biofilm,0.327908268
Biofilm,0.573412601
Biofilm,0.764518525
Biofilm,0.246766224
Biofilm,0.157682524
Biofilm,0.031945729
Biofilm,0.037096775
Biofilm,0.375058337
Biofilm,0.110425469
Biofilm,0.436286033
Biofilm,0.579944475
Biofilm,0.447252347
Biofilm,0.470258929
Biofilm,0.228014059
Biofilm,0.002389897
Biofilm,0.437126086
Biofilm,0.102177148
Biofilm,0.02063808
Biofilm,0.577687348
Biofilm,0.422003728
Biofilm,0.581601663
Biofilm,0.228388327
Biofilm,0.178844949
Biofilm,0.157286322
Biofilm,0.367118073
Biofilm,0.043234979
Biofilm,0.14632669
Biofilm,0.134366254
Biofilm,0.326780044
Biofilm,0.117154556
Biofilm,0.07506839
Biofilm,0.435957661
Biofilm,0.396291785
Biofilm,0.068728935
Biofilm,0.062766701
Biofilm,0.151188025
Biofilm,0.123102263
Biofilm,0.199309603
Biofilm,0.134148176
Biofilm,0.154829873
Biofilm,0.116228024
Biofilm,0.057569773
Biofilm,0.194699331
Biofilm,0.184304755
Biofilm,0.581865582
Biofilm,0.261505881
Biofilm,0.433002599
Biofilm,0.014546918
Biofilm,0.001304401
Biofilm,0.290623767
Biofilm,0.020658612
Biofilm,0.255510772
Biofilm,0.031417507
Biofilm,0.07086339
Biofilm,0.166842314
Biofilm,0.1096559
Biofilm,0.273236632
Biofilm,0.200845851
Biofilm,0.123820832
Biofilm,0.541611598
Biofilm,0.038823218
Biofilm,0.580367087
Biofilm,0.234392564
Biofilm,0.029028156
Biofilm,0.100504354
Biofilm,0.432988878
Biofilm,0.140638629
Biofilm,0.016525877
Biofilm,0.243482192
Biofilm,0.137884396
Biofilm,0.383754239
Biofilm,0.079255831
Biofilm,0.188164329
Biofilm,0.154625539
Biofilm,0.403291267
Biofilm,0.178952448
Biofilm,0.230483441
Biofilm,0.138110238
Biofilm,0.124667691
Biofilm,0.461358653
Biofilm,0.632807314
Biofilm,0.006190438
Biofilm,0.370558947
Biofilm,0.59886405
Biofilm,0.276464641
Biofilm,0.022636134
Biofilm,0.630628958
Biofilm,0.298015092
Biofilm,0.107520931
Biofilm,0.70859745
Biofilm,0.058067971
Biofilm,0.512478391
Biofilm,0.00354272
Biofilm,0.148019368
Biofilm,0.18358213
Biofilm,0.143684257
Biofilm,0.173425081
Biofilm,0.456590288
Biofilm,0.040665921
Biofilm,0.40348393
Biofilm,0.283817276
Biofilm,0.327358797
Biofilm,0.051759946
Biofilm,0.013999539
Biofilm,0.537502163
Biofilm,0.540060729
Biofilm,0.415199879
Biofilm,0.043567345
Biofilm,0.398789408
Biofilm,0.425847514
Biofilm,0.100817567
Biofilm,0.150342827
Biofilm,0.236348836
Biofilm,0.090354238
Biofilm,0.060432073
Biofilm,0.06710223
Biofilm,0.0765143
Biofilm,0.073295119
Biofilm,0.038504764
Biofilm,0.235108965
Biofilm,0.599767237
Biofilm,0.288541609
Biofilm,0.345162258
Biofilm,0.037618058
Biofilm,0.001151878
Biofilm,0.50717801
Biofilm,0.485053431
Biofilm,0.314155133
Biofilm,0.051347232
Biofilm,0.138581553
Biofilm,0.363448623
Biofilm,0.661424393
Biofilm,0.156839006
Biofilm,0.133417844
Biofilm,0.201859798
Biofilm,0.109870293
Biofilm,0.681330067
Biofilm,0.751931734
Biofilm,0.066694692
Biofilm,0.119060878
Biofilm,0.553206035
Biofilm,0.267988697
Biofilm,0.080062913
Biofilm,0.38815524
Biofilm,0.096922885
Biofilm,0.019623599
Biofilm,0.034252592
Biofilm,0.001836893
Biofilm,0.132831703
Biofilm,0.50653869
Biofilm,0.65631052
Biofilm,0.195152148
Biofilm,0.096678315
Biofilm,0.258620357
Biofilm,0.803321927
Biofilm,0.242589053
Biofilm,0.10648376
Biofilm,0.185989803
Biofilm,0.036048456
Biofilm,0.206959167
Biofilm,0.067569065
Biofilm,0.013308648
Biofilm,0.222509109
Biofilm,0.072716353
Biofilm,0.005329847
Biofilm,0.191382776
Biofilm,0.15130348
Biofilm,0.105612216
Biofilm,0.258142311
Biofilm,0.156068505
Biofilm,0.010028619
Biofilm,0.109970443
Biofilm,0.026286219
Biofilm,0.397064926
Biofilm,0.470742732
Biofilm,0.346537646
Biofilm,0.66735399
Biofilm,0.067798394
Biofilm,0.092376172
Biofilm,0.425320345
Biofilm,0.556321021
Biofilm,0.359869038
Biofilm,0.15087679
Biofilm,0.183860051
Biofilm,0.035070414
Biofilm,0.830473369
Biofilm,0.184925525
Biofilm,0.186634362
Biofilm,0.023407828
Biofilm,0.442978847
Biofilm,0.28412598
Biofilm,0.069492982
Biofilm,0.924282605
Biofilm,0.088801533
Biofilm,0.390083628
Biofilm,0.204275179
Biofilm,0.387384228
Biofilm,0.486056328
Biofilm,0.144742377
Biofilm,0.173792639
Biofilm,0.107597134
Biofilm,0.036691775
Biofilm,0.335514607
Biofilm,0.230885595
Biofilm,0.317280466
Biofilm,0.223238002
Biofilm,0.071284613
Biofilm,0.106700907
Biofilm,0.030366838
Biofilm,0.065272625
Biofilm,0.02287646
Biofilm,0.242503344
Biofilm,0.13188084
Biofilm,0.487588692
Biofilm,0.321895636
Biofilm,0.216826185
Biofilm,0.262277027
Biofilm,0.157667427
Biofilm,0.176672173
Biofilm,0.006270727
Biofilm,0.894953302
Biofilm,0.05444108
Biofilm,0.039256335
Biofilm,0.692315162
Biofilm,0.140274442
Biofilm,0.101328311
Biofilm,0.320120059
Biofilm,0.350042662
Biofilm,0.046202041
Biofilm,0.057889574
Biofilm,0.501847894
Biofilm,0.361449812
Biofilm,0.173447717
Biofilm,0.346644304
Biofilm,0.46846504
Biofilm,0.012929305
Biofilm,0.087691947
Biofilm,0.532158521
Biofilm,0.187253087
Biofilm,0.336536977
Biofilm,0.396500492
Biofilm,0.672202437
Biofilm,0.286347452
Biofilm,0.786594878
Biofilm,0.07965885
Biofilm,0.000307852
Biofilm,0.278356697
Biofilm,0.068311625
Biofilm,0.563793875
Biofilm,0.670708246
Biofilm,0.800178501
Biofilm,0.134794881
Biofilm,0.01558732
Biofilm,0.177955171
Biofilm,0.036779828
Biofilm,0.36026917
Biofilm,0.187096255
Biofilm,0.579511743
Biofilm,0.036446503
Biofilm,0.303292054
Biofilm,0.138496017
Biofilm,0.228118341
Biofilm,0.323199556
Biofilm,0.111822569
Biofilm,0.056201181
Biofilm,0.281065975
Biofilm,0.159568791
Biofilm,0.795323285
Biofilm,0.32527629
Biofilm,0.166483276
Biofilm,0.064617531
Biofilm,0.387228745
Biofilm,0.262693305
Biofilm,0.241405839
Biofilm,0.263366926
Biofilm,0.008131914
Biofilm,0.023249042
Biofilm,0.350984507
Biofilm,0.718021935
Biofilm,0.21673904
Biofilm,0.065360642
Biofilm,0.542005147
Biofilm,0.136884256
Biofilm,0.135796896
Biofilm,0.432721148
Biofilm,0.175685921
Biofilm,0.684512365
Biofilm,0.016552042
Biofilm,0.624375488
Biofilm,0.026828528
Biofilm,0.233529113
Biofilm,0.506560752
Biofilm,0.120155173
Biofilm,0.036556834
Biofilm,0.185264249
Biofilm,0.264160253
Biofilm,0.486239146
Biofilm,0.183937593
Biofilm,0.062671675
Biofilm,0.173004398
Biofilm,0.095134869
Biofilm,0.406185587
Biofilm,0.200858971
Biofilm,0.40737062
Biofilm,0.621570819
Biofilm,0.002721149
Biofilm,0.705336062
Biofilm,0.315734624
Biofilm,0.008004709
Biofilm,0.018246894
Biofilm,0.229546651
Biofilm,0.488777695
Biofilm,0.140218109
Biofilm,0.063209531
Biofilm,0.301250373
Biofilm,0.507987151
Biofilm,0.081492852
Biofilm,0.111950361
Biofilm,0.419996772
Biofilm,0.003982518
Biofilm,0.572257875
Biofilm,0.284662591
Biofilm,0.111857056
Biofilm,0.089031669
Biofilm,0.134566448
Biofilm,0.004035664
Biofilm,0.040009942
Biofilm,0.246856605
Biofilm,0.196269291
Biofilm,0.05115598
Biofilm,0.103240332
Biofilm,0.096608652
Biofilm,0.067900194
Biofilm,0.205550414
Biofilm,0.152947173
Biofilm,0.405812111
Biofilm,0.295445916
Biofilm,0.690030038
Biofilm,0.130500442
Biofilm,0.293438834
Biofilm,0.169071579
Biofilm,0.739260273
Biofilm,0.029891338
Biofilm,0.051057944
Biofilm,0.659480279
Biofilm,0.203085033
Biofilm,0.29051803
Biofilm,0.074723827
Biofilm,0.607214
Biofilm,0.194438978
Biofilm,0.242341187
Biofilm,0.394235745
Biofilm,0.359104347
Biofilm,0.620275481
Biofilm,0.017393933
Biofilm,0.260024236
Biofilm,0.390573
Biofilm,0.043389395
Biofilm,0.048171168
Biofilm,0.095251124
Biofilm,0.640726632
Biofilm,0.146068544
Biofilm,0.177140657
Biofilm,0.535883083
Biofilm,0.422298345
Biofilm,0.065134375
Biofilm,0.772125219
Biofilm,0.042158822
Biofilm,0.120724516
Biofilm,0.40654357
Biofilm,0.193749321
Biofilm,0.143629046
Biofilm,0.0583743
Biofilm,0.384512628
