source,density
Biofilm,0.10138197
Biofilm,0.828302539
Biofilm,0.135456675
Biofilm,0.013585931
Biofilm,0.443832569
Biofilm,0.019182409
Biofilm,0.475721211
Biofilm,0.042523501
Biofilm,0.295371318
Biofilm,0.641700743
Biofilm,0.36307856
Biofilm,0.421071036
Biofilm,0.484046159
Biofilm,0.024630459
Biofilm,0.059590596
Biofilm,0.691920209
Biofilm,0.28248102
Biofilm,0.069794554
Biofilm,0.114489137
Biofilm,0.375310357
Biofilm,0.194643385
Biofilm,0.015038351
Biofilm,0.407758045
Biofilm,0.488812836
Biofilm,0.238292562
Biofilm,0.38375712
Biofilm,0.133833859
Biofilm,0.100894376
Biofilm,0.259217152
Biofilm,0.196180443
Biofilm,0.183831637
Biofilm,0.222887357
Biofilm,0.207913292
Biofilm,0.164377655
Biofilm,0.685884339
Biofilm,0.230145728
Biofilm,0.066838097
Biofilm,0.141451463
Biofilm,0.278520862
Biofilm,0.122595064
Biofilm,0.00510842
Biofilm,0.447721414
Biofilm,0.024974758
Biofilm,0.3097648
Biofilm,0.621703889
Biofilm,0.228789494
Biofilm,0.198712327
Biofilm,0.184854245
Biofilm,0.373099222
Biofilm,0.069945502
Biofilm,0.776667376
Biofilm,0.046226754
Biofilm,0.251771524
Biofilm,0.248232612
Biofilm,0.514398706
Biofilm,0.319500651
Biofilm,0.598173134
Biofilm,0.114907219
Biofilm,0.282174983
Biofilm,0.054857033
Biofilm,0.321847544
Biofilm,0.086036244
Biofilm,0.181144508
Biofilm,0.106081713
Biofilm,0.089876928
Biofilm,0.181135182
Biofilm,0.747018413
Biofilm,0.23691419
Biofilm,0.280231508
Biofilm,0.639840205
Biofilm,0.053202819
Biofilm,0.045684162
Biofilm,0.540736479
Biofilm,0.522993761
Biofilm,0.141896757
Biofilm,0.200789094
Biofilm,0.300717569
Biofilm,0.834828038
Biofilm,0.501541323
Biofilm,0.048502665
Biofilm,0.234404329
Biofilm,0.19395027
Biofilm,0.482577196
Biofilm,0.331491202
Biofilm,0.257162901
Biofilm,0.030882593
Biofilm,0.52473524
Biofilm,0.179628284
Biofilm,0.618407617
Biofilm,0.603544475
Biofilm,0.33609979
Biofilm,0.517396055
Biofilm,0.081585125
Biofilm,0.074248892
Biofilm,0.043595364
Biofilm,0.136537758
Biofilm,0.00335559
Biofilm,0.208551651
Biofilm,0.413977275
Biofilm,0.483411053
Biofilm,0.455537264
Biofilm,0.262326339
Biofilm,0.285308529
Biofilm,0.011381761
Biofilm,0.329086796
Biofilm,0.093665039
Biofilm,0.080791352
Biofilm,0.551868377
Biofilm,0.214646102
Biofilm,0.047902567
Biofilm,0.094643297
Biofilm,0.025759701
Biofilm,0.322496271
Biofilm,0.793630667
Biofilm,0.198797987
Biofilm,0.023196128
Biofilm,0.08141
Biofilm,0.490621392
Biofilm,0.15842602
Biofilm,0.012932777
Biofilm,0.622743892
Biofilm,0.641496276
Biofilm,0.303582355
Biofilm,0.355757802
Biofilm,0.656246127
Biofilm,0.024147589
Biofilm,0.593629652
Biofilm,0.308728512
Biofilm,0.075503671
Biofilm,0.252848183
Biofilm,0.050440466
Biofilm,0.269708643
Biofilm,0.465881801
Biofilm,0.085302742
Biofilm,0.396044827
Biofilm,0.250550682
Biofilm,0.191993942
Biofilm,0.593793657
Biofilm,0.05016134
Biofilm,0.424623229
Biofilm,0.307753781
Biofilm,0.396702824
Biofilm,0.304111395
Biofilm,0.559403603
Biofilm,0.658232701
Biofilm,0.067497815
Biofilm,0.046433882
Biofilm,0.270266828
Biofilm,0.210227616
Biofilm,0.277349055
Biofilm,0.243630043
Biofilm,0.696948099
Biofilm,0.310685975
Biofilm,0.289291489
Biofilm,0.520239168
Biofilm,0.188381197
Biofilm,0.256536284
Biofilm,0.318086105
Biofilm,0.70607055
Biofilm,0.092494002
Biofilm,0.491434507
Biofilm,0.131192004
Biofilm,0.109371529
Biofilm,0.285536699
Biofilm,0.369241256
Biofilm,0.434082022
Biofilm,0.315934488
Biofilm,0.359223968
Biofilm,0.535185601
Biofilm,0.279457808
Biofilm,0.355932277
Biofilm,0.071603304
Biofilm,0.070081288
Biofilm,0.146815557
Biofilm,0.228341571
Biofilm,0.2249481
Biofilm,0.160973709
Biofilm,0.02880691
Biofilm,0.193878462
Biofilm,0.148965031
Biofilm,0.763504823
Biofilm,0.318131558
Biofilm,0.163464435
Biofilm,0.804970676
Biofilm,0.227355847
Biofilm,0.005419533
Biofilm,0.532842978
Biofilm,0.870668609
Biofilm,0.45252138
Biofilm,0.341422366
Biofilm,0.462700032
Biofilm,0.413103431
Biofilm,0.200944397
Biofilm,0.131147833
Biofilm,0.081940379
Biofilm,0.341092352
Biofilm,0.082428956
Biofilm,0.353992588
Biofilm,0.043239589
Biofilm,0.413301122
Biofilm,0.450269958
Biofilm,0.067552436
Biofilm,0.003198989
Biofilm,0.090204432
Biofilm,0.260847677
Biofilm,0.051919755
Biofilm,0.307832808
Biofilm,0.101171629
Biofilm,0.058454099
Biofilm,0.440823473
Biofilm,0.203465174
Biofilm,0.11922754
Biofilm,0.247351539
Biofilm,0.118157177
Biofilm,0.837839416
Biofilm,0.7681016
Biofilm,0.203692117
Biofilm,0.477289948
Biofilm,0.302228037
Biofilm,0.021732008
Biofilm,0.458374998
Biofilm,0.046290231
Biofilm,0.608842167
Biofilm,0.200938757
Biofilm,0.388084174
Biofilm,0.141321393
Biofilm,0.156072963
Biofilm,0.18619169
Biofilm,0.53486626
Biofilm,0.177279771
Biofilm,0.019098929
Biofilm,0.342476149
Biofilm,0.145408091
Biofilm,0.04850246
Biofilm,0.121101544
Biofilm,0.154001496
Biofilm,0.13947282
Biofilm,0.272365849
Biofilm,0.175262328
Biofilm,0.052746921
Biofilm,0.714382454
Biofilm,0.004566844
Biofilm,0.107039447
Biofilm,0.003550509
Biofilm,0.302378247
Biofilm,0.20994213
Biofilm,0.011611723
Biofilm,0.456342772
Biofilm,0.119189108
Biofilm,0.133493159
Biofilm,0.122261794
Biofilm,0.566968385
Biofilm,0.4658429
Biofilm,0.206436635
Biofilm,0.236979344
Biofilm,0.364540646
Biofilm,0.17054895
Biofilm,0.386293648
Biofilm,0.084859963
Biofilm,0.218357245
Biofilm,0.203872724
Biofilm,0.00011465
Biofilm,0.18686445
Biofilm,0.183079396
Biofilm,0.456989659
Biofilm,0.226631442
Biofilm,0.125409328
Biofilm,0.528418265
Biofilm,0.355508025
Biofilm,0.092685361
Biofilm,0.675733583
Biofilm,0.517112817
Biofilm,0.010750856
Biofilm,0.003654423
Biofilm,0.292041372
Biofilm,0.166169011
Biofilm,0.013975107
Biofilm,0.187749883
Biofilm,0.211091667
Biofilm,0.151467055
Biofilm,0.358778358
Biofilm,0.181850786
Biofilm,0.01040197
Biofilm,0.69888232
Biofilm,0.043297963
Biofilm,0.623704855
Biofilm,0.053480259
Biofilm,0.501720919
Biofilm,0.071746196
Biofilm,0.15910013
Biofilm,0.352580325
Biofilm,0.407178577
Biofilm,0.075509714
Biofilm,0.369865279
Biofilm,0.162783037
Biofilm,0.053149193
Biofilm,0.01002428
Biofilm,0.190968408
Biofilm,0.1545762
Biofilm,0.024700474
Biofilm,0.638560478
Biofilm,0.070066741
Biofilm,0.310584282
Biofilm,0.020016912
Biofilm,0.056043657
Biofilm,0.015492639
Biofilm,0.059879924
Biofilm,0.012387437
Biofilm,0.011166454
Biofilm,0.484003204
Biofilm,0.319839274
Biofilm,0.044085094
Biofilm,0.483726315
Biofilm,0.335668336
Biofilm,0.019177373
Biofilm,0.663047651
Biofilm,0.187159202
Biofilm,0.318139681
Biofilm,0.422489746
Biofilm,0.046166377
Biofilm,0.026359418
Biofilm,0.148959008
Biofilm,0.1573594
Biofilm,0.450659058
Biofilm,0.619621022
Biofilm,0.065183516
Biofilm,0.413101003
Biofilm,0.068196845
Biofilm,0.268447887
Biofilm,0.042271065
Biofilm,0.036595724
Biofilm,0.151740413
Biofilm,0.342722128
Biofilm,0.208173461
Biofilm,0.221932762
Biofilm,0.464649373
Biofilm,0.36522936
Biofilm,0.019947283
Biofilm,0.411264137
Biofilm,0.464369502
Biofilm,0.190403283
Biofilm,0.186428772
Biofilm,0.156143446
Biofilm,0.117957697
Biofilm,0.189711977
Biofilm,0.269109544
Biofilm,0.020393198
Biofilm,0.057119537
Biofilm,0.304672328
Biofilm,0.525247269
Biofilm,0.053866005
Biofilm,0.019268104
Biofilm,0.551480685
Biofilm,0.057418541
Biofilm,0.469365356
Biofilm,0.203330262
Biofilm,0.361086805
Biofilm,0.29743113
Biofilm,0.08221497
Biofilm,0.038768334
Biofilm,0.112594112
Biofilm,0.189256633
Biofilm,0.053106553
Biofilm,0.121730554
Biofilm,0.43112362
Biofilm,0.355204286
Biofilm,0.045027985
Biofilm,0.1821011
Biofilm,0.113055583
Biofilm,0.185795962
Biofilm,0.234115008
Biofilm,0.383580336
Biofilm,0.143890677
Biofilm,0.370544739
Biofilm,0.659461194
Biofilm,0.035240877
Biofilm,0.189918876
Biofilm,0.293575164
Biofilm,0.349595158
Biofilm,0.212209135
Biofilm,0.226529014
Biofilm,0.065519026
Biofilm,0.136964629
Biofilm,0.020283456
Biofilm,0.791877146
Biofilm,0.147018776
Biofilm,0.172787873
Biofilm,0.388582861
Biofilm,0.38059535
Biofilm,0.183430066
Biofilm,0.510518593
Biofilm,0.154722145
Biofilm,0.468427601
Biofilm,0.185793569
Biofilm,0.464244835
Biofilm,0.179829271
Biofilm,0.026068197
Biofilm,0.423808138
Biofilm,0.044183259
Biofilm,0.120837142
Biofilm,0.028702046
Biofilm,0.193231036
Biofilm,0.210177525
Biofilm,0.43208027
Biofilm,0.08136386
Biofilm,0.1050733
Biofilm,0.501105793
Biofilm,0.145700599
Biofilm,0.337466478
Biofilm,0.356231536
Biofilm,0.041550729
Biofilm,0.057983758
Biofilm,0.291213097
Biofilm,0.760752492
Biofilm,0.651340546
Biofilm,0.372137223
Biofilm,0.289354088
Biofilm,0.386407857
Biofilm,0.001024484
Biofilm,0.691414134
Biofilm,0.592012705
Biofilm,0.352839199
Biofilm,0.018241631
Biofilm,0.099812819
Biofilm,0.14085193
Biofilm,0.136022053
Biofilm,0.895402493
Biofilm,0.088875062
Biofilm,0.245903909
Biofilm,0.410967711
Biofilm,0.062246087
Biofilm,0.427543674
Biofilm,0.273782501
Biofilm,0.139223648
Biofilm,0.090868218
Biofilm,0.206800806
Biofilm,0.197124089
Biofilm,0.329043721
Biofilm,0.181714281
Biofilm,0.110471561
Biofilm,0.040971276
Biofilm,0.045541884
Biofilm,0.136495525
Biofilm,0.375585593
Biofilm,0.019087476
Biofilm,0.646075127
Biofilm,0.198339677
Biofilm,0.038777845
Biofilm,0.264321899
Biofilm,0.367210154
Biofilm,0.459749855
Biofilm,0.356660543
Biofilm,0.197712723
Biofilm,0.339126066
Biofilm,0.515327892
Biofilm,0.190064952
Biofilm,0.060094396
Biofilm,0.07914038
Biofilm,0.876001349
Biofilm,0.078012419
Biofilm,0.30397104
Biofilm,0.253460403
Biofilm,0.100661205
Biofilm,0.35808181
Biofilm,0.462235608
Biofilm,0.191895846
Biofilm,0.102432257
Biofilm,0.186032361
Biofilm,0.075490742
Biofilm,0.320442183
Biofilm,0.182991635
Biofilm,0.596254935
Biofilm,0.071906254
Biofilm,0.363951151
Biofilm,0.101747987
Biofilm,0.251445386
Biofilm,0.219823518
Biofilm,0.343398345
Biofilm,0.012094782
Biofilm,0.348684676
Biofilm,0.030272327
Biofilm,0.147981557
Biofilm,0.199292296
Biofilm,0.449386356
Biofilm,0.359075312
Biofilm,0.07058126
Biofilm,0.37199019
Biofilm,0.466630766
Biofilm,0.161919401
Biofilm,0.428299888
Biofilm,0.425369362
Biofilm,0.092468713
Biofilm,0.026232414
Biofilm,0.091551936
Biofilm,0.432608774
Biofilm,0.122836403
Biofilm,0.5070697
Biofilm,0.117237908
Biofilm,0.023364046
Biofilm,0.478840986
Biofilm,0.341528314
Biofilm,0.051910814
Biofilm,0.223877303
Biofilm,0.825119175
Biofilm,0.525731721
Biofilm,0.137286067
Biofilm,0.301870251
Biofilm,0.125149292
Biofilm,0.04985195
Biofilm,0.065855572
Biofilm,0.414765243
Biofilm,0.162931383
Biofilm,0.317215682
Biofilm,0.579841817
Biofilm,0.154681581
Biofilm,0.162880311
Biofilm,0.096917681
Biofilm,0.421529705
Biofilm,0.092161573
Biofilm,0.081455902
Biofilm,0.032998532
Biofilm,0.51190505
Biofilm,0.395084412
Biofilm,0.035017287
Biofilm,0.14148549
Biofilm,0.218018362
Biofilm,0.04005142
Biofilm,0.292021334
Biofilm,0.042089497
Biofilm,0.460254915
Biofilm,0.117176499
Biofilm,0.152000393
Biofilm,0.680960269
Biofilm,0.072501228
Biofilm,0.380325703
Biofilm,0.12003207
Biofilm,0.198811004
Biofilm,0.400761267
Biofilm,0.305116442
Biofilm,0.033253042
Biofilm,0.143525203
Biofilm,0.287659975
Biofilm,0.141610731
Biofilm,0.0067737
Biofilm,0.435193125
Biofilm,0.083648331
Biofilm,0.181954917
Biofilm,0.150481898
Biofilm,0.156613732
Biofilm,0.028483657
Biofilm,0.040048445
Biofilm,0.010162394
Biofilm,0.198636434
Biofilm,0.318395263
Biofilm,0.188263689
Biofilm,0.030309189
Biofilm,0.824040954
Biofilm,0.348522932
Biofilm,0.023324492
Biofilm,0.422551471
Biofilm,0.141109177
Biofilm,0.19306069
Biofilm,0.695054499
Biofilm,0.245346661
Biofilm,0.96893192
Biofilm,0.56692601
Biofilm,0.036757205
Biofilm,0.460389301
Biofilm,0.052701542
Biofilm,0.744620303
Biofilm,0.220514827
Biofilm,0.749343457
Biofilm,0.153735639
Biofilm,0.136515434
Biofilm,0.532350999
Biofilm,0.27597992
Biofilm,0.061389365
Biofilm,0.392666986
Biofilm,0.236230949
Biofilm,0.209373497
Biofilm,0.569688882
Biofilm,0.080006921
Biofilm,0.010907554
Biofilm,0.146778453
Biofilm,0.674736699
Biofilm,0.142412444
Biofilm,0.117925357
Biofilm,0.046338951
Biofilm,0.329641714
Biofilm,0.020320494
Biofilm,0.087808724
Biofilm,0.192996786
Biofilm,0.643584778
Biofilm,0.073168112
Biofilm,0.076205725
Biofilm,0.099983594
Biofilm,0.025341456
Biofilm,0.139175769
Biofilm,0.104230967
Biofilm,0.080702994
Biofilm,0.225698556
Biofilm,0.467130962
Biofilm,0.280466694
Biofilm,0.433924535
Biofilm,0.111319518
Biofilm,0.53077178
Biofilm,0.405551218
Biofilm,0.517095537
Biofilm,0.035108157
Biofilm,0.337191978
Biofilm,0.53809825
Biofilm,0.141361426
Biofilm,0.550279786
Biofilm,0.314873344
Biofilm,0.300077455
Biofilm,0.262543588
Biofilm,0.016262083
Biofilm,0.44184558
Biofilm,0.907290533
Biofilm,0.262230658
Biofilm,0.204266406
Biofilm,0.242616087
Biofilm,0.516917635
Biofilm,0.019649751
Biofilm,0.015565832
Biofilm,0.002984279
Biofilm,0.284070517
Biofilm,0.395281576
Biofilm,0.45231017
Biofilm,0.247289489
Biofilm,0.147715792
Biofilm,0.066797595
Biofilm,0.043545017
Biofilm,0.045401929
Biofilm,0.37946905
Biofilm,0.067349155
Biofilm,0.198309989
Biofilm,0.089723761
Biofilm,0.114864972
Biofilm,0.753330505
Biofilm,0.481662524
Biofilm,0.112481454
Biofilm,0.113173204
Biofilm,0.0109049
Biofilm,0.341897843
Biofilm,0.102718547
Biofilm,0.047563145
Biofilm,0.05769892
Biofilm,0.320212119
Biofilm,0.193973888
Biofilm,0.065426895
Biofilm,0.023217129
Biofilm,0.392652769
Biofilm,0.07301447
Biofilm,0.32820333
Biofilm,0.232413767
Biofilm,0.236233051
Biofilm,0.117806574
Biofilm,0.419578774
Biofilm,0.131320519
Biofilm,0.294277824
Biofilm,0.025687367
Biofilm,0.034593409
Biofilm,0.095888884
Biofilm,0.011936089
Biofilm,0.375838999
Biofilm,0.006993976
Biofilm,0.146868428
Biofilm,0.325833563
Biofilm,0.284483862
Biofilm,0.444166457
Biofilm,0.291901641
Biofilm,0.042079104
Biofilm,0.277706643
Biofilm,0.021117915
Biofilm,0.630446353
Biofilm,0.773499966
Biofilm,0.268578765
Biofilm,0.243877971
Biofilm,0.244768495
Biofilm,0.240063535
Biofilm,0.074857684
Biofilm,0.042176107
Biofilm,0.219656427
Biofilm,0.138745696
Biofilm,0.077686532
Biofilm,0.07062252
Biofilm,0.299277579
Biofilm,0.116507655
Biofilm,0.455911921
Biofilm,0.334374941
Biofilm,0.048413023
Biofilm,0.481384182
Biofilm,0.093847046
Biofilm,0.14154712
Biofilm,0.372534028
Biofilm,0.185590993
Biofilm,0.377482001
Biofilm,0.012105123
Biofilm,0.659160948
Biofilm,0.066774467
Biofilm,0.115820712
Biofilm,0.285201458
Biofilm,0.027973009
Biofilm,0.138267596
Biofilm,0.450882993
Biofilm,0.081272623
Biofilm,0.40170218
Biofilm,0.362220981
Biofilm,0.005129851
Biofilm,0.001230688
Biofilm,0.118854922
Biofilm,0.16787892
Biofilm,0.160168655
Biofilm,0.112249689
Biofilm,0.415648229
Biofilm,0.127140593
Biofilm,0.245705174
Biofilm,0.082664606
Biofilm,0.240385028
Biofilm,0.483365773
Biofilm,0.506402143
Biofilm,0.156178732
Biofilm,0.110548259
Biofilm,0.030002389
Biofilm,0.270702751
Biofilm,0.081038205
Biofilm,0.269020494
Biofilm,0.1594691
Biofilm,0.594829572
Biofilm,0.108818836
Biofilm,0.072656043
Biofilm,0.074507207
Biofilm,0.513215479
Biofilm,0.001758524
Biofilm,0.842449732
Biofilm,0.814233346
Biofilm,0.194683934
Biofilm,0.925127197
Biofilm,0.179767965
Biofilm,0.211544489
Biofilm,0.272934954
Biofilm,0.214794492
Biofilm,0.090039428
Biofilm,0.141354989
Biofilm,0.247334341
Biofilm,0.317454256
Biofilm,0.288423915
Biofilm,0.755634278
Biofilm,0.066594407
Biofilm,0.086540927
Biofilm,0.046102156
Biofilm,0.283760343
Biofilm,0.209878668
Biofilm,0.431365205
Biofilm,0.480106049
Biofilm,0.268119001
Biofilm,0.121654405
Biofilm,0.04971948
Biofilm,0.152020379
Biofilm,0.222207598
Biofilm,0.062324759
Biofilm,0.312060281
Biofilm,0.278335616
Biofilm,0.337629115
Biofilm,0.259191571
Biofilm,0.548808809
Biofilm,0.516122585
Biofilm,0.052385123
Biofilm,0.216006242
Biofilm,0.026842013
Biofilm,0.048490751
Biofilm,0.148320194
Biofilm,0.395206247
Biofilm,0.258747786
Biofilm,0.037738442
Biofilm,0.735812658
Biofilm,0.067769436
Biofilm,0.549974487
Biofilm,0.134592612
Biofilm,0.073802111
Biofilm,0.095129753
Biofilm,0.39518239
Biofilm,0.111152152
Biofilm,0.025166828
Biofilm,0.081087151
Biofilm,0.545397352
Biofilm,0.214359435
Biofilm,0.350518686
Biofilm,0.152852022
Biofilm,0.218058088
Biofilm,0.357964534
Biofilm,0.399135838
Biofilm,0.008282356
Biofilm,0.717870548
Biofilm,0.18448817
Biofilm,0.039150278
Biofilm,0.124714488
Biofilm,0.64424694
Biofilm,0.243444562
Biofilm,0.016428656
Biofilm,0.151083106
Biofilm,0.156134219
Biofilm,0.071403813
Biofilm,0.564753431
Biofilm,0.411451414
Biofilm,0.212561553
Biofilm,0.143536426
Biofilm,0.15210861
Biofilm,0.091730051
Biofilm,0.01054257
Biofilm,0.063003543
Biofilm,0.108672163
Biofilm,0.215809785
Biofilm,0.258767887
Biofilm,0.098989978
Biofilm,0.074849441
Biofilm,0.64205976
Biofilm,0.468478036
Biofilm,0.095186281
Biofilm,0.624036159
Biofilm,0.194152355
Biofilm,0.033968704
Biofilm,0.157685953
Biofilm,0.33880417
Biofilm,0.129516461
Biofilm,0.326566454
Biofilm,0.02981527
Biofilm,0.060348064
Biofilm,0.082820805
Biofilm,0.649095371
Biofilm,0.231923862
Biofilm,0.424215011
Biofilm,0.123649729
Biofilm,0.355438261
Biofilm,0.163698164
Biofilm,0.104597758
Biofilm,0.456046816
Biofilm,0.502057862
Biofilm,0.264291463
Biofilm,0.014160749
Biofilm,0.064174809
Biofilm,0.330198999
Biofilm,0.018383733
Biofilm,0.647106341
Biofilm,0.219860895
Biofilm,0.629194931
Biofilm,0.345777447
Biofilm,0.18456002
Biofilm,0.038101141
Biofilm,0.018715828
Biofilm,0.088912347
Biofilm,0.718547761
Biofilm,0.144952512
Biofilm,0.845218429
Biofilm,0.712472169
Biofilm,0.129945595
Biofilm,0.354515333
Biofilm,0.037642358
Biofilm,0.095554978
Biofilm,0.056888051
Biofilm,0.347620087
Biofilm,0.277868906
Biofilm,0.019705086
Biofilm,0.097584165
Biofilm,0.04958184
Biofilm,0.002107044
Biofilm,0.078447061
Biofilm,0.518808399
Biofilm,0.113990585
Biofilm,0.65925337
Biofilm,0.164533961
Biofilm,0.492421015
Biofilm,0.056311198
Biofilm,0.369751176
Biofilm,0.123755983
Biofilm,0.100956666
Biofilm,0.272036127
Biofilm,0.237070004
Biofilm,0.224074939
Biofilm,0.025381948
Biofilm,0.058116705
Biofilm,0.503534046
Biofilm,0.457292563
Biofilm,0.030286816
Biofilm,0.143104176
Biofilm,0.108232947
Biofilm,0.091189333
Biofilm,0.473023243
Biofilm,0.241762637
Biofilm,0.059824634
Biofilm,0.267411961
Biofilm,0.09740247
Biofilm,0.258388436
Biofilm,0.085860575
Biofilm,0.082848412
Biofilm,0.093618489
Biofilm,0.11624169
Biofilm,0.040138342
Biofilm,0.085728879
Biofilm,0.077047481
Biofilm,0.108333817
Biofilm,0.63580407
Biofilm,0.030924727
Biofilm,0.471535039
Biofilm,0.10776021
Biofilm,0.182654423
Biofilm,0.258206794
Biofilm,0.312576288
Biofilm,0.078708927
Biofilm,0.041149665
Biofilm,0.080935115
Biofilm,0.283795442
Biofilm,0.188291977
Biofilm,0.015165135
Biofilm,0.089595996
Biofilm,0.071326196
Biofilm,0.037141876
Biofilm,0.010026139
Biofilm,0.352540239
Biofilm,0.156167403
Biofilm,0.446245803
Biofilm,0.416157103
Biofilm,0.02851249
Biofilm,0.103287769
Biofilm,0.552891193
Biofilm,0.231973531
Biofilm,0.478996341
Biofilm,0.246704465
Biofilm,0.022388888
Biofilm,0.319880377
Biofilm,0.306967236
Biofilm,0.326081455
Biofilm,0.265668547
Biofilm,0.185640652
Biofilm,0.115370193
Biofilm,0.300789795
Biofilm,0.406113722
Biofilm,0.077261541
Biofilm,0.192445452
Biofilm,0.512106895
Biofilm,0.048674779
Biofilm,0.118797145
Biofilm,0.092533532
Biofilm,0.356337962
Biofilm,0.500374127
Biofilm,0.056767856
Biofilm,0.598919844
Biofilm,0.183933398
Biofilm,0.26526089
Biofilm,0.182010079
Biofilm,0.097381164
Biofilm,0.558221334
Biofilm,0.288332791
Biofilm,0.067321152
Biofilm,0.905978109
Biofilm,0.257099003
Biofilm,0.083420431
Biofilm,0.359046383
Biofilm,0.344563557
Biofilm,0.129544144
Biofilm,0.39238007
Biofilm,0.061737466
Biofilm,0.318809938
Biofilm,0.581026607
Biofilm,0.094349572
Biofilm,0.016618495
Biofilm,0.1961528
Biofilm,0.644269941
Biofilm,0.143523085
Biofilm,0.051933856
Biofilm,0.015872893
Biofilm,0.304895043
Biofilm,0.530346118
Biofilm,0.269606941
Biofilm,0.002049308
Biofilm,0.354215302
Biofilm,0.810531204
Biofilm,0.291384015
Biofilm,0.230952114
Biofilm,0.641841226
Biofilm,0.060409454
Biofilm,0.300225477
Biofilm,0.074428588
Biofilm,0.008355559
Biofilm,0.163539338
Biofilm,0.385434037
Biofilm,0.009236699
Biofilm,0.027337674
Biofilm,0.307105604
Biofilm,0.074296088
Biofilm,0.099919466
Biofilm,0.380378988
Biofilm,0.211236047
Biofilm,0.553247594
Biofilm,0.203544377
Biofilm,0.041411914
Biofilm,0.55098097
Biofilm,0.053401416
Biofilm,0.239613952
Biofilm,0.374495956
Biofilm,0.130201628
Biofilm,0.155825656
Biofilm,0.234359076
Biofilm,0.259072117
Biofilm,0.302350109
Biofilm,0.742696581
Biofilm,0.078306658
Biofilm,0.172747927
Biofilm,0.445105384
Biofilm,0.524842914
Biofilm,0.470118127
Biofilm,0.054573867
Biofilm,0.090289332
Biofilm,0.0975816
Biofilm,0.238454796
Biofilm,0.169681852
Biofilm,0.050126526
Biofilm,0.944141211
Biofilm,0.616314316
Biofilm,0.017325554
Biofilm,0.661581866
Biofilm,0.244891777
Biofilm,0.203486012
Biofilm,0.153970445
Biofilm,0.140565289
Biofilm,0.431030489
Biofilm,0.451476697
Biofilm,0.602896139
Biofilm,0.108449433
Biofilm,0.60936892
Biofilm,0.067130962
Biofilm,0.213882095
Biofilm,0.282779782
Biofilm,0.030836452
Biofilm,0.226537461
Biofilm,0.5465572
Biofilm,0.180317921
Biofilm,0.081950037
Biofilm,0.30813173
Biofilm,0.760081915
Biofilm,0.745214972
Biofilm,0.185417754
Biofilm,0.043686324
Biofilm,0.700667797
Biofilm,0.054633867
Biofilm,0.04347837
Biofilm,0.636870069
Biofilm,0.417148493
Biofilm,0.044844707
Biofilm,0.023316445
Biofilm,0.581301081
Biofilm,0.289652232
Biofilm,0.107469421
Biofilm,0.14554768
Biofilm,0.3260849
Biofilm,0.541537983
Biofilm,0.176907917
Biofilm,0.161682256
Biofilm,0.336165129
Biofilm,0.279517433
Biofilm,0.033628018
Biofilm,0.207725222
Biofilm,0.001864475
Biofilm,0.334970219
Biofilm,0.11675698
Biofilm,0.046674423
Biofilm,0.406934655
Biofilm,0.424183945
Biofilm,0.084809363
Biofilm,0.066423081
Biofilm,0.108630079
Biofilm,0.045444955
Biofilm,0.217683696
Biofilm,0.039385072
Biofilm,0.354917001
Biofilm,0.225213376
Biofilm,0.107855861
Biofilm,0.68098752
Biofilm,0.461495209
Biofilm,0.43456201
Biofilm,0.302928639
Biofilm,0.129525718
Biofilm,0.234865285
Biofilm,0.535741977
Biofilm,0.112324664
Biofilm,0.143363571
Biofilm,0.128038195
Biofilm,0.712119798
Biofilm,0.327158941
Biofilm,0.683819422
Biofilm,0.727324168
Biofilm,0.006723254
Biofilm,0.020126394
Biofilm,0.167358176
Biofilm,0.158669472
Biofilm,0.276361596
Biofilm,0.710339072
Biofilm,0.294477231
Biofilm,0.025535885
Biofilm,0.369816697
Biofilm,0.197544797
Biofilm,0.153542056
Biofilm,0.377505101
Biofilm,0.269105961
Biofilm,0.428553642
Biofilm,0.013888395
Biofilm,0.280788388
Biofilm,0.053209471
