source,density
Biofilm,0.094595881
Biofilm,0.097437926
Biofilm,0.285109459
Biofilm,0.09055868
Biofilm,0.516323356
Biofilm,0.234302412
Biofilm,0.047468952
Biofilm,0.022049004
Biofilm,0.268230212
Biofilm,0.374886758
Biofilm,0.132880764
Biofilm,0.080566689
Biofilm,0.378040406
Biofilm,0.134789006
Biofilm,0.207768745
Biofilm,0.461765471
Biofilm,0.052265929
Biofilm,0.03427713
Biofilm,0.043863075
Biofilm,0.203019087
Biofilm,0.159151022
Biofilm,0.206814115
Biofilm,0.207323006
Biofilm,0.358643367
Biofilm,0.338238111
Biofilm,0.335933436
Biofilm,0.206526799
Biofilm,0.108283197
Biofilm,0.019115517
Biofilm,0.077864116
Biofilm,0.405185874
Biofilm,0.567767925
Biofilm,0.104721363
Biofilm,0.019486881
Biofilm,0.20786235
Biofilm,0.27784326
Biofilm,0.070489797
Biofilm,0.014534436
Biofilm,0.269175443
Biofilm,0.175343727
Biofilm,0.589582627
Biofilm,0.058206451
Biofilm,0.036901312
Biofilm,0.0566334
Biofilm,0.010058937
Biofilm,0.586930336
Biofilm,0.008953424
Biofilm,0.431640169
Biofilm,0.014638658
Biofilm,0.320347318
Biofilm,0.569490921
Biofilm,0.16989295
Biofilm,0.280627157
Biofilm,0.018618077
Biofilm,0.237525838
Biofilm,0.5440439
Biofilm,0.211641037
Biofilm,0.019247948
Biofilm,0.398333214
Biofilm,0.104988595
Biofilm,0.18502949
Biofilm,0.354423184
Biofilm,0.322666923
Biofilm,0.526080678
Biofilm,0.087874154
Biofilm,0.808140267
Biofilm,0.140533759
Biofilm,0.354700141
Biofilm,0.102743805
Biofilm,0.58731414
Biofilm,0.066837058
Biofilm,0.031480699
Biofilm,0.236714675
Biofilm,0.053452711
Biofilm,0.132449544
Biofilm,0.706382213
Biofilm,0.202759593
Biofilm,0.019337557
Biofilm,0.93463942
Biofilm,0.195750599
Biofilm,0.35998897
Biofilm,0.429297223
Biofilm,0.489138168
Biofilm,0.793904529
Biofilm,0.659060438
Biofilm,0.01351333
Biofilm,0.444068291
Biofilm,0.406167734
Biofilm,0.045102011
Biofilm,0.76751408
Biofilm,0.229750238
Biofilm,0.160944485
Biofilm,0.171919431
Biofilm,0.422080999
Biofilm,0.206140174
Biofilm,0.122699117
Biofilm,0.327368128
Biofilm,0.050282144
Biofilm,0.080442142
Biofilm,0.192103572
Biofilm,0.022002654
Biofilm,0.370777391
Biofilm,0.09254182
Biofilm,0.294951423
Biofilm,0.06642323
Biofilm,0.508830348
Biofilm,0.433741731
Biofilm,0.249268772
Biofilm,0.527560311
Biofilm,0.240018895
Biofilm,0.101163937
Biofilm,0.122112494
Biofilm,0.268203346
Biofilm,0.063137431
Biofilm,0.309559065
Biofilm,0.935779649
Biofilm,0.586428489
Biofilm,0.50195722
Biofilm,0.03396478
Biofilm,0.096690892
Biofilm,0.505847031
Biofilm,0.724347521
Biofilm,0.543396655
Biofilm,0.065745444
Biofilm,0.509331135
Biofilm,0.055429706
Biofilm,0.287967055
Biofilm,0.249566698
Biofilm,0.096487714
Biofilm,0.083602327
Biofilm,0.067834079
Biofilm,0.031598308
Biofilm,0.310029648
Biofilm,0.492105407
Biofilm,0.326744624
Biofilm,0.045802761
Biofilm,0.166155493
Biofilm,0.471140132
Biofilm,0.474212997
Biofilm,0.139071513
Biofilm,0.203225168
Biofilm,0.082223233
Biofilm,0.491882465
Biofilm,0.324533058
Biofilm,0.043093862
Biofilm,0.360178017
Biofilm,0.044434743
Biofilm,0.021558773
Biofilm,0.39163835
Biofilm,0.665162786
Biofilm,0.288056161
Biofilm,0.501003832
Biofilm,0.173425093
Biofilm,0.076681621
Biofilm,0.488663927
Biofilm,0.237336682
Biofilm,0.204726999
Biofilm,0.372104522
Biofilm,0.050155681
Biofilm,0.518065154
Biofilm,0.772793916
Biofilm,0.086128295
Biofilm,0.057291509
Biofilm,0.678999272
Biofilm,0.158074314
Biofilm,0.35154911
Biofilm,0.09509089
Biofilm,0.547272268
Biofilm,0.211876828
Biofilm,0.294746457
Biofilm,0.141086098
Biofilm,0.001769598
Biofilm,0.151482587
Biofilm,0.084841194
Biofilm,0.157843673
Biofilm,0.294648462
Biofilm,0.17067429
Biofilm,0.338779284
Biofilm,0.005430746
Biofilm,0.031612725
Biofilm,0.057995323
Biofilm,0.262618503
Biofilm,0.077031825
Biofilm,0.538524584
Biofilm,0.523902451
Biofilm,0.022840968
Biofilm,0.479139092
Biofilm,0.158801515
Biofilm,0.000441984
Biofilm,0.253127512
Biofilm,0.490220615
Biofilm,0.181342295
Biofilm,0.237205993
Biofilm,0.194187351
Biofilm,0.00694095
Biofilm,0.071184254
Biofilm,0.094532684
Biofilm,0.671883511
Biofilm,0.284678518
Biofilm,0.703660267
Biofilm,0.610737285
Biofilm,0.513947159
Biofilm,0.142306831
Biofilm,0.063919107
Biofilm,0.564874555
Biofilm,0.058966318
Biofilm,0.084225029
Biofilm,0.498467172
Biofilm,0.032336749
Biofilm,0.609339257
Biofilm,0.011545343
Biofilm,0.238344358
Biofilm,0.024364137
Biofilm,0.003838658
Biofilm,0.385648146
Biofilm,0.607510372
Biofilm,0.236838246
Biofilm,0.73237275
Biofilm,0.642793894
Biofilm,0.46902909
Biofilm,0.132858408
Biofilm,0.13700885
Biofilm,0.52253757
Biofilm,0.061755809
Biofilm,0.253476534
Biofilm,0.555002829
Biofilm,0.136949915
Biofilm,0.205975826
Biofilm,0.129956073
Biofilm,0.559192556
Biofilm,0.046590663
Biofilm,0.34462335
Biofilm,0.36653474
Biofilm,0.532310515
Biofilm,0.082655346
Biofilm,0.214929986
Biofilm,0.149154261
Biofilm,0.599697513
Biofilm,0.095109669
Biofilm,0.23886881
Biofilm,0.056087501
Biofilm,0.283484451
Biofilm,0.202957336
Biofilm,0.700021511
Biofilm,0.061130205
Biofilm,0.226639064
Biofilm,0.316439513
Biofilm,0.186584214
Biofilm,0.341849088
Biofilm,0.039270856
Biofilm,0.214620015
Biofilm,0.36755043
Biofilm,0.094419968
Biofilm,0.022614117
Biofilm,0.089095112
Biofilm,0.001207172
Biofilm,0.411967778
Biofilm,0.054566965
Biofilm,0.078945808
Biofilm,0.057758334
Biofilm,0.053081143
Biofilm,0.048138943
Biofilm,0.207002248
Biofilm,0.651512138
Biofilm,0.434655329
Biofilm,0.304535199
Biofilm,0.068367326
Biofilm,0.131322085
Biofilm,0.061685683
Biofilm,0.08345281
Biofilm,0.442848187
Biofilm,0.197420564
Biofilm,0.120283884
Biofilm,0.180330578
Biofilm,0.584831363
Biofilm,0.366289154
Biofilm,0.566694224
Biofilm,0.201313025
Biofilm,0.536455335
Biofilm,0.659911187
Biofilm,0.183542238
Biofilm,0.567522425
Biofilm,0.46328593
Biofilm,0.39580555
Biofilm,0.097788021
Biofilm,0.126807704
Biofilm,0.194544496
Biofilm,0.046089022
Biofilm,0.685269504
Biofilm,0.616206693
Biofilm,0.216107885
Biofilm,0.775060889
Biofilm,0.069256901
Biofilm,0.708763727
Biofilm,0.410902095
Biofilm,0.040959945
Biofilm,0.693003309
Biofilm,0.18558003
Biofilm,0.160475202
Biofilm,0.250280221
Biofilm,0.10503792
Biofilm,0.67356508
Biofilm,0.103628526
Biofilm,0.435075616
Biofilm,0.330013363
Biofilm,0.019023569
Biofilm,0.509015261
Biofilm,0.18199575
Biofilm,0.107547212
Biofilm,0.032144793
Biofilm,0.075405545
Biofilm,0.101925635
Biofilm,0.562028642
Biofilm,0.023774157
Biofilm,0.788734864
Biofilm,0.014181189
Biofilm,0.292389672
Biofilm,0.124999896
Biofilm,0.067870784
Biofilm,0.500694241
Biofilm,0.794972277
Biofilm,0.13865535
Biofilm,0.039957242
Biofilm,0.055982922
Biofilm,0.089514413
Biofilm,0.676716715
Biofilm,0.506981413
Biofilm,0.045623143
Biofilm,0.478249975
Biofilm,0.059081841
Biofilm,0.472742837
Biofilm,0.635842926
Biofilm,0.00230604
Biofilm,0.070270974
Biofilm,0.388523645
Biofilm,0.051079698
Biofilm,0.108027178
Biofilm,0.237345605
Biofilm,0.574290837
Biofilm,0.59779021
Biofilm,0.860643531
Biofilm,0.396921008
Biofilm,0.280852773
Biofilm,0.067777113
Biofilm,0.236201316
Biofilm,0.437551288
Biofilm,0.148157417
Biofilm,0.098295835
Biofilm,0.032197258
Biofilm,0.323561362
Biofilm,0.414185074
Biofilm,0.246434746
Biofilm,0.107724981
Biofilm,0.55789718
Biofilm,0.237571992
Biofilm,0.573598194
Biofilm,0.306087037
Biofilm,0.26074414
Biofilm,0.123287153
Biofilm,0.442388366
Biofilm,0.309360811
Biofilm,0.0429763
Biofilm,0.189857238
Biofilm,0.017924485
Biofilm,0.526726791
Biofilm,0.601151404
Biofilm,0.097943967
Biofilm,0.038806424
Biofilm,0.285737729
Biofilm,0.324087004
Biofilm,0.145225591
Biofilm,0.37178067
Biofilm,0.019499482
Biofilm,0.274417398
Biofilm,0.378073237
Biofilm,0.023895555
Biofilm,0.711233921
Biofilm,0.051527933
Biofilm,0.096953921
Biofilm,0.167968854
Biofilm,0.06209007
Biofilm,0.32634865
Biofilm,0.013286914
Biofilm,0.103059275
Biofilm,0.537444204
Biofilm,0.226694776
Biofilm,0.040774739
Biofilm,0.044822184
Biofilm,0.145405561
Biofilm,0.283383714
Biofilm,0.460749618
Biofilm,0.167708567
Biofilm,0.104721747
Biofilm,0.012892105
Biofilm,0.43197465
Biofilm,0.059461034
Biofilm,0.400171762
Biofilm,0.083955014
Biofilm,0.524639833
Biofilm,0.053030863
Biofilm,0.161937635
Biofilm,0.377505541
Biofilm,0.492508085
Biofilm,0.036417956
Biofilm,0.260255672
Biofilm,0.768063301
Biofilm,0.545460771
Biofilm,0.445566747
Biofilm,0.000874356
Biofilm,0.882011632
Biofilm,0.027187438
Biofilm,0.142264511
Biofilm,0.11178768
Biofilm,0.021128593
Biofilm,0.566706413
Biofilm,0.441509216
Biofilm,0.684743616
Biofilm,0.14216658
Biofilm,0.290427849
Biofilm,0.289676857
Biofilm,0.729341373
Biofilm,0.354745704
Biofilm,0.006101161
Biofilm,0.397431733
Biofilm,0.492386504
Biofilm,0.567287609
Biofilm,0.138797587
Biofilm,0.110266315
Biofilm,0.54941898
Biofilm,0.610287213
Biofilm,0.035895828
Biofilm,0.149793719
Biofilm,0.009709029
Biofilm,0.064666826
Biofilm,0.065178113
Biofilm,0.230374772
Biofilm,0.139094716
Biofilm,0.034754376
Biofilm,0.194032374
Biofilm,0.116411657
Biofilm,0.026973619
Biofilm,0.142156149
Biofilm,0.235568792
Biofilm,0.496009946
Biofilm,0.142517802
Biofilm,0.041373213
Biofilm,0.228451486
Biofilm,0.534795226
Biofilm,0.248696228
Biofilm,0.965155709
Biofilm,0.093861496
Biofilm,0.475478064
Biofilm,0.214042689
Biofilm,0.413465931
Biofilm,0.088291436
Biofilm,0.003689662
Biofilm,0.359927823
Biofilm,0.198977086
Biofilm,0.027282269
Biofilm,0.34497948
Biofilm,0.013310426
Biofilm,0.445947205
Biofilm,0.63483545
Biofilm,0.313111708
Biofilm,0.236282677
Biofilm,0.130283025
Biofilm,0.084947649
Biofilm,0.02872275
Biofilm,0.058555633
Biofilm,0.828826302
Biofilm,0.460085102
Biofilm,0.255803429
Biofilm,0.393718103
Biofilm,0.473134357
Biofilm,0.121862898
Biofilm,0.102653168
Biofilm,0.468124769
Biofilm,0.326464285
Biofilm,0.438025665
Biofilm,0.542528937
Biofilm,0.011910827
Biofilm,0.25186567
Biofilm,0.537367629
Biofilm,0.426630236
Biofilm,0.055986542
Biofilm,0.414176639
Biofilm,0.374883322
Biofilm,0.411998497
Biofilm,0.487096922
Biofilm,0.142264033
Biofilm,0.03360947
Biofilm,0.453732191
Biofilm,0.449886953
Biofilm,0.220813058
Biofilm,0.08160207
Biofilm,0.357041337
Biofilm,0.325743369
Biofilm,0.08571286
Biofilm,0.105883796
Biofilm,0.233935924
Biofilm,0.084835442
Biofilm,0.013379043
Biofilm,0.164473445
Biofilm,0.14872974
Biofilm,0.041784161
Biofilm,0.038545003
Biofilm,0.153734944
Biofilm,0.020135164
Biofilm,0.188798671
Biofilm,0.14192202
Biofilm,0.016658198
Biofilm,0.020349397
Biofilm,0.170167204
Biofilm,0.029867385
Biofilm,0.390378819
Biofilm,0.420792375
Biofilm,0.119249434
Biofilm,0.074781985
Biofilm,0.136941979
Biofilm,0.981456562
Biofilm,0.017172727
Biofilm,0.029985215
Biofilm,0.753971514
Biofilm,0.502008934
Biofilm,0.432362838
Biofilm,0.044221057
Biofilm,0.555334749
Biofilm,0.26500804
Biofilm,0.331896852
Biofilm,0.169727836
Biofilm,0.165478968
Biofilm,0.127294053
Biofilm,0.336176406
Biofilm,0.224368571
Biofilm,0.193001294
Biofilm,0.273299966
Biofilm,0.010336918
Biofilm,0.165368329
Biofilm,0.15119092
Biofilm,0.509388596
Biofilm,0.26445095
Biofilm,0.33973333
Biofilm,0.329065956
Biofilm,0.203665244
Biofilm,0.155021599
Biofilm,0.337625665
Biofilm,0.043051441
Biofilm,0.153938981
Biofilm,0.747499927
Biofilm,0.795938354
Biofilm,0.195270309
Biofilm,0.31553683
Biofilm,0.047037587
Biofilm,0.066674288
Biofilm,0.180348545
Biofilm,0.702610467
Biofilm,0.04382689
Biofilm,0.164875793
Biofilm,0.029109002
Biofilm,0.072261338
Biofilm,0.233040498
Biofilm,0.739354344
Biofilm,0.125217622
Biofilm,0.066152736
Biofilm,0.553771957
Biofilm,0.244023414
Biofilm,0.306127865
Biofilm,0.121468834
Biofilm,0.139930616
Biofilm,0.187975887
Biofilm,0.189678592
Biofilm,0.046096554
Biofilm,0.245272755
Biofilm,0.511427092
Biofilm,0.379846096
Biofilm,0.017956149
Biofilm,0.336109599
Biofilm,0.077649984
Biofilm,0.744456784
Biofilm,0.104847747
Biofilm,0.258337642
Biofilm,0.083472913
Biofilm,0.556428616
Biofilm,0.160669131
Biofilm,0.136009064
Biofilm,0.006709691
Biofilm,0.158094449
Biofilm,0.224910957
Biofilm,0.05277736
Biofilm,0.059738286
Biofilm,0.010534027
Biofilm,0.269825233
Biofilm,0.014847841
Biofilm,0.377761263
Biofilm,0.388857666
Biofilm,0.467608644
Biofilm,0.367611675
Biofilm,0.004355867
Biofilm,0.063474318
Biofilm,0.169865981
Biofilm,0.107029279
Biofilm,0.013586433
Biofilm,0.405683186
Biofilm,0.277367767
Biofilm,0.220955954
Biofilm,0.639817822
Biofilm,0.085993883
Biofilm,0.098715503
Biofilm,0.26143681
Biofilm,0.088493346
Biofilm,0.387303852
Biofilm,0.166915295
Biofilm,0.163277574
Biofilm,0.038625596
Biofilm,0.157641808
Biofilm,0.241784335
Biofilm,0.577967907
Biofilm,0.033117379
Biofilm,0.111849987
Biofilm,0.627270827
Biofilm,0.583315373
Biofilm,0.400393281
Biofilm,0.287793512
Biofilm,0.09703596
Biofilm,0.238968362
Biofilm,0.41245095
Biofilm,0.432172034
Biofilm,0.06986847
Biofilm,0.068530403
Biofilm,0.251974374
Biofilm,0.567437007
Biofilm,0.625722882
Biofilm,0.541332406
Biofilm,0.408640988
Biofilm,0.39473246
Biofilm,0.060179662
Biofilm,0.78348698
Biofilm,0.092529457
Biofilm,0.033716621
Biofilm,0.631275916
Biofilm,0.072570946
Biofilm,0.513196109
Biofilm,0.120088092
Biofilm,0.377782822
Biofilm,0.07416331
Biofilm,0.22291111
Biofilm,0.460892869
Biofilm,0.003918744
Biofilm,0.127939449
Biofilm,0.071147375
Biofilm,0.035963892
Biofilm,0.156333643
Biofilm,0.321097346
Biofilm,0.183822227
Biofilm,0.134797511
Biofilm,0.525753487
Biofilm,0.486470642
Biofilm,0.09920616
Biofilm,0.329974627
Biofilm,0.189479736
Biofilm,0.303034024
Biofilm,0.033256793
Biofilm,0.043123435
Biofilm,0.609646256
Biofilm,0.146058764
Biofilm,0.288423009
Biofilm,0.282511997
Biofilm,0.464959324
Biofilm,0.034613533
Biofilm,0.558722334
Biofilm,0.883152152
Biofilm,0.108900461
Biofilm,0.025827739
Biofilm,0.576208335
Biofilm,0.038676212
Biofilm,0.171914759
Biofilm,0.039721305
Biofilm,0.005360095
Biofilm,0.228843083
Biofilm,0.228536941
Biofilm,0.766668042
Biofilm,0.408152143
Biofilm,0.182366522
Biofilm,0.003072159
Biofilm,0.083961204
Biofilm,0.545126349
Biofilm,0.060209585
Biofilm,0.571904773
Biofilm,0.213368863
Biofilm,0.261847384
Biofilm,0.240193513
Biofilm,0.434734786
Biofilm,0.004941275
Biofilm,0.423596053
Biofilm,0.109292552
Biofilm,0.724858985
Biofilm,0.072418629
Biofilm,0.238701454
Biofilm,0.173944914
Biofilm,0.110655522
Biofilm,0.276088194
Biofilm,0.059411809
Biofilm,0.399324126
Biofilm,0.330045622
Biofilm,0.365344568
Biofilm,0.086077333
Biofilm,0.027463392
Biofilm,0.177305166
Biofilm,0.62881692
Biofilm,0.227026696
Biofilm,0.049354109
Biofilm,0.138093395
Biofilm,0.200937109
Biofilm,0.178555892
Biofilm,0.336124513
Biofilm,0.363945579
Biofilm,0.033635395
Biofilm,0.41055047
Biofilm,0.419798381
Biofilm,0.130925867
Biofilm,0.680874397
Biofilm,0.181133007
Biofilm,0.106104796
Biofilm,0.175126141
Biofilm,0.014693791
Biofilm,0.544022658
Biofilm,0.027962068
Biofilm,0.003504554
Biofilm,0.079742894
Biofilm,0.207337761
Biofilm,0.428836648
Biofilm,0.341114015
Biofilm,0.071300511
Biofilm,0.088754914
Biofilm,0.205840902
Biofilm,0.044452781
Biofilm,0.047532829
Biofilm,0.216948456
Biofilm,0.559658859
Biofilm,0.068491314
Biofilm,0.023728015
Biofilm,0.231985104
Biofilm,0.891944589
Biofilm,0.119801647
Biofilm,0.349876927
Biofilm,0.662295879
Biofilm,0.132033358
Biofilm,0.104910009
Biofilm,0.10860712
Biofilm,0.047495437
Biofilm,0.118304364
Biofilm,0.111908268
Biofilm,0.524532016
Biofilm,0.016396736
Biofilm,0.111953339
Biofilm,0.427653245
Biofilm,0.691997898
Biofilm,0.034677586
Biofilm,0.500623664
Biofilm,0.120658522
Biofilm,0.016811061
Biofilm,0.366986782
Biofilm,0.115657215
Biofilm,0.254357787
Biofilm,0.395085557
Biofilm,0.361116585
Biofilm,0.615192377
Biofilm,0.41675932
Biofilm,0.144817803
Biofilm,0.068141428
Biofilm,0.932066173
Biofilm,0.099256648
Biofilm,0.059723234
Biofilm,0.213517623
Biofilm,0.009394505
Biofilm,0.214829292
Biofilm,0.005591034
Biofilm,0.172246529
Biofilm,0.264171521
Biofilm,0.260188004
Biofilm,0.316126717
Biofilm,0.068740947
Biofilm,0.693939102
Biofilm,0.322519495
Biofilm,0.880997645
Biofilm,0.311348168
Biofilm,0.373044266
Biofilm,0.019004005
Biofilm,0.336226949
Biofilm,0.044607478
Biofilm,0.265385269
Biofilm,0.281955376
Biofilm,0.666138009
Biofilm,0.000585095
Biofilm,0.265416678
Biofilm,0.096004149
Biofilm,0.533420954
Biofilm,0.375872501
Biofilm,0.050634887
Biofilm,0.75755579
Biofilm,0.518265627
Biofilm,0.0340823
Biofilm,0.016141024
Biofilm,0.146887834
Biofilm,0.302361802
Biofilm,0.502355713
Biofilm,0.010068537
Biofilm,0.013405465
Biofilm,0.169875059
Biofilm,0.041450789
Biofilm,0.003952966
Biofilm,0.025477535
Biofilm,0.114362939
Biofilm,0.064213638
Biofilm,0.094617426
Biofilm,0.747648542
Biofilm,0.358682572
Biofilm,0.012034335
Biofilm,0.609599146
Biofilm,0.256888961
Biofilm,0.252408976
Biofilm,0.13622213
Biofilm,0.038853127
Biofilm,0.432949219
Biofilm,0.306537866
Biofilm,0.17552096
Biofilm,0.058388169
Biofilm,0.120418825
Biofilm,0.347090948
Biofilm,0.225372008
Biofilm,0.154186816
Biofilm,0.403242981
Biofilm,0.294524283
Biofilm,0.619179164
Biofilm,0.176031524
Biofilm,0.311084681
Biofilm,0.308460698
Biofilm,0.121838564
Biofilm,0.350620556
Biofilm,0.029373428
Biofilm,0.114224003
Biofilm,0.380857892
Biofilm,0.06396155
Biofilm,0.05218149
Biofilm,0.456050503
Biofilm,0.069900914
Biofilm,0.262850952
Biofilm,0.007867637
Biofilm,0.401505268
Biofilm,0.016124694
Biofilm,0.013888305
Biofilm,0.396084642
Biofilm,0.208077668
Biofilm,0.201944999
Biofilm,0.01330814
Biofilm,0.222768132
Biofilm,0.293628822
Biofilm,0.148801035
Biofilm,0.523797906
Biofilm,0.025602443
Biofilm,0.285005269
Biofilm,0.034125199
Biofilm,0.021422037
Biofilm,0.431637615
Biofilm,0.754035802
Biofilm,0.054387556
Biofilm,0.152485215
Biofilm,0.2233307
Biofilm,0.470240528
Biofilm,0.099281695
Biofilm,0.518071728
Biofilm,0.070997661
Biofilm,0.145788903
Biofilm,0.31686694
Biofilm,0.028203812
Biofilm,0.874940452
Biofilm,0.305662497
Biofilm,0.276525302
Biofilm,0.33734481
Biofilm,0.11159284
Biofilm,0.019321066
Biofilm,0.368239019
Biofilm,0.367993391
Biofilm,0.358844981
Biofilm,0.561294003
Biofilm,0.023951356
Biofilm,0.097426966
Biofilm,0.473720954
Biofilm,0.44135225
Biofilm,0.256116564
Biofilm,0.074264607
Biofilm,0.158565904
Biofilm,0.020625902
Biofilm,0.578560459
Biofilm,0.0664609
Biofilm,0.099306426
Biofilm,0.003415758
Biofilm,0.430740525
Biofilm,0.559508195
Biofilm,0.112630347
Biofilm,0.345788127
Biofilm,0.039189158
Biofilm,0.111588817
Biofilm,0.520111209
Biofilm,0.055494623
Biofilm,0.070057998
Biofilm,0.163812778
Biofilm,0.358722233
Biofilm,0.071140366
Biofilm,0.032902613
Biofilm,0.064971126
Biofilm,0.175505115
Biofilm,0.042775416
Biofilm,0.173713487
Biofilm,0.315026125
Biofilm,0.340623096
Biofilm,0.194084985
Biofilm,0.207051721
Biofilm,0.010062284
Biofilm,0.531552293
Biofilm,0.148152223
Biofilm,0.055486603
Biofilm,0.14586205
Biofilm,0.698101393
Biofilm,0.24837761
Biofilm,0.279047512
Biofilm,0.148064015
Biofilm,0.017358411
Biofilm,0.733918186
Biofilm,0.167771446
Biofilm,0.477768714
Biofilm,0.082345903
Biofilm,0.538824614
Biofilm,0.164515704
Biofilm,0.303334038
Biofilm,0.409419948
Biofilm,0.045128271
Biofilm,0.201237458
Biofilm,0.454375384
Biofilm,0.235486242
Biofilm,0.180739035
Biofilm,0.213980016
Biofilm,0.086565136
Biofilm,0.301127304
Biofilm,0.318851317
Biofilm,0.051116453
Biofilm,0.436386894
Biofilm,0.3188062
Biofilm,0.096386893
Biofilm,0.647947837
Biofilm,0.0462918
Biofilm,0.210373455
Biofilm,0.775534682
Biofilm,0.213776732
Biofilm,0.014763018
Biofilm,0.290735017
Biofilm,0.723784112
Biofilm,0.006626397
Biofilm,0.336726058
Biofilm,0.115498022
Biofilm,0.66409811
Biofilm,0.546268672
Biofilm,0.691881696
Biofilm,0.211587564
Biofilm,0.061384285
Biofilm,0.30409874
Biofilm,0.222292757
Biofilm,0.097254258
Biofilm,0.209947869
Biofilm,0.253816119
Biofilm,0.228073367
Biofilm,0.428722612
Biofilm,0.353066362
Biofilm,0.186331216
Biofilm,0.198746058
Biofilm,0.221013064
Biofilm,0.338414872
Biofilm,0.337086287
Biofilm,0.057559783
Biofilm,0.239134432
Biofilm,0.047792748
Biofilm,0.139349286
Biofilm,0.420518413
Biofilm,0.464918582
Biofilm,0.417273181
Biofilm,0.442989033
Biofilm,0.035411454
Biofilm,0.395074707
Biofilm,0.272792108
Biofilm,0.654282321
Biofilm,0.322469175
Biofilm,0.542124635
Biofilm,0.426382861
Biofilm,0.137895784
Biofilm,0.105268106
Biofilm,0.761889307
Biofilm,0.008800701
Biofilm,0.313265967
Biofilm,0.449340362
Biofilm,0.347941442
Biofilm,0.058552108
Biofilm,0.359390832
Biofilm,0.115238886
Biofilm,0.68233984
Biofilm,0.078527199
Biofilm,0.024287346
Biofilm,0.002980062
Biofilm,0.445995749
Biofilm,0.193223683
Biofilm,0.51701718
Biofilm,0.461639766
Biofilm,0.09185932
Biofilm,0.005944493
Biofilm,0.281375762
Biofilm,0.508250319
Biofilm,0.105323853
Biofilm,0.371440554
Biofilm,0.141502288
Biofilm,0.158785912
Biofilm,0.029159772
Biofilm,0.09251405
Biofilm,0.581004689
Biofilm,0.013337727
Biofilm,0.166235073
Biofilm,0.131232698
Biofilm,0.217205069
Biofilm,0.12690137
Biofilm,0.613148202
Biofilm,0.492494271
Biofilm,0.058018987
Biofilm,0.522469792
Biofilm,0.033073777
Biofilm,0.249515863
Biofilm,0.215873391
Biofilm,0.093097043
Biofilm,0.291579895
Biofilm,0.048228288
Biofilm,0.169267447
Biofilm,0.200310081
Biofilm,0.515462583
Biofilm,0.360382813
Biofilm,0.060559869
Biofilm,0.1969334
Biofilm,0.322094665
Biofilm,0.267376982
Biofilm,0.053808818
Biofilm,0.180524014
Biofilm,0.444038099
Biofilm,0.342436576
Biofilm,0.320958245
Biofilm,0.141502463
Biofilm,0.061255537
Biofilm,0.27640542
Biofilm,0.401405312
Biofilm,0.349920868
Biofilm,0.080661364
Biofilm,0.184359664
Biofilm,0.407603809
Biofilm,0.406769388
Biofilm,0.266530066
Biofilm,0.274908087
Biofilm,0.132398659
Biofilm,0.151513655
Biofilm,0.056998526
Biofilm,0.049777485
Biofilm,0.145856668
Biofilm,0.170947031
Biofilm,0.058337414
Biofilm,0.601899564
Biofilm,0.129132506
Biofilm,0.220310523
Biofilm,0.024281875
Biofilm,0.040649586
Biofilm,0.417769543
Biofilm,0.237202531
Biofilm,0.260991212
Biofilm,0.335808653
Biofilm,0.173835711
Biofilm,0.439377428
Biofilm,0.167670526
Biofilm,0.036412988
Biofilm,0.005769648
Biofilm,0.274788866
Biofilm,0.124713574
Biofilm,0.092624308
Biofilm,0.105484702
Biofilm,0.505881397
Biofilm,0.578329038
Biofilm,0.258552585
Biofilm,0.307645384
Biofilm,0.38815808
Biofilm,0.653073911
Biofilm,0.395101823
Biofilm,0.059547825
Biofilm,0.108984271
Biofilm,0.475496215
Biofilm,0.043477414
Biofilm,0.077912072
Biofilm,0.157686437
Biofilm,0.022358305
Biofilm,0.116900256
Biofilm,0.547533866
Biofilm,0.001693972
Biofilm,0.308296572
Biofilm,0.225960351
Biofilm,0.089324364
Biofilm,0.181765034
Biofilm,0.555948704
Biofilm,0.615185206
