source,density
Biofilm,0.195749439
Biofilm,0.091771234
Biofilm,0.038324322
Biofilm,0.220063288
Biofilm,0.096543169
Biofilm,0.363356727
Biofilm,0.005061153
Biofilm,0.723892576
Biofilm,0.034981425
Biofilm,0.081989453
Biofilm,0.008190092
Biofilm,0.101597479
Biofilm,0.279333757
Biofilm,0.253230393
Biofilm,0.04429013
Biofilm,0.447745237
Biofilm,0.470923439
Biofilm,0.252980168
Biofilm,0.163239463
Biofilm,0.614928201
Biofilm,0.588943097
Biofilm,0.265342562
Biofilm,0.433434206
Biofilm,0.042523082
Biofilm,0.663415607
Biofilm,0.306210613
Biofilm,0.081386738
Biofilm,0.005418987
Biofilm,0.178170752
Biofilm,0.316823268
Biofilm,0.041088983
Biofilm,0.002931238
Biofilm,0.116254177
Biofilm,0.170252409
Biofilm,0.429195722
Biofilm,0.22598172
Biofilm,0.223830079
Biofilm,0.270358763
Biofilm,0.183489206
Biofilm,0.338488309
Biofilm,0.255391199
Biofilm,0.656066025
Biofilm,0.003412672
Biofilm,0.053113061
Biofilm,0.118828019
Biofilm,0.439873845
Biofilm,0.218463575
Biofilm,0.577287357
Biofilm,0.182214335
Biofilm,0.078931751
Biofilm,0.207295896
Biofilm,0.698150888
Biofilm,0.011353805
Biofilm,0.484905022
Biofilm,0.324554787
Biofilm,0.640236223
Biofilm,0.573781624
Biofilm,0.151538898
Biofilm,0.220333218
Biofilm,0.484344031
Biofilm,0.06954575
Biofilm,0.559227831
Biofilm,0.033844501
Biofilm,0.416435828
Biofilm,0.321800974
Biofilm,0.530552982
Biofilm,0.164575853
Biofilm,0.102099325
Biofilm,0.186029961
Biofilm,0.011351837
Biofilm,0.845202874
Biofilm,0.335200499
Biofilm,0.362653827
Biofilm,0.170230485
Biofilm,0.401084735
Biofilm,0.250138017
Biofilm,0.103183673
Biofilm,0.069818
Biofilm,0.525163215
Biofilm,0.441882288
Biofilm,0.381969765
Biofilm,0.022147584
Biofilm,0.027334003
Biofilm,0.227431305
Biofilm,0.033452781
Biofilm,0.525739549
Biofilm,0.448922571
Biofilm,0.626165681
Biofilm,0.590654845
Biofilm,0.629428846
Biofilm,0.600840987
Biofilm,0.345916448
Biofilm,0.169389991
Biofilm,0.046841655
Biofilm,0.116228513
Biofilm,0.167068951
Biofilm,0.593585094
Biofilm,0.609883371
Biofilm,0.536496496
Biofilm,0.609184959
Biofilm,0.153281517
Biofilm,0.273830937
Biofilm,0.89537231
Biofilm,0.313713049
Biofilm,0.19394975
Biofilm,0.654636464
Biofilm,0.268749592
Biofilm,0.062711187
Biofilm,0.029767573
Biofilm,0.214896609
Biofilm,0.175634207
Biofilm,0.276698489
Biofilm,0.289141336
Biofilm,0.04759452
Biofilm,0.478451157
Biofilm,0.022952237
Biofilm,0.466859595
Biofilm,0.10081387
Biofilm,0.029000167
Biofilm,0.072100168
Biofilm,0.161674381
Biofilm,0.005476658
Biofilm,0.453309944
Biofilm,0.164740644
Biofilm,0.282087387
Biofilm,0.171013325
Biofilm,0.080917753
Biofilm,0.040637024
Biofilm,0.260051547
Biofilm,0.115557804
Biofilm,0.621460373
Biofilm,0.66559937
Biofilm,0.745410443
Biofilm,0.431038708
Biofilm,0.092547516
Biofilm,0.059083796
Biofilm,0.067563661
Biofilm,0.053169615
Biofilm,0.028110784
Biofilm,0.01227469
Biofilm,0.248666934
Biofilm,0.142889976
Biofilm,0.061248049
Biofilm,0.485877252
Biofilm,0.403624953
Biofilm,0.265649258
Biofilm,0.236356012
Biofilm,0.068613595
Biofilm,0.038509527
Biofilm,0.32143999
Biofilm,0.010759941
Biofilm,0.350466991
Biofilm,0.099530719
Biofilm,0.099792716
Biofilm,0.134999254
Biofilm,0.373449513
Biofilm,0.09525538
Biofilm,0.049058236
Biofilm,0.694490218
Biofilm,0.290639899
Biofilm,0.028019597
Biofilm,0.076016887
Biofilm,0.441433911
Biofilm,0.161871297
Biofilm,0.125518836
Biofilm,0.173357741
Biofilm,0.068809
Biofilm,0.014552671
Biofilm,0.1627835
Biofilm,0.550675646
Biofilm,0.12177015
Biofilm,0.189951075
Biofilm,0.270082803
Biofilm,0.096418387
Biofilm,0.487907252
Biofilm,0.367836086
Biofilm,0.13642812
Biofilm,0.142433464
Biofilm,0.118596581
Biofilm,0.506676829
Biofilm,0.182303
Biofilm,0.005489012
Biofilm,0.425792086
Biofilm,0.04417612
Biofilm,0.428000144
Biofilm,0.837421758
Biofilm,0.487013533
Biofilm,0.197232819
Biofilm,0.041990453
Biofilm,0.016279536
Biofilm,0.365718026
Biofilm,0.440465553
Biofilm,0.342961282
Biofilm,0.101454133
Biofilm,0.031053556
Biofilm,0.15155571
Biofilm,0.533166772
Biofilm,0.058127483
Biofilm,0.392513909
Biofilm,0.113793572
Biofilm,0.189881639
Biofilm,0.212126609
Biofilm,0.598483656
Biofilm,0.089911406
Biofilm,0.288148313
Biofilm,0.197084496
Biofilm,0.321743374
Biofilm,0.047256962
Biofilm,0.454281861
Biofilm,0.405415748
Biofilm,0.100888851
Biofilm,0.063055072
Biofilm,0.165942632
Biofilm,0.140228807
Biofilm,0.043550446
Biofilm,0.161291944
Biofilm,0.638053198
Biofilm,0.772238598
Biofilm,0.219610238
Biofilm,0.052121501
Biofilm,0.024458971
Biofilm,0.121342446
Biofilm,0.211344753
Biofilm,0.628067129
Biofilm,0.213472747
Biofilm,0.515468879
Biofilm,0.559262553
Biofilm,0.001872927
Biofilm,0.329170204
Biofilm,0.443857826
Biofilm,0.142079061
Biofilm,0.307399676
Biofilm,0.460702537
Biofilm,0.024375116
Biofilm,0.562113267
Biofilm,0.18880705
Biofilm,0.041169012
Biofilm,0.237099478
Biofilm,0.423355004
Biofilm,0.645734628
Biofilm,0.081866842
Biofilm,0.270803935
Biofilm,0.146499016
Biofilm,0.498676299
Biofilm,0.031728231
Biofilm,0.100769136
Biofilm,0.156183187
Biofilm,0.433914721
Biofilm,0.034276431
Biofilm,0.366800721
Biofilm,0.539081558
Biofilm,0.539049879
Biofilm,0.209761243
Biofilm,0.137252578
Biofilm,0.108079443
Biofilm,0.465119826
Biofilm,0.065325159
Biofilm,0.246602919
Biofilm,0.677973091
Biofilm,0.784510283
Biofilm,0.131180494
Biofilm,0.345752566
Biofilm,0.7247539
Biofilm,0.28044807
Biofilm,0.247327996
Biofilm,0.453633262
Biofilm,0.316881035
Biofilm,0.178987372
Biofilm,0.061964112
Biofilm,0.263326688
Biofilm,0.058940829
Biofilm,0.417403346
Biofilm,0.366559859
Biofilm,0.335834422
Biofilm,0.026985777
Biofilm,0.173563332
Biofilm,0.112863194
Biofilm,0.452109392
Biofilm,0.088787187
Biofilm,0.212418204
Biofilm,0.224721275
Biofilm,0.162906543
Biofilm,0.693307754
Biofilm,0.172521566
Biofilm,0.197553491
Biofilm,0.149021872
Biofilm,0.485459542
Biofilm,0.542638944
Biofilm,0.261130665
Biofilm,0.3938039
Biofilm,0.045159104
Biofilm,0.016482844
Biofilm,0.118429
Biofilm,0.114444746
Biofilm,0.438175944
Biofilm,0.246183392
Biofilm,0.407994186
Biofilm,0.826953649
Biofilm,0.078274104
Biofilm,0.390504306
Biofilm,0.38546834
Biofilm,0.658309753
Biofilm,0.137225202
Biofilm,0.1358865
Biofilm,0.098823815
Biofilm,0.026130564
Biofilm,0.232040663
Biofilm,0.057868481
Biofilm,0.156890849
Biofilm,0.155057055
Biofilm,0.194303566
Biofilm,0.455837011
Biofilm,0.263987219
Biofilm,0.023788795
Biofilm,0.054235653
Biofilm,0.771812791
Biofilm,0.291502038
Biofilm,0.173230929
Biofilm,0.383911429
Biofilm,0.244011591
Biofilm,0.370690825
Biofilm,0.64070435
Biofilm,0.095037617
Biofilm,0.489304339
Biofilm,0.503166742
Biofilm,0.706064323
Biofilm,0.051209548
Biofilm,0.071043822
Biofilm,0.568315696
Biofilm,0.694919891
Biofilm,0.006569276
Biofilm,0.022828374
Biofilm,0.278494186
Biofilm,0.49830723
Biofilm,0.714369546
Biofilm,0.011486104
Biofilm,0.093012967
Biofilm,0.061650932
Biofilm,0.033802345
Biofilm,0.066248584
Biofilm,0.276874156
Biofilm,0.504594752
Biofilm,0.037317066
Biofilm,0.450517883
Biofilm,0.108749825
Biofilm,0.3578331
Biofilm,0.208758131
Biofilm,0.027912877
Biofilm,0.060496096
Biofilm,0.167546486
Biofilm,0.533503518
Biofilm,0.277310616
Biofilm,0.104862233
Biofilm,0.729605178
Biofilm,0.566072944
Biofilm,0.050745428
Biofilm,0.120580874
Biofilm,0.163058852
Biofilm,0.133558816
Biofilm,0.23486697
Biofilm,0.080703635
Biofilm,0.159879813
Biofilm,0.546401101
Biofilm,0.254097869
Biofilm,0.080803668
Biofilm,0.769546217
Biofilm,0.02236377
Biofilm,0.196009228
Biofilm,0.512001313
Biofilm,0.228363972
Biofilm,0.06872736
Biofilm,0.077843389
Biofilm,0.200561915
Biofilm,0.002442329
Biofilm,0.132073174
Biofilm,0.090857116
Biofilm,0.313723536
Biofilm,0.180590169
Biofilm,0.444064556
Biofilm,0.223876322
Biofilm,0.330742366
Biofilm,0.580942079
Biofilm,0.089649395
Biofilm,0.409256871
Biofilm,0.007129492
Biofilm,0.478968608
Biofilm,0.19792265
Biofilm,0.249283298
Biofilm,0.493891057
Biofilm,0.025388
Biofilm,0.447384067
Biofilm,0.040928715
Biofilm,0.114105068
Biofilm,0.207486754
Biofilm,0.125720655
Biofilm,0.641199273
Biofilm,0.783730505
Biofilm,0.500132053
Biofilm,0.537850999
Biofilm,0.333024774
Biofilm,0.145112821
Biofilm,0.119358208
Biofilm,0.051123915
Biofilm,0.037704637
Biofilm,0.107895496
Biofilm,0.078797022
Biofilm,0.264181619
Biofilm,0.241519182
Biofilm,0.080297444
Biofilm,0.114961686
Biofilm,0.559648288
Biofilm,0.055442208
Biofilm,0.472127173
Biofilm,0.011388594
Biofilm,0.333118719
Biofilm,0.341975253
Biofilm,0.029617511
Biofilm,0.159664104
Biofilm,0.026424548
Biofilm,0.115752664
Biofilm,0.225330492
Biofilm,0.046383776
Biofilm,0.026903556
Biofilm,0.340333034
Biofilm,0.249991925
Biofilm,0.29384897
Biofilm,0.203069899
Biofilm,0.150322767
Biofilm,0.200202566
Biofilm,0.706644182
Biofilm,0.036330666
Biofilm,0.156128254
Biofilm,0.128166967
Biofilm,0.111714837
Biofilm,0.231622223
Biofilm,0.109538153
Biofilm,0.06007617
Biofilm,0.495156454
Biofilm,0.197973707
Biofilm,0.103408604
Biofilm,0.263372978
Biofilm,0.046932353
Biofilm,0.028084678
Biofilm,0.301012165
Biofilm,0.111766053
Biofilm,0.555175008
Biofilm,0.117082472
Biofilm,0.304810251
Biofilm,0.481061507
Biofilm,0.596608074
Biofilm,0.475798615
Biofilm,0.193814717
Biofilm,0.226694193
Biofilm,0.200297302
Biofilm,0.459452762
Biofilm,0.810444562
Biofilm,0.146661905
Biofilm,0.407847636
Biofilm,0.225055331
Biofilm,0.056295264
Biofilm,0.092525171
Biofilm,0.102014368
Biofilm,0.080823555
Biofilm,0.051734758
Biofilm,0.480760576
Biofilm,0.323378625
Biofilm,0.371214495
Biofilm,0.100998869
Biofilm,0.511152435
Biofilm,0.265368648
Biofilm,0.03507874
Biofilm,0.335629669
Biofilm,0.054968438
Biofilm,0.054270245
Biofilm,0.914326263
Biofilm,0.152214732
Biofilm,0.027565717
Biofilm,0.389038172
Biofilm,0.188134603
Biofilm,0.38602986
Biofilm,0.064622857
Biofilm,0.193178364
Biofilm,0.216762435
Biofilm,0.039568877
Biofilm,0.053239234
Biofilm,0.46114969
Biofilm,0.259358966
Biofilm,0.162834939
Biofilm,0.137165308
Biofilm,0.101165289
Biofilm,0.03442578
Biofilm,0.202257236
Biofilm,0.0765837
Biofilm,0.225521076
Biofilm,0.401250971
Biofilm,0.878382799
Biofilm,0.011990765
Biofilm,0.261724362
Biofilm,0.085323978
Biofilm,0.133977232
Biofilm,0.06025208
Biofilm,0.398317857
Biofilm,0.464616418
Biofilm,0.023796025
Biofilm,0.570829484
Biofilm,0.122893063
Biofilm,0.413627321
Biofilm,0.10400615
Biofilm,0.317601086
Biofilm,0.292070315
Biofilm,0.204570408
Biofilm,0.102957393
Biofilm,0.39355868
Biofilm,0.207281006
Biofilm,0.049170428
Biofilm,0.588133588
Biofilm,0.253417288
Biofilm,0.723516021
Biofilm,0.006397694
Biofilm,0.522200086
Biofilm,0.180913596
Biofilm,0.016432463
Biofilm,0.085990343
Biofilm,0.326582791
Biofilm,0.370539972
Biofilm,0.059779947
Biofilm,0.523766176
Biofilm,0.039702446
Biofilm,0.608960811
Biofilm,0.099830971
Biofilm,0.067619133
Biofilm,0.694697492
Biofilm,0.038226064
Biofilm,0.062980193
Biofilm,0.115858293
Biofilm,0.249712675
Biofilm,0.107125299
Biofilm,0.198241721
Biofilm,0.00062097
Biofilm,0.240532196
Biofilm,0.292707219
Biofilm,0.501151848
Biofilm,0.737575224
Biofilm,0.143462347
Biofilm,0.050669864
Biofilm,0.82547915
Biofilm,0.006772738
Biofilm,0.168672361
Biofilm,0.425925974
Biofilm,0.361507036
Biofilm,0.070057564
Biofilm,0.524868634
Biofilm,0.468867912
Biofilm,0.0614905
Biofilm,0.044960804
Biofilm,0.097070987
Biofilm,0.522110028
Biofilm,0.261851181
Biofilm,0.429972838
Biofilm,0.051376763
Biofilm,0.116509672
Biofilm,0.016933842
Biofilm,0.725119624
Biofilm,0.328965183
Biofilm,0.120360197
Biofilm,0.123819692
Biofilm,0.034727367
Biofilm,0.131043902
Biofilm,0.614777478
Biofilm,0.481004452
Biofilm,0.540163613
Biofilm,0.268453881
Biofilm,0.030048229
Biofilm,0.035975277
Biofilm,0.478792778
Biofilm,0.036610705
Biofilm,0.071561248
Biofilm,0.005224182
Biofilm,0.034845605
Biofilm,0.183923363
Biofilm,0.236476671
Biofilm,0.666645267
Biofilm,0.04190296
Biofilm,0.081345182
Biofilm,0.784331475
Biofilm,0.458434681
Biofilm,0.011578433
Biofilm,0.517659088
Biofilm,0.215402791
Biofilm,0.20797806
Biofilm,0.0089355
Biofilm,0.24806822
Biofilm,0.68388656
Biofilm,0.451980466
Biofilm,0.008143786
Biofilm,0.152370418
Biofilm,0.205416442
Biofilm,0.718582518
Biofilm,0.090916492
Biofilm,0.052757183
Biofilm,0.580857614
Biofilm,0.504515119
Biofilm,0.559209436
Biofilm,0.622164658
Biofilm,0.111171013
Biofilm,0.315204078
Biofilm,0.24659561
Biofilm,0.004704451
Biofilm,0.569608638
Biofilm,0.375699444
Biofilm,0.599223586
Biofilm,0.168907256
Biofilm,0.25733341
Biofilm,0.180158408
Biofilm,0.198266654
Biofilm,0.697702146
Biofilm,0.34209553
Biofilm,0.07330664
Biofilm,0.636852872
Biofilm,0.358577184
Biofilm,0.691276853
Biofilm,0.081574581
Biofilm,0.193639399
Biofilm,0.04644409
Biofilm,0.555903791
Biofilm,0.104594674
Biofilm,0.562667539
Biofilm,0.280413282
Biofilm,0.352156196
Biofilm,0.160399747
Biofilm,0.195946233
Biofilm,0.040173939
Biofilm,0.091803439
Biofilm,0.162992365
Biofilm,0.018867774
Biofilm,0.054718161
Biofilm,0.079989408
Biofilm,0.408308078
Biofilm,0.278416737
Biofilm,0.025658428
Biofilm,0.096071923
Biofilm,0.234740959
Biofilm,0.054429442
Biofilm,0.101497599
Biofilm,0.210215152
Biofilm,0.076832403
Biofilm,0.084413896
Biofilm,0.308208238
Biofilm,0.300737247
Biofilm,0.503735267
Biofilm,0.136364194
Biofilm,0.53582385
Biofilm,0.191120892
Biofilm,0.297790602
Biofilm,0.204450196
Biofilm,0.181397972
Biofilm,0.025470193
Biofilm,0.100603181
Biofilm,0.509180672
Biofilm,0.13410236
Biofilm,0.583271488
Biofilm,0.205834883
Biofilm,0.270974783
Biofilm,0.023404155
Biofilm,0.303428428
Biofilm,0.301718953
Biofilm,0.201838676
Biofilm,0.128185023
Biofilm,0.018734763
Biofilm,0.462116242
Biofilm,0.089533818
Biofilm,0.267956116
Biofilm,0.068778571
Biofilm,0.140833496
Biofilm,0.423259509
Biofilm,0.196148997
Biofilm,0.700803892
Biofilm,0.096883603
Biofilm,0.619970792
Biofilm,0.264238791
Biofilm,0.126895562
Biofilm,0.559081778
Biofilm,0.249562945
Biofilm,0.293736751
Biofilm,0.002282978
Biofilm,0.06070214
Biofilm,0.909085014
Biofilm,0.312205532
Biofilm,0.216139979
Biofilm,0.355742888
Biofilm,0.179936722
Biofilm,0.047553709
Biofilm,0.547155152
Biofilm,0.11449011
Biofilm,0.362705462
Biofilm,0.099240197
Biofilm,0.008918279
Biofilm,0.138299834
Biofilm,0.438219942
Biofilm,0.086881199
Biofilm,0.012057095
Biofilm,0.029433197
Biofilm,0.196484762
Biofilm,0.327824158
Biofilm,0.125378001
Biofilm,0.004343224
Biofilm,0.641035447
Biofilm,0.535248052
Biofilm,0.055307035
Biofilm,0.246228636
Biofilm,0.15535303
Biofilm,0.16691237
Biofilm,0.898716198
Biofilm,0.449711825
Biofilm,0.29625415
Biofilm,0.328175141
Biofilm,0.175303904
Biofilm,0.060154153
Biofilm,0.317622344
Biofilm,0.541442839
Biofilm,0.440382625
Biofilm,0.182316077
Biofilm,0.372212346
Biofilm,0.352411882
Biofilm,0.499295094
Biofilm,0.018940757
Biofilm,0.588743055
Biofilm,0.152147242
Biofilm,0.028095124
Biofilm,0.199124779
Biofilm,0.111988292
Biofilm,0.032285623
Biofilm,0.492674498
Biofilm,0.141941457
Biofilm,0.437478382
Biofilm,0.112227277
Biofilm,0.011999201
Biofilm,0.565894224
Biofilm,0.456938929
Biofilm,0.053873699
Biofilm,0.749265338
Biofilm,0.624328268
Biofilm,0.392884547
Biofilm,0.10757879
Biofilm,0.066628955
Biofilm,0.492755204
Biofilm,0.197576092
Biofilm,0.410642621
Biofilm,0.276570494
Biofilm,0.044747667
Biofilm,0.269173604
Biofilm,0.122708318
Biofilm,0.100967517
Biofilm,0.170282465
Biofilm,0.542630558
Biofilm,0.216932818
Biofilm,0.249760909
Biofilm,0.704525865
Biofilm,0.224838141
Biofilm,0.116441498
Biofilm,0.372487285
Biofilm,0.114549695
Biofilm,0.332611743
Biofilm,0.470643546
Biofilm,0.228013768
Biofilm,0.00419111
Biofilm,0.657227688
Biofilm,0.146712492
Biofilm,0.036539961
Biofilm,0.242598498
Biofilm,0.692884261
Biofilm,0.438413645
Biofilm,0.234680436
Biofilm,0.604305347
Biofilm,0.064494016
Biofilm,0.112507275
Biofilm,0.273821515
Biofilm,0.416495487
Biofilm,0.332089655
Biofilm,0.515258002
Biofilm,0.469255242
Biofilm,0.073475783
Biofilm,0.008250631
Biofilm,0.12619836
Biofilm,0.266876391
Biofilm,0.868865965
Biofilm,0.204743413
Biofilm,0.008025429
Biofilm,0.011703385
Biofilm,0.100201676
Biofilm,0.322058119
Biofilm,0.132257283
Biofilm,0.202098537
Biofilm,0.411514367
Biofilm,0.222180298
Biofilm,0.246812514
Biofilm,0.015776769
Biofilm,0.656073712
Biofilm,0.244520623
Biofilm,0.03758097
Biofilm,0.168169021
Biofilm,0.054909641
Biofilm,0.239140792
Biofilm,0.033255923
Biofilm,0.032965275
Biofilm,0.562802855
Biofilm,0.270481304
Biofilm,0.009352231
Biofilm,0.1326598
Biofilm,0.152954764
Biofilm,0.170567692
Biofilm,0.483738986
Biofilm,0.083561213
Biofilm,0.16030579
Biofilm,0.223473473
Biofilm,0.026130452
Biofilm,0.441408116
Biofilm,0.071976824
Biofilm,0.23127114
Biofilm,0.043723895
Biofilm,0.100377794
Biofilm,0.324132794
Biofilm,0.481976448
Biofilm,0.138137355
Biofilm,0.858653375
Biofilm,0.253241978
Biofilm,0.129584883
Biofilm,0.541166963
Biofilm,0.53075545
Biofilm,0.12716215
Biofilm,0.317079431
Biofilm,0.212293759
Biofilm,0.073529351
Biofilm,0.333835186
Biofilm,0.084083625
Biofilm,0.190506638
Biofilm,0.192263654
Biofilm,0.156582454
Biofilm,0.087060928
Biofilm,0.128977983
Biofilm,0.636155067
Biofilm,0.095460431
Biofilm,0.102383567
Biofilm,0.331828354
Biofilm,0.655171875
Biofilm,0.09059169
Biofilm,0.112990802
Biofilm,0.182464087
Biofilm,0.862753807
Biofilm,0.025421708
Biofilm,0.30267813
Biofilm,0.153123342
Biofilm,0.377827096
Biofilm,0.195670713
Biofilm,0.409852148
Biofilm,0.138256886
Biofilm,0.146476969
Biofilm,0.409362413
Biofilm,0.122948635
Biofilm,0.073476255
Biofilm,0.094066666
Biofilm,0.122855838
Biofilm,0.424934116
Biofilm,0.161116595
Biofilm,0.070643203
Biofilm,0.210114717
Biofilm,0.111130418
Biofilm,0.472320205
Biofilm,0.700945827
Biofilm,0.178764841
Biofilm,0.595408281
Biofilm,0.584486446
Biofilm,0.082578922
Biofilm,0.392428246
Biofilm,6.40E-05
Biofilm,0.086358432
Biofilm,0.623026699
Biofilm,0.128025627
Biofilm,0.380117298
Biofilm,0.082415063
Biofilm,0.334750865
Biofilm,0.863572656
Biofilm,0.095699201
Biofilm,0.093099378
Biofilm,0.362157163
Biofilm,0.092076225
Biofilm,0.166648364
Biofilm,0.431296221
Biofilm,0.246774331
Biofilm,0.461905928
Biofilm,0.023830365
Biofilm,0.068727524
Biofilm,0.268484148
Biofilm,0.208231456
Biofilm,0.007208625
Biofilm,0.343613431
Biofilm,0.310779982
Biofilm,0.108433062
Biofilm,0.219351865
Biofilm,0.451253651
Biofilm,0.167496266
Biofilm,0.137109797
Biofilm,0.076402192
Biofilm,0.474592327
Biofilm,0.52279626
Biofilm,0.304890555
Biofilm,0.767460536
Biofilm,0.775452338
Biofilm,0.047461727
Biofilm,0.075517701
Biofilm,0.002024279
Biofilm,0.085084919
Biofilm,0.31629155
Biofilm,0.18527002
Biofilm,0.475787195
Biofilm,0.487154044
Biofilm,0.688257634
Biofilm,0.060922254
Biofilm,0.227879589
Biofilm,0.109347313
Biofilm,0.099834145
Biofilm,0.239661458
Biofilm,0.127187246
Biofilm,0.385797364
Biofilm,0.030359362
Biofilm,0.01887576
Biofilm,0.036824448
Biofilm,0.510652386
Biofilm,0.121810289
Biofilm,0.058459467
Biofilm,0.304437321
Biofilm,0.081716862
Biofilm,0.247953359
Biofilm,0.260001253
Biofilm,0.507989819
Biofilm,0.335537175
Biofilm,0.029691573
Biofilm,0.0880738
Biofilm,0.30960623
Biofilm,0.263585842
Biofilm,0.051089552
Biofilm,0.266579632
Biofilm,0.045921955
Biofilm,0.01843661
Biofilm,0.181380438
Biofilm,0.192275375
Biofilm,0.503595481
Biofilm,0.07083074
Biofilm,0.536252207
Biofilm,0.096194544
Biofilm,0.084864907
Biofilm,0.045664819
Biofilm,0.111427776
Biofilm,0.217574202
Biofilm,0.152796736
Biofilm,0.313113798
Biofilm,0.70617953
Biofilm,0.362235972
Biofilm,0.410117681
Biofilm,0.21301515
Biofilm,0.007967776
Biofilm,0.006307916
Biofilm,0.238257993
Biofilm,0.028723658
Biofilm,0.172077002
Biofilm,0.388836834
Biofilm,0.245918916
Biofilm,0.690919375
Biofilm,0.461124002
Biofilm,0.383589381
Biofilm,0.013058025
Biofilm,0.120803138
Biofilm,0.104703703
Biofilm,0.165076311
Biofilm,0.203306307
Biofilm,0.245767126
Biofilm,0.233509377
Biofilm,0.226251752
Biofilm,0.129666854
Biofilm,0.02246934
Biofilm,0.181026937
Biofilm,0.262029309
Biofilm,0.234896472
Biofilm,0.045200434
Biofilm,0.185646255
Biofilm,0.252559722
Biofilm,0.166116635
Biofilm,0.43229679
Biofilm,0.400562384
Biofilm,0.325917286
Biofilm,0.537037716
Biofilm,0.267616286
Biofilm,0.540070882
Biofilm,0.5865673
Biofilm,0.269616414
Biofilm,0.068511305
Biofilm,0.685092045
Biofilm,0.23241089
Biofilm,0.06056899
Biofilm,0.534450098
Biofilm,0.138636125
Biofilm,0.78442861
Biofilm,0.078422389
Biofilm,0.068783126
Biofilm,0.045520971
Biofilm,0.378887947
Biofilm,0.158797239
Biofilm,0.708808147
Biofilm,0.506421867
Biofilm,0.286848547
Biofilm,0.126802162
Biofilm,0.199388966
Biofilm,0.023384527
Biofilm,0.537536793
Biofilm,0.660253067
Biofilm,0.03402014
Biofilm,0.058570669
Biofilm,0.28727788
Biofilm,0.014658233
Biofilm,0.247541097
Biofilm,0.475951517
Biofilm,0.063524417
Biofilm,0.06694901
Biofilm,0.088270609
Biofilm,0.149730667
Biofilm,0.388265614
Biofilm,0.230185739
Biofilm,0.082714087
Biofilm,0.133120128
Biofilm,0.683682374
Biofilm,0.016353677
Biofilm,0.084058318
Biofilm,0.708411413
Biofilm,0.295443452
Biofilm,0.034997532
Biofilm,0.676385103
Biofilm,0.074584926
Biofilm,0.045834971
Biofilm,0.130493256
Biofilm,0.026753014
Biofilm,0.225890077
Biofilm,0.793080244
Biofilm,0.079100224
Biofilm,0.628452884
Biofilm,0.233217729
Biofilm,0.341097852
Biofilm,0.202970037
Biofilm,0.036169205
Biofilm,0.385291137
Biofilm,0.207276884
Biofilm,0.026215185
Biofilm,0.188159538
Biofilm,0.309387868
Biofilm,0.158181461
Biofilm,0.098909053
Biofilm,0.024093325
Biofilm,0.057560951
Biofilm,0.253884422
Biofilm,0.429419187
Biofilm,0.150120597
Biofilm,0.063362417
Biofilm,0.374291034
Biofilm,0.550920023
Biofilm,0.488659138
Biofilm,0.760629426
Biofilm,0.2748392
Biofilm,0.048217979
Biofilm,0.369844433
Biofilm,0.013924995
Biofilm,0.462149533
Biofilm,0.455330825
Biofilm,0.352448401
Biofilm,0.727731219
Biofilm,0.009214898
Biofilm,0.08931229
Biofilm,0.103659049
Biofilm,0.053513082
Biofilm,0.763132068
Biofilm,0.007573569
Biofilm,0.057889255
Biofilm,0.329281887
Biofilm,0.337256345
Biofilm,0.224822421
Biofilm,0.287920904
Biofilm,0.466757114
Biofilm,0.045004532
Biofilm,0.145090669
Biofilm,0.085112918
Biofilm,0.793739398
Biofilm,0.838649217
Biofilm,0.435863137
Biofilm,0.022696256
Biofilm,0.145661102
Biofilm,0.008083235
Biofilm,0.161674137
Biofilm,0.272051306
Biofilm,0.007465367
Biofilm,0.08365707
Biofilm,0.836086668
Biofilm,0.156695789
Biofilm,0.381851277
Biofilm,0.567855022
Biofilm,0.053557458
Biofilm,0.23362497
Biofilm,0.042296217
Biofilm,0.254551331
Biofilm,0.299020894
Biofilm,0.114510629
Biofilm,0.748986786
