source,density
Biofilm,0.49471334
Biofilm,0.10113709
Biofilm,0.059824334
Biofilm,0.416053427
Biofilm,0.061442143
Biofilm,0.060443152
Biofilm,0.236132978
Biofilm,0.103337687
Biofilm,0.04872437
Biofilm,0.701535533
Biofilm,0.241239628
Biofilm,0.001300749
Biofilm,0.027230998
Biofilm,0.264829937
Biofilm,0.146477851
Biofilm,0.035248304
Biofilm,0.489673568
Biofilm,0.011352996
Biofilm,0.095831345
Biofilm,0.694169061
Biofilm,0.039617891
Biofilm,0.064496996
Biofilm,0.053538364
Biofilm,0.664267611
Biofilm,0.057788407
Biofilm,0.245200172
Biofilm,0.150214102
Biofilm,0.000688744
Biofilm,0.496931564
Biofilm,0.380341639
Biofilm,0.067846116
Biofilm,0.174514321
Biofilm,0.152362628
Biofilm,0.22880425
Biofilm,0.1217637
Biofilm,0.095647731
Biofilm,0.09015689
Biofilm,0.088466991
Biofilm,0.415382905
Biofilm,0.094917593
Biofilm,0.223034101
Biofilm,0.216094482
Biofilm,0.235377202
Biofilm,0.674048657
Biofilm,0.069421346
Biofilm,0.145212486
Biofilm,0.264928172
Biofilm,0.074553431
Biofilm,0.251079782
Biofilm,0.768296536
Biofilm,0.035035979
Biofilm,0.080284968
Biofilm,0.106217713
Biofilm,0.015312612
Biofilm,0.858610885
Biofilm,0.248872544
Biofilm,0.776711008
Biofilm,0.030458248
Biofilm,0.012408796
Biofilm,0.481942456
Biofilm,0.074819363
Biofilm,0.134570945
Biofilm,0.026793546
Biofilm,0.383275645
Biofilm,0.056161941
Biofilm,0.164699483
Biofilm,0.698255611
Biofilm,0.286540143
Biofilm,0.086316317
Biofilm,0.099574599
Biofilm,0.403717154
Biofilm,0.542424158
Biofilm,0.0307284
Biofilm,0.065516475
Biofilm,0.016503182
Biofilm,0.027771386
Biofilm,0.042873454
Biofilm,0.039956266
Biofilm,0.67447963
Biofilm,0.563927788
Biofilm,0.773431662
Biofilm,0.480923816
Biofilm,0.59055607
Biofilm,0.237350788
Biofilm,0.331444415
Biofilm,0.705783117
Biofilm,0.141468213
Biofilm,0.088534539
Biofilm,0.111899565
Biofilm,0.05230501
Biofilm,0.457457031
Biofilm,0.725168619
Biofilm,0.014566537
Biofilm,0.00237749
Biofilm,0.588807201
Biofilm,0.489459621
Biofilm,0.36426256
Biofilm,0.12219839
Biofilm,0.182007377
Biofilm,0.332345286
Biofilm,0.171882272
Biofilm,0.116357105
Biofilm,0.425390029
Biofilm,0.10924184
Biofilm,0.184021548
Biofilm,0.000325915
Biofilm,0.063195887
Biofilm,0.394294987
Biofilm,0.485469231
Biofilm,0.013028527
Biofilm,0.099734033
Biofilm,0.319127877
Biofilm,0.077788423
Biofilm,0.047739011
Biofilm,0.680486961
Biofilm,0.073414496
Biofilm,0.145083547
Biofilm,0.053228605
Biofilm,0.273894834
Biofilm,0.239846557
Biofilm,0.428127289
Biofilm,0.272722734
Biofilm,0.218153069
Biofilm,0.181459113
Biofilm,0.190385364
Biofilm,0.080902004
Biofilm,0.117528075
Biofilm,0.039962006
Biofilm,0.122521253
Biofilm,0.322399404
Biofilm,0.123037312
Biofilm,0.510568953
Biofilm,0.356187018
Biofilm,0.276423233
Biofilm,0.261162444
Biofilm,0.065466975
Biofilm,0.097816041
Biofilm,0.013734893
Biofilm,0.135386545
Biofilm,0.001255163
Biofilm,0.090473833
Biofilm,0.458774237
Biofilm,0.148094164
Biofilm,0.227820905
Biofilm,0.384876242
Biofilm,0.010709333
Biofilm,0.419216376
Biofilm,0.76663228
Biofilm,0.52925301
Biofilm,0.178997313
Biofilm,0.620536269
Biofilm,0.109872955
Biofilm,0.22268589
Biofilm,0.136119032
Biofilm,0.025366277
Biofilm,0.274272337
Biofilm,0.489869237
Biofilm,0.010239415
Biofilm,0.209861684
Biofilm,0.180025708
Biofilm,0.248760769
Biofilm,0.279607862
Biofilm,0.06207902
Biofilm,0.234094678
Biofilm,0.311756687
Biofilm,0.436688364
Biofilm,0.196059669
Biofilm,0.036779106
Biofilm,0.056210916
Biofilm,0.050111091
Biofilm,0.791580043
Biofilm,0.530518823
Biofilm,0.56506612
Biofilm,0.262441874
Biofilm,0.324071495
Biofilm,0.245701379
Biofilm,0.298493168
Biofilm,0.01823995
Biofilm,0.31445251
Biofilm,0.53041291
Biofilm,0.057726377
Biofilm,0.308988521
Biofilm,0.325042991
Biofilm,0.688942756
Biofilm,0.276842987
Biofilm,0.39826369
Biofilm,0.275233282
Biofilm,0.129044527
Biofilm,0.677844825
Biofilm,0.361415575
Biofilm,0.364634701
Biofilm,0.197192943
Biofilm,0.113637578
Biofilm,0.847460894
Biofilm,0.069525993
Biofilm,0.129773976
Biofilm,0.45038563
Biofilm,0.371325295
Biofilm,0.012916126
Biofilm,0.106322545
Biofilm,0.057386551
Biofilm,0.239004221
Biofilm,0.025404601
Biofilm,0.798385459
Biofilm,0.350881241
Biofilm,0.458556517
Biofilm,0.309876093
Biofilm,0.214362341
Biofilm,0.103915629
Biofilm,0.322836774
Biofilm,0.294320211
Biofilm,0.162002768
Biofilm,0.053565406
Biofilm,0.066954707
Biofilm,0.669250209
Biofilm,0.24721796
Biofilm,0.381811265
Biofilm,0.059715257
Biofilm,0.493377439
Biofilm,0.164072217
Biofilm,0.241649627
Biofilm,0.331949692
Biofilm,0.184579146
Biofilm,0.160845369
Biofilm,0.326624969
Biofilm,0.116269393
Biofilm,0.158055938
Biofilm,0.150544538
Biofilm,0.213401109
Biofilm,0.636184573
Biofilm,0.183165191
Biofilm,0.465497972
Biofilm,0.061889967
Biofilm,0.296750548
Biofilm,0.201605964
Biofilm,0.276077604
Biofilm,0.51910118
Biofilm,0.099364296
Biofilm,0.216294219
Biofilm,0.624211705
Biofilm,0.288016049
Biofilm,0.3737735
Biofilm,0.02858392
Biofilm,0.272635951
Biofilm,0.609502351
Biofilm,0.278835635
Biofilm,0.083901914
Biofilm,0.410830918
Biofilm,0.096269604
Biofilm,0.033731605
Biofilm,0.007371393
Biofilm,0.11152167
Biofilm,0.093699654
Biofilm,0.016098234
Biofilm,0.903565847
Biofilm,0.069848591
Biofilm,0.044365928
Biofilm,0.362422967
Biofilm,0.180985379
Biofilm,0.113559585
Biofilm,0.325425076
Biofilm,0.574911636
Biofilm,0.266472701
Biofilm,0.024486039
Biofilm,0.019946719
Biofilm,0.010873552
Biofilm,0.43482871
Biofilm,0.427111038
Biofilm,0.417884646
Biofilm,0.085438172
Biofilm,0.165218478
Biofilm,0.36752596
Biofilm,0.62541381
Biofilm,0.401625785
Biofilm,0.060742164
Biofilm,0.022955864
Biofilm,0.005367064
Biofilm,0.02252474
Biofilm,0.634685966
Biofilm,0.107390872
Biofilm,0.047340576
Biofilm,0.733947425
Biofilm,0.359674333
Biofilm,0.436624858
Biofilm,0.020038901
Biofilm,0.226960903
Biofilm,0.321714059
Biofilm,0.583005011
Biofilm,0.011555388
Biofilm,0.132793369
Biofilm,0.135793018
Biofilm,0.171137458
Biofilm,0.203383467
Biofilm,0.047747801
Biofilm,0.637693192
Biofilm,0.238448732
Biofilm,0.022955074
Biofilm,0.744937102
Biofilm,0.630203139
Biofilm,0.323173438
Biofilm,0.096476138
Biofilm,0.495336851
Biofilm,0.706387566
Biofilm,0.272781428
Biofilm,0.237738974
Biofilm,0.397251558
Biofilm,0.536466598
Biofilm,0.519045824
Biofilm,0.185422114
Biofilm,0.032117119
Biofilm,0.143929841
Biofilm,0.153393776
Biofilm,0.320614535
Biofilm,0.003772677
Biofilm,0.462947217
Biofilm,0.335707152
Biofilm,0.405718114
Biofilm,0.309780833
Biofilm,0.074127746
Biofilm,0.12855376
Biofilm,0.05705645
Biofilm,0.679271626
Biofilm,0.320478779
Biofilm,0.462974648
Biofilm,0.116947082
Biofilm,0.074808563
Biofilm,0.43808423
Biofilm,0.621085458
Biofilm,0.290551238
Biofilm,0.760417343
Biofilm,0.224179784
Biofilm,0.488061996
Biofilm,0.56733401
Biofilm,0.06128395
Biofilm,0.07911546
Biofilm,0.320084577
Biofilm,0.083384491
Biofilm,0.411549073
Biofilm,0.095321163
Biofilm,0.022573327
Biofilm,0.336431885
Biofilm,0.057550876
Biofilm,0.173925474
Biofilm,0.07005023
Biofilm,0.192036842
Biofilm,0.113420741
Biofilm,0.092298183
Biofilm,0.054110091
Biofilm,0.842905822
Biofilm,0.157517522
Biofilm,0.174448468
Biofilm,0.795854115
Biofilm,0.234413498
Biofilm,0.454702694
Biofilm,0.175942449
Biofilm,0.314113277
Biofilm,0.174112315
Biofilm,0.039084875
Biofilm,0.151329249
Biofilm,0.558656992
Biofilm,0.041353077
Biofilm,0.095841147
Biofilm,0.08721701
Biofilm,0.04688873
Biofilm,0.549487797
Biofilm,0.185855332
Biofilm,0.027635865
Biofilm,0.210310708
Biofilm,0.318322196
Biofilm,0.12137249
Biofilm,0.604234606
Biofilm,0.138299204
Biofilm,0.349306147
Biofilm,0.180645704
Biofilm,0.126807079
Biofilm,0.127804838
Biofilm,0.205792619
Biofilm,0.06706105
Biofilm,0.203738275
Biofilm,0.187849731
Biofilm,0.20016663
Biofilm,0.212890736
Biofilm,0.098242608
Biofilm,0.509181599
Biofilm,0.352490147
Biofilm,0.310418224
Biofilm,0.163884985
Biofilm,0.031644978
Biofilm,0.416570009
Biofilm,0.127243045
Biofilm,0.095958864
Biofilm,0.015865165
Biofilm,0.125363473
Biofilm,0.082746272
Biofilm,0.36245279
Biofilm,0.203907618
Biofilm,0.247811587
Biofilm,0.025228647
Biofilm,0.027324037
Biofilm,0.080827366
Biofilm,0.148060909
Biofilm,0.041215038
Biofilm,0.384178744
Biofilm,0.856870859
Biofilm,0.463824748
Biofilm,0.558370994
Biofilm,0.116357289
Biofilm,0.253552315
Biofilm,0.492152156
Biofilm,0.734291361
Biofilm,0.277967996
Biofilm,0.242181517
Biofilm,0.148786126
Biofilm,0.177748687
Biofilm,0.0700882
Biofilm,0.226550445
Biofilm,0.049380134
Biofilm,0.471478543
Biofilm,0.115970617
Biofilm,0.430598997
Biofilm,0.118140023
Biofilm,0.533150744
Biofilm,0.174160132
Biofilm,0.012184796
Biofilm,0.275080666
Biofilm,0.473194621
Biofilm,0.022940406
Biofilm,0.641066593
Biofilm,0.209846906
Biofilm,0.041040191
Biofilm,0.199933382
Biofilm,0.483635467
Biofilm,0.16371792
Biofilm,0.092599116
Biofilm,0.459895512
Biofilm,0.181238885
Biofilm,0.035369183
Biofilm,0.137855918
Biofilm,0.261489744
Biofilm,0.285251935
Biofilm,0.175694959
Biofilm,0.031871549
Biofilm,0.184506801
Biofilm,0.013362711
Biofilm,0.80044714
Biofilm,0.104363876
Biofilm,0.421571255
Biofilm,0.318311796
Biofilm,0.188922112
Biofilm,0.26688907
Biofilm,0.390402056
Biofilm,0.117112553
Biofilm,0.479896707
Biofilm,0.034950075
Biofilm,0.803218171
Biofilm,0.006787933
Biofilm,0.20359941
Biofilm,0.352739078
Biofilm,0.379725454
Biofilm,0.033450538
Biofilm,0.798191163
Biofilm,0.04313678
Biofilm,0.249120223
Biofilm,0.21071782
Biofilm,0.095285143
Biofilm,0.20042728
Biofilm,0.451143305
Biofilm,0.172938999
Biofilm,0.223125992
Biofilm,0.160860407
Biofilm,0.029314717
Biofilm,0.147339631
Biofilm,0.150874715
Biofilm,0.187046649
Biofilm,0.141493225
Biofilm,0.026225442
Biofilm,0.381716015
Biofilm,0.055081067
Biofilm,0.155236255
Biofilm,0.038316134
Biofilm,0.009567856
Biofilm,0.116464728
Biofilm,0.044098341
Biofilm,0.548052262
Biofilm,0.278188531
Biofilm,0.23497053
Biofilm,0.271911232
Biofilm,0.407613039
Biofilm,0.06668813
Biofilm,0.068346925
Biofilm,0.69306775
Biofilm,0.048490849
Biofilm,0.001536654
Biofilm,0.478213358
Biofilm,0.558191529
Biofilm,0.108247602
Biofilm,0.013719318
Biofilm,0.009320141
Biofilm,0.341685991
Biofilm,0.263043852
Biofilm,0.050250361
Biofilm,0.002187217
Biofilm,0.629687497
Biofilm,0.45313211
Biofilm,0.048939554
Biofilm,0.536613548
Biofilm,0.247237906
Biofilm,0.11992039
Biofilm,0.581897209
Biofilm,0.687543965
Biofilm,0.063916178
Biofilm,0.125757456
Biofilm,0.498660248
Biofilm,0.683503474
Biofilm,0.687570444
Biofilm,0.052117561
Biofilm,0.37212212
Biofilm,0.335064171
Biofilm,0.396942687
Biofilm,0.00339635
Biofilm,0.082619582
Biofilm,0.629853943
Biofilm,0.1917646
Biofilm,0.347778188
Biofilm,0.888553647
Biofilm,0.033862986
Biofilm,0.530989527
Biofilm,0.185519983
Biofilm,0.013859466
Biofilm,0.109784786
Biofilm,0.665476969
Biofilm,0.065726112
Biofilm,0.033415817
Biofilm,0.340660637
Biofilm,0.472153419
Biofilm,0.140567925
Biofilm,0.189971318
Biofilm,0.063892317
Biofilm,0.196098044
Biofilm,0.418131427
Biofilm,0.038641165
Biofilm,0.278509044
Biofilm,0.364974074
Biofilm,0.322746851
Biofilm,0.468346421
Biofilm,0.68127311
Biofilm,0.122871016
Biofilm,0.28970661
Biofilm,0.348926812
Biofilm,0.084476096
Biofilm,0.076076068
Biofilm,0.138835755
Biofilm,0.372079402
Biofilm,0.12926778
Biofilm,0.350405414
Biofilm,0.207655626
Biofilm,0.276161025
Biofilm,0.10343238
Biofilm,0.102381043
Biofilm,0.13637024
Biofilm,0.567175835
Biofilm,0.78583638
Biofilm,0.520537441
Biofilm,0.298615345
Biofilm,0.432409086
Biofilm,0.166733737
Biofilm,0.27195512
Biofilm,0.436059325
Biofilm,0.145509693
Biofilm,0.397861037
Biofilm,0.536793673
Biofilm,0.377255669
Biofilm,0.507933075
Biofilm,0.009841338
Biofilm,0.144363342
Biofilm,0.038974598
Biofilm,0.107505416
Biofilm,0.194597785
Biofilm,0.003272131
Biofilm,0.00083801
Biofilm,0.077908537
Biofilm,0.058478224
Biofilm,0.126974144
Biofilm,0.405068054
Biofilm,0.233169389
Biofilm,0.713731012
Biofilm,0.311302781
Biofilm,0.072342574
Biofilm,0.581822067
Biofilm,0.136635662
Biofilm,0.373201024
Biofilm,0.26492686
Biofilm,0.48218091
Biofilm,0.271239385
Biofilm,0.585295202
Biofilm,0.84381222
Biofilm,0.771959561
Biofilm,0.451884111
Biofilm,0.615136481
Biofilm,0.115977544
Biofilm,0.760278554
Biofilm,0.166383814
Biofilm,0.000294438
Biofilm,0.001545641
Biofilm,0.076479302
Biofilm,0.55836852
Biofilm,0.137248693
Biofilm,0.19842564
Biofilm,0.082493186
Biofilm,0.116906201
Biofilm,0.32559791
Biofilm,0.292563213
Biofilm,0.127205138
Biofilm,0.422842929
Biofilm,0.704322223
Biofilm,0.149449348
Biofilm,0.130746422
Biofilm,0.148940846
Biofilm,0.032139889
Biofilm,0.729502053
Biofilm,0.845700252
Biofilm,0.551090664
Biofilm,0.009686774
Biofilm,0.415849911
Biofilm,0.43923132
Biofilm,0.105852643
Biofilm,0.390470992
Biofilm,0.570517071
Biofilm,0.888014643
Biofilm,0.327262008
Biofilm,0.084524853
Biofilm,0.064956602
Biofilm,0.239789553
Biofilm,0.231802884
Biofilm,0.557729946
Biofilm,0.273126305
Biofilm,0.139241243
Biofilm,0.264885792
Biofilm,0.091906786
Biofilm,0.419822537
Biofilm,0.084655615
Biofilm,0.10194988
Biofilm,0.362705798
Biofilm,0.135286139
Biofilm,0.375366398
Biofilm,0.350988193
Biofilm,0.0846288
Biofilm,0.15373337
Biofilm,0.421920538
Biofilm,0.180641428
Biofilm,0.030202684
Biofilm,0.517848801
Biofilm,0.602547813
Biofilm,0.085531894
Biofilm,0.245149385
Biofilm,0.13899238
Biofilm,0.018212671
Biofilm,0.482616151
Biofilm,0.38996826
Biofilm,0.564929925
Biofilm,0.299222493
Biofilm,0.413017964
Biofilm,0.320295915
Biofilm,0.898573708
Biofilm,0.453358714
Biofilm,0.444111055
Biofilm,0.055946962
Biofilm,0.484264222
Biofilm,0.377927442
Biofilm,0.272693918
Biofilm,0.297657919
Biofilm,0.012737792
Biofilm,0.265727334
Biofilm,0.021468724
Biofilm,0.424351393
Biofilm,0.113435072
Biofilm,0.109782918
Biofilm,0.321645371
Biofilm,0.139727668
Biofilm,0.295342711
Biofilm,0.925118909
Biofilm,0.233169857
Biofilm,0.035109986
Biofilm,0.015069464
Biofilm,0.333218807
Biofilm,0.050746745
Biofilm,0.405795608
Biofilm,0.296214587
Biofilm,0.189574398
Biofilm,0.405577194
Biofilm,0.07720283
Biofilm,0.155021506
Biofilm,0.061714564
Biofilm,0.519853985
Biofilm,0.343902543
Biofilm,0.469320069
Biofilm,0.172690037
Biofilm,0.136937078
Biofilm,0.308125585
Biofilm,0.141263992
Biofilm,0.097517831
Biofilm,0.021506611
Biofilm,0.160679904
Biofilm,0.115901828
Biofilm,0.814888321
Biofilm,0.259888197
Biofilm,0.618496861
Biofilm,0.110331875
Biofilm,0.064142373
Biofilm,0.11591436
Biofilm,0.193569868
Biofilm,0.050620337
Biofilm,0.081642591
Biofilm,0.188079429
Biofilm,0.67145181
Biofilm,0.110435443
Biofilm,0.066952256
Biofilm,0.116905946
Biofilm,0.147512412
Biofilm,0.659366662
Biofilm,0.745767677
Biofilm,0.2303666
Biofilm,0.293829599
Biofilm,0.350670546
Biofilm,0.107302102
Biofilm,0.020968499
Biofilm,0.809227134
Biofilm,0.128721645
Biofilm,0.089114061
Biofilm,0.06043477
Biofilm,0.038946738
Biofilm,0.538155646
Biofilm,0.145247227
Biofilm,0.438618618
Biofilm,0.242962331
Biofilm,0.507327846
Biofilm,0.052108191
Biofilm,0.080315054
Biofilm,0.0786801
Biofilm,0.134202998
Biofilm,0.085290937
Biofilm,0.085736261
Biofilm,0.049706543
Biofilm,0.088444408
Biofilm,0.431290272
Biofilm,0.520690146
Biofilm,0.14731004
Biofilm,0.308613303
Biofilm,0.078248785
Biofilm,0.048660621
Biofilm,0.266032619
Biofilm,0.460904829
Biofilm,0.350864555
Biofilm,0.456896137
Biofilm,0.212031388
Biofilm,0.038909356
Biofilm,0.093002923
Biofilm,0.226840993
Biofilm,0.088324917
Biofilm,0.370247108
Biofilm,0.013625746
Biofilm,0.052111306
Biofilm,0.118842469
Biofilm,0.096264665
Biofilm,0.510028474
Biofilm,0.806164656
Biofilm,0.113426637
Biofilm,0.28086814
Biofilm,0.211404799
Biofilm,0.015116728
Biofilm,0.168860073
Biofilm,0.000846829
Biofilm,0.674054744
Biofilm,0.332059156
Biofilm,0.179774824
Biofilm,0.103365177
Biofilm,0.366865397
Biofilm,0.576960178
Biofilm,0.212553733
Biofilm,0.119010633
Biofilm,0.418465271
Biofilm,0.578163614
Biofilm,0.05002467
Biofilm,0.001926125
Biofilm,0.524474383
Biofilm,0.059016936
Biofilm,0.024052671
Biofilm,0.065350047
Biofilm,0.276470105
Biofilm,0.225788388
Biofilm,0.695309105
Biofilm,0.40403983
Biofilm,0.037365797
Biofilm,0.066493997
Biofilm,0.361561956
Biofilm,0.254599963
Biofilm,0.276774263
Biofilm,0.119326409
Biofilm,0.376666714
Biofilm,0.097731509
Biofilm,0.428705206
Biofilm,0.303166422
Biofilm,0.049895499
Biofilm,0.297921549
Biofilm,0.408308019
Biofilm,0.296018903
Biofilm,0.212862596
Biofilm,0.437159438
Biofilm,0.443608744
Biofilm,0.358026574
Biofilm,0.457776914
Biofilm,0.333097219
Biofilm,0.054974803
Biofilm,0.20160077
Biofilm,0.201316595
Biofilm,0.42330361
Biofilm,0.084838769
Biofilm,0.055634245
Biofilm,0.331833145
Biofilm,0.739353237
Biofilm,0.258229469
Biofilm,0.72566584
Biofilm,0.123925816
Biofilm,0.32852351
Biofilm,0.407971502
Biofilm,0.000331318
Biofilm,0.530288248
Biofilm,0.451431577
Biofilm,0.67134638
Biofilm,0.186950103
Biofilm,0.339417366
Biofilm,0.3466579
Biofilm,0.093742159
Biofilm,0.750662821
Biofilm,0.032901846
Biofilm,0.15525521
Biofilm,0.40133635
Biofilm,0.012495389
Biofilm,0.178596822
Biofilm,0.072958974
Biofilm,0.224594369
Biofilm,0.374232965
Biofilm,0.047777093
Biofilm,0.025863668
Biofilm,0.708741826
Biofilm,0.175353293
Biofilm,0.159840375
Biofilm,0.083817045
Biofilm,0.059023925
Biofilm,0.218902568
Biofilm,0.22960036
Biofilm,0.119744754
Biofilm,0.821643615
Biofilm,0.206271119
Biofilm,0.080953187
Biofilm,0.533374279
Biofilm,0.508408092
Biofilm,0.328250295
Biofilm,0.316460899
Biofilm,0.277489813
Biofilm,0.279102713
Biofilm,0.851116079
Biofilm,0.113896166
Biofilm,0.387059497
Biofilm,0.428096155
Biofilm,0.095702042
Biofilm,0.006205114
Biofilm,0.319442858
Biofilm,0.296968488
Biofilm,0.363636048
Biofilm,0.189766436
Biofilm,0.138569339
Biofilm,0.000236297
Biofilm,0.031508923
Biofilm,0.318836273
Biofilm,0.078261762
Biofilm,0.16970847
Biofilm,0.37643395
Biofilm,0.110385919
Biofilm,0.452775311
Biofilm,0.362542663
Biofilm,0.311351753
Biofilm,0.600414613
Biofilm,0.316691215
Biofilm,0.047824603
Biofilm,0.706497019
Biofilm,0.212437182
Biofilm,0.477109692
Biofilm,0.047089589
Biofilm,0.202517135
Biofilm,0.375931655
Biofilm,0.311659207
Biofilm,0.166658113
Biofilm,0.302632107
Biofilm,0.788147849
Biofilm,0.429373294
Biofilm,0.099019446
Biofilm,0.117913127
Biofilm,0.171515134
Biofilm,0.310604945
Biofilm,0.082697687
Biofilm,0.188420904
Biofilm,0.442000044
Biofilm,0.226141319
Biofilm,0.059832453
Biofilm,0.523544081
Biofilm,0.587856699
Biofilm,0.0541955
Biofilm,0.390097843
Biofilm,0.075211795
Biofilm,0.089124764
Biofilm,0.032932087
Biofilm,0.3519581
Biofilm,0.452097882
Biofilm,0.079830828
Biofilm,0.012967572
Biofilm,0.179277461
Biofilm,0.19658012
Biofilm,0.292296489
Biofilm,0.345252685
Biofilm,0.509708203
Biofilm,0.071177479
Biofilm,0.05980181
Biofilm,0.000862129
Biofilm,0.344461058
Biofilm,0.591372337
Biofilm,0.382162522
Biofilm,0.322406321
Biofilm,0.29830968
Biofilm,0.15020771
Biofilm,0.124271864
Biofilm,0.651866635
Biofilm,0.133539385
Biofilm,0.376960694
Biofilm,0.251834949
Biofilm,0.408039
Biofilm,0.486334717
Biofilm,0.142632212
Biofilm,0.091218299
Biofilm,0.181810263
Biofilm,0.338415911
Biofilm,0.067072908
Biofilm,0.359978916
Biofilm,0.092137702
Biofilm,0.020219329
Biofilm,0.027949902
Biofilm,0.507027799
Biofilm,0.10769366
Biofilm,0.025217971
Biofilm,0.549786887
Biofilm,0.123223652
Biofilm,0.637035137
Biofilm,0.035527258
Biofilm,0.06811107
Biofilm,0.077577056
Biofilm,0.059970601
Biofilm,0.16928575
Biofilm,0.190451276
Biofilm,0.105612892
Biofilm,0.047861469
Biofilm,0.435657777
Biofilm,0.144409703
Biofilm,0.219804239
Biofilm,0.118365364
Biofilm,0.285370502
Biofilm,0.626904086
Biofilm,0.338281952
Biofilm,0.231204784
Biofilm,0.780243687
Biofilm,0.281729939
Biofilm,0.390637103
Biofilm,0.165623894
Biofilm,0.154520519
Biofilm,0.026073509
Biofilm,0.828690259
Biofilm,0.316360217
Biofilm,0.07427246
Biofilm,0.376687741
Biofilm,0.623699206
Biofilm,0.149695322
Biofilm,0.380842803
Biofilm,0.329961026
Biofilm,0.072295673
Biofilm,0.084451746
Biofilm,0.021459244
Biofilm,0.434683879
Biofilm,0.119456571
Biofilm,0.201129921
Biofilm,0.083934966
Biofilm,0.220622501
Biofilm,0.033798743
Biofilm,0.01913543
Biofilm,0.018139896
Biofilm,0.120214301
Biofilm,0.308103504
Biofilm,0.253681637
Biofilm,0.314492833
Biofilm,0.075904419
Biofilm,0.444670947
Biofilm,0.152243645
Biofilm,0.620691169
Biofilm,0.352068615
Biofilm,0.575521579
Biofilm,0.036062248
Biofilm,0.535542498
Biofilm,0.476419738
Biofilm,0.455553924
Biofilm,0.056149129
Biofilm,0.058478986
Biofilm,0.304123591
Biofilm,0.662716159
Biofilm,0.198902583
Biofilm,0.102534345
Biofilm,0.005124345
Biofilm,0.425570745
Biofilm,0.147478921
Biofilm,0.320497801
Biofilm,0.103383512
Biofilm,0.020118887
Biofilm,0.230413021
Biofilm,0.264208351
Biofilm,0.157090572
Biofilm,0.272642687
Biofilm,0.168201887
Biofilm,0.207406468
Biofilm,0.055600309
Biofilm,0.213378508
Biofilm,0.264444281
Biofilm,0.088436201
Biofilm,0.092517044
Biofilm,0.022949294
Biofilm,0.02930098
Biofilm,0.345680598
Biofilm,0.271603428
Biofilm,0.200144033
Biofilm,0.008313145
Biofilm,0.078012069
Biofilm,0.251938446
Biofilm,0.091299784
Biofilm,0.040965385
Biofilm,5.58E-05
Biofilm,0.05479202
Biofilm,0.468643031
Biofilm,0.355267365
Biofilm,0.370959984
Biofilm,0.133005744
Biofilm,0.322430941
Biofilm,0.248951532
Biofilm,0.564537405
Biofilm,0.134363876
Biofilm,0.230625284
Biofilm,0.777621422
Biofilm,0.313275234
Biofilm,0.065059214
Biofilm,0.178489799
Biofilm,0.063962512
Biofilm,0.370469477
Biofilm,0.489745396
Biofilm,0.351994681
Biofilm,0.173439707
Biofilm,0.048036696
Biofilm,0.095023484
Biofilm,0.054330653
Biofilm,0.180497072
Biofilm,0.020290817
Biofilm,0.401488056
Biofilm,0.235014679
Biofilm,0.181832534
Biofilm,0.089525697
Biofilm,0.265993161
Biofilm,0.603594793
Biofilm,0.088038517
Biofilm,0.560815709
Biofilm,0.734506517
Biofilm,0.190935251
Biofilm,0.505616296
Biofilm,0.307271833
Biofilm,0.077126676
Biofilm,0.392470736
Biofilm,0.479714993
Biofilm,0.360115371
Biofilm,0.324206741
Biofilm,0.040815879
Biofilm,0.347935138
Biofilm,0.296582404
Biofilm,0.645232166
Biofilm,0.0579538
Biofilm,0.387916706
Biofilm,0.025978996
Biofilm,0.176463247
Biofilm,0.231679427
Biofilm,0.014971895
Biofilm,0.710829243
Biofilm,0.54096009
Biofilm,0.01908076
Biofilm,0.060039693
Biofilm,0.123168537
Biofilm,0.095991632
Biofilm,0.102646447
Biofilm,0.12774243
Biofilm,0.199258203
Biofilm,0.027590541
Biofilm,0.34619761
Biofilm,0.099418771
Biofilm,0.188729439
Biofilm,0.377517463
Biofilm,0.380292964
Biofilm,0.637569552
Biofilm,0.240796259
Biofilm,0.425471455
