source,density
Biofilm,0.46162346
Biofilm,0.512139835
Biofilm,0.45105028
Biofilm,0.388366525
Biofilm,0.369146707
Biofilm,0.109887165
Biofilm,0.159370518
Biofilm,0.018776052
Biofilm,0.596860066
Biofilm,0.237512152
Biofilm,0.083559087
Biofilm,0.622773575
Biofilm,0.155534405
Biofilm,0.131168748
Biofilm,0.278188531
Biofilm,0.038010821
Biofilm,0.21103466
Biofilm,0.116384288
Biofilm,0.066554929
Biofilm,0.241966309
Biofilm,0.218826352
Biofilm,0.051544294
Biofilm,0.342495743
Biofilm,0.121782741
Biofilm,0.143503153
Biofilm,0.113172918
Biofilm,0.040721952
Biofilm,0.633709063
Biofilm,0.061086396
Biofilm,0.191208032
Biofilm,0.323873214
Biofilm,0.149749517
Biofilm,0.166584164
Biofilm,0.499047402
Biofilm,0.502866285
Biofilm,0.125084391
Biofilm,0.088845102
Biofilm,0.089209871
Biofilm,0.071761885
Biofilm,0.057562939
Biofilm,0.023524337
Biofilm,0.486620874
Biofilm,0.52416209
Biofilm,0.382415447
Biofilm,0.143985829
Biofilm,0.042615592
Biofilm,0.466634838
Biofilm,0.151783801
Biofilm,0.214524042
Biofilm,0.156881497
Biofilm,0.325652649
Biofilm,0.049377973
Biofilm,0.074646324
Biofilm,0.288047394
Biofilm,0.544033088
Biofilm,0.075035102
Biofilm,0.008695737
Biofilm,0.102149539
Biofilm,0.842320207
Biofilm,0.096216158
Biofilm,0.11517784
Biofilm,0.000606572
Biofilm,0.035428974
Biofilm,0.239169232
Biofilm,0.272516091
Biofilm,0.246513827
Biofilm,0.332160446
Biofilm,0.037435751
Biofilm,0.057749934
Biofilm,0.066495506
Biofilm,0.007068872
Biofilm,0.318641356
Biofilm,0.264140921
Biofilm,0.439577792
Biofilm,0.283722532
Biofilm,0.135522201
Biofilm,0.211605048
Biofilm,0.281629444
Biofilm,0.104031471
Biofilm,0.080736656
Biofilm,0.134522252
Biofilm,0.129385844
Biofilm,0.362661047
Biofilm,0.343187442
Biofilm,0.537730077
Biofilm,0.254332812
Biofilm,0.335592327
Biofilm,0.069005901
Biofilm,0.374684987
Biofilm,0.13831236
Biofilm,0.869566565
Biofilm,0.172873716
Biofilm,0.362938436
Biofilm,0.146532287
Biofilm,0.122136248
Biofilm,0.409537479
Biofilm,0.022258948
Biofilm,0.184769035
Biofilm,0.662670202
Biofilm,0.032257671
Biofilm,0.052328064
Biofilm,0.005368756
Biofilm,0.577268956
Biofilm,0.102035738
Biofilm,0.107529821
Biofilm,0.189478025
Biofilm,0.339860361
Biofilm,0.337072609
Biofilm,0.270066709
Biofilm,0.211423938
Biofilm,0.180090598
Biofilm,0.166403134
Biofilm,0.342896951
Biofilm,0.651989522
Biofilm,0.014161227
Biofilm,0.339910595
Biofilm,0.456417415
Biofilm,0.089986533
Biofilm,0.693367239
Biofilm,0.220953692
Biofilm,0.796432577
Biofilm,0.648569764
Biofilm,0.211783117
Biofilm,0.194852737
Biofilm,0.060865866
Biofilm,0.166279012
Biofilm,0.235544178
Biofilm,0.235787243
Biofilm,0.012921006
Biofilm,0.258791641
Biofilm,0.12061613
Biofilm,0.078915102
Biofilm,0.054193352
Biofilm,0.101056614
Biofilm,0.239144257
Biofilm,0.094769529
Biofilm,0.659091744
Biofilm,0.030489653
Biofilm,0.544755273
Biofilm,0.140188326
Biofilm,0.141133416
Biofilm,0.073641528
Biofilm,0.2895895
Biofilm,0.196826275
Biofilm,0.089943297
Biofilm,0.166091185
Biofilm,0.005764898
Biofilm,0.375504243
Biofilm,0.003545469
Biofilm,0.121944349
Biofilm,0.007111784
Biofilm,0.017121023
Biofilm,0.027037203
Biofilm,0.336543384
Biofilm,0.060434671
Biofilm,0.276528128
Biofilm,0.118992002
Biofilm,0.00447986
Biofilm,0.025733882
Biofilm,0.015915918
Biofilm,0.216314624
Biofilm,0.613071272
Biofilm,0.500828324
Biofilm,0.274200432
Biofilm,0.176537201
Biofilm,0.10573541
Biofilm,0.333637757
Biofilm,0.320970525
Biofilm,0.218578313
Biofilm,0.404319828
Biofilm,0.248713794
Biofilm,0.328269307
Biofilm,0.559074041
Biofilm,0.744902946
Biofilm,0.240080519
Biofilm,0.16625096
Biofilm,0.042910266
Biofilm,0.046411071
Biofilm,0.116318885
Biofilm,0.713850389
Biofilm,0.228605461
Biofilm,0.382869706
Biofilm,0.029828376
Biofilm,0.064268319
Biofilm,0.549409988
Biofilm,0.212861644
Biofilm,0.081206818
Biofilm,0.329089071
Biofilm,0.206472775
Biofilm,0.242594168
Biofilm,0.828391702
Biofilm,0.424909526
Biofilm,0.165985971
Biofilm,0.006785654
Biofilm,0.709657372
Biofilm,0.198285451
Biofilm,0.120179049
Biofilm,0.537719399
Biofilm,0.494749869
Biofilm,0.254179371
Biofilm,0.103425622
Biofilm,0.327693918
Biofilm,0.016006422
Biofilm,0.017937061
Biofilm,0.134584471
Biofilm,0.76752222
Biofilm,0.265797556
Biofilm,0.221314434
Biofilm,0.180013169
Biofilm,0.350437754
Biofilm,0.059414065
Biofilm,0.134935771
Biofilm,0.169549974
Biofilm,0.565180474
Biofilm,0.688377111
Biofilm,0.19260342
Biofilm,0.436570862
Biofilm,0.242056296
Biofilm,0.040811526
Biofilm,0.433732628
Biofilm,0.008584176
Biofilm,0.150777936
Biofilm,0.42542789
Biofilm,0.177341349
Biofilm,0.255460776
Biofilm,0.058000184
Biofilm,0.104639387
Biofilm,0.089519194
Biofilm,0.204526032
Biofilm,0.065947619
Biofilm,0.183364966
Biofilm,0.150346024
Biofilm,0.31519002
Biofilm,0.181677089
Biofilm,0.008871729
Biofilm,0.111430889
Biofilm,0.072783272
Biofilm,0.06068745
Biofilm,0.04227738
Biofilm,0.10337268
Biofilm,0.833110385
Biofilm,0.089668508
Biofilm,0.276236686
Biofilm,0.250039439
Biofilm,0.294260514
Biofilm,0.371680255
Biofilm,0.45037233
Biofilm,0.187335396
Biofilm,0.164520577
Biofilm,0.195009763
Biofilm,0.153492132
Biofilm,0.313587366
Biofilm,0.12309737
Biofilm,0.115894837
Biofilm,0.048012631
Biofilm,0.093243688
Biofilm,0.218884764
Biofilm,0.214838811
Biofilm,0.347103528
Biofilm,0.538383056
Biofilm,0.17406582
Biofilm,0.296117486
Biofilm,0.207638597
Biofilm,0.407418214
Biofilm,0.107145768
Biofilm,0.686461319
Biofilm,0.407074395
Biofilm,0.73645366
Biofilm,0.235438218
Biofilm,0.133524213
Biofilm,0.508572066
Biofilm,0.046332497
Biofilm,0.097582962
Biofilm,0.237324228
Biofilm,0.371685691
Biofilm,0.395394053
Biofilm,0.1900991
Biofilm,0.244867508
Biofilm,0.34021741
Biofilm,0.470792098
Biofilm,0.104536443
Biofilm,0.507211797
Biofilm,0.122487838
Biofilm,0.100047144
Biofilm,0.602963089
Biofilm,0.678878808
Biofilm,0.510926687
Biofilm,0.141581986
Biofilm,0.262876903
Biofilm,0.002832981
Biofilm,0.376901856
Biofilm,0.051777687
Biofilm,0.396948765
Biofilm,0.006443516
Biofilm,0.274095306
Biofilm,0.195315733
Biofilm,0.053026188
Biofilm,0.625124152
Biofilm,0.0919747
Biofilm,0.42665852
Biofilm,0.11794653
Biofilm,0.233016265
Biofilm,0.126850786
Biofilm,0.324295471
Biofilm,0.066598587
Biofilm,0.353825933
Biofilm,0.149025328
Biofilm,0.526379203
Biofilm,0.444809819
Biofilm,0.850616953
Biofilm,0.393978264
Biofilm,0.483417069
Biofilm,0.124703698
Biofilm,0.230712354
Biofilm,0.02540719
Biofilm,0.231691348
Biofilm,0.269393652
Biofilm,0.058773458
Biofilm,0.416887477
Biofilm,0.050084944
Biofilm,0.311152138
Biofilm,0.092770347
Biofilm,0.055227229
Biofilm,0.153756931
Biofilm,0.041834724
Biofilm,0.017331232
Biofilm,0.373068288
Biofilm,0.123863896
Biofilm,0.439201899
Biofilm,0.411212028
Biofilm,0.053224803
Biofilm,0.10939244
Biofilm,0.049850269
Biofilm,0.146876034
Biofilm,0.175809
Biofilm,0.079446056
Biofilm,0.078402049
Biofilm,0.132180992
Biofilm,0.002183076
Biofilm,0.254951891
Biofilm,0.117224138
Biofilm,0.288199267
Biofilm,0.017608893
Biofilm,0.258357633
Biofilm,0.094245345
Biofilm,0.017476475
Biofilm,0.652291392
Biofilm,0.322812477
Biofilm,0.081588286
Biofilm,0.276335644
Biofilm,0.579209377
Biofilm,0.126014561
Biofilm,0.349294049
Biofilm,0.281326579
Biofilm,0.219356466
Biofilm,0.109727846
Biofilm,0.321252516
Biofilm,0.074785494
Biofilm,0.013551513
Biofilm,0.096674461
Biofilm,0.041150799
Biofilm,0.090328107
Biofilm,0.549218861
Biofilm,0.072578052
Biofilm,0.004794439
Biofilm,0.247582652
Biofilm,0.210797623
Biofilm,0.170145719
Biofilm,6.62E-05
Biofilm,0.108726337
Biofilm,0.40797474
Biofilm,0.428996634
Biofilm,0.103796871
Biofilm,0.384334359
Biofilm,0.009898905
Biofilm,0.191278992
Biofilm,0.046142744
Biofilm,0.048193689
Biofilm,0.304934456
Biofilm,0.786587583
Biofilm,0.247114573
Biofilm,0.036341857
Biofilm,0.002755564
Biofilm,0.000921906
Biofilm,0.270698188
Biofilm,0.855163883
Biofilm,0.122540523
Biofilm,0.091821075
Biofilm,0.22129073
Biofilm,0.249382253
Biofilm,0.022580787
Biofilm,0.175216823
Biofilm,0.474032858
Biofilm,0.492729448
Biofilm,0.620484298
Biofilm,0.072420307
Biofilm,0.424575745
Biofilm,0.129418403
Biofilm,0.078768676
Biofilm,0.344689356
Biofilm,0.055342319
Biofilm,0.01021596
Biofilm,0.058069686
Biofilm,0.168108405
Biofilm,0.223516739
Biofilm,0.300707081
Biofilm,0.056385327
Biofilm,0.02677565
Biofilm,0.105872941
Biofilm,0.095056707
Biofilm,0.621276787
Biofilm,0.208103267
Biofilm,0.172939379
Biofilm,0.414979645
Biofilm,0.561383683
Biofilm,0.125998994
Biofilm,0.141598876
Biofilm,0.040206447
Biofilm,0.22622872
Biofilm,0.373750611
Biofilm,0.172250993
Biofilm,0.140540471
Biofilm,0.215752881
Biofilm,0.173046465
Biofilm,0.232823563
Biofilm,0.061352062
Biofilm,0.425531197
Biofilm,0.204685351
Biofilm,0.498521966
Biofilm,0.154446016
Biofilm,0.173030276
Biofilm,0.019341078
Biofilm,0.27373562
Biofilm,0.092599969
Biofilm,0.45467502
Biofilm,0.026483764
Biofilm,0.071124042
Biofilm,0.686819939
Biofilm,0.132530379
Biofilm,0.084286013
Biofilm,0.098740092
Biofilm,0.259379088
Biofilm,0.505725932
Biofilm,0.220866042
Biofilm,0.156605763
Biofilm,0.041803481
Biofilm,0.289125082
Biofilm,0.245580688
Biofilm,0.007284661
Biofilm,0.048422822
Biofilm,0.168937674
Biofilm,0.056378127
Biofilm,0.786539223
Biofilm,0.13611429
Biofilm,0.365266843
Biofilm,0.775971587
Biofilm,0.69491465
Biofilm,0.324017992
Biofilm,0.369479012
Biofilm,0.568070038
Biofilm,0.026063126
Biofilm,0.350341671
Biofilm,0.024565275
Biofilm,0.035378401
Biofilm,0.55631445
Biofilm,0.20942519
Biofilm,0.036177969
Biofilm,0.666434948
Biofilm,0.253537192
Biofilm,0.500174069
Biofilm,0.244318387
Biofilm,0.021320149
Biofilm,0.572709691
Biofilm,0.102986901
Biofilm,0.189365082
Biofilm,0.083043583
Biofilm,0.424785448
Biofilm,0.32661814
Biofilm,0.166870124
Biofilm,0.252795275
Biofilm,0.799774708
Biofilm,0.004432553
Biofilm,0.199744086
Biofilm,0.386928447
Biofilm,0.208383431
Biofilm,0.046423061
Biofilm,0.115697633
Biofilm,0.877064486
Biofilm,0.074710277
Biofilm,0.206462183
Biofilm,0.743320151
Biofilm,0.123059841
Biofilm,0.175748574
Biofilm,0.643890997
Biofilm,0.07528099
Biofilm,0.040295267
Biofilm,0.172917264
Biofilm,0.097049887
Biofilm,0.238144134
Biofilm,0.082853618
Biofilm,0.162758453
Biofilm,0.217057224
Biofilm,0.242966938
Biofilm,0.311499107
Biofilm,0.396190669
Biofilm,0.34767505
Biofilm,0.037029513
Biofilm,0.207661536
Biofilm,0.264290619
Biofilm,0.025594808
Biofilm,0.627310572
Biofilm,0.454538865
Biofilm,0.129920274
Biofilm,0.012084897
Biofilm,0.369480953
Biofilm,0.015983693
Biofilm,0.534869416
Biofilm,0.14808937
Biofilm,0.246266006
Biofilm,0.169174761
Biofilm,0.114020197
Biofilm,0.261570675
Biofilm,0.171523283
Biofilm,0.299842225
Biofilm,0.07444438
Biofilm,0.217611736
Biofilm,0.332629336
Biofilm,0.046822007
Biofilm,0.621624466
Biofilm,0.159714635
Biofilm,0.023105021
Biofilm,0.00509774
Biofilm,0.079152622
Biofilm,0.23866839
Biofilm,0.262600273
Biofilm,0.33313142
Biofilm,0.079260423
Biofilm,0.400515602
Biofilm,0.221659128
Biofilm,0.239179861
Biofilm,0.140980931
Biofilm,0.503125639
Biofilm,0.517553124
Biofilm,0.021183097
Biofilm,0.257896054
Biofilm,0.095206081
Biofilm,0.341745805
Biofilm,0.018492351
Biofilm,0.212195235
Biofilm,0.324230023
Biofilm,0.074250015
Biofilm,0.135682002
Biofilm,0.183420145
Biofilm,0.007987976
Biofilm,0.441498331
Biofilm,0.006975706
Biofilm,0.380135386
Biofilm,0.181042654
Biofilm,0.320719785
Biofilm,0.429642236
Biofilm,0.06951235
Biofilm,0.10531783
Biofilm,0.170870954
Biofilm,0.09962248
Biofilm,0.011513627
Biofilm,0.145307768
Biofilm,0.152584697
Biofilm,0.163625632
Biofilm,0.268065311
Biofilm,0.462866026
Biofilm,0.751521585
Biofilm,0.055411991
Biofilm,0.634329062
Biofilm,0.331131169
Algae,0.020942712
Algae,0.092122533
Algae,0.546243059
Algae,0.144559096
Algae,0.057777063
Algae,0.257193658
Algae,0.6038579
Algae,0.391018997
Algae,0.597646456
Algae,0.276985621
Algae,0.013039618
Algae,0.153621277
Algae,0.295130705
Algae,0.290685298
Algae,0.065925043
Algae,0.189062456
Algae,0.200786945
Algae,0.307547481
Algae,0.383351759
Algae,0.325143271
Algae,0.269754035
Algae,0.146318178
Algae,0.031860318
Algae,0.080133614
Algae,0.037835482
Algae,0.569722767
Algae,0.410234621
Algae,0.394430296
Algae,0.094105262
Algae,0.26044692
Algae,0.090876358
Algae,0.762220692
Algae,0.025350411
Algae,0.243639574
Algae,0.253600584
Algae,0.216482091
Algae,0.068970562
Algae,0.631492655
Algae,0.057640874
Algae,0.304984732
Algae,0.069991666
Algae,0.073379756
Algae,0.716040421
Algae,0.040476686
Algae,0.185453391
Algae,0.549211043
Algae,0.158382801
Algae,0.366773287
Algae,0.251337257
Algae,0.0910915
Algae,0.000339049
Algae,0.072633596
Algae,0.029979959
Algae,0.205320259
Algae,0.104993309
Algae,0.326111888
Algae,0.192593449
Algae,0.166834334
Algae,0.153691379
Algae,0.410912121
Algae,0.071066134
Algae,0.06975475
Algae,0.037019804
Algae,0.459359297
Algae,0.023398681
Algae,0.016161738
Algae,0.031007474
Algae,0.060352712
Algae,0.202213984
Algae,0.029081247
Algae,0.155367648
Algae,0.186269076
Algae,0.41549586
Algae,0.471307321
Algae,0.682883583
Algae,0.261283656
Algae,0.019865153
Algae,0.368470545
Algae,0.574214923
Algae,0.057336895
Algae,0.018313543
Algae,0.007230981
Algae,0.043456548
Algae,0.447954893
Algae,0.241717242
Algae,0.03454344
Algae,0.029303509
Algae,0.554541731
Algae,0.086787091
Algae,0.26694263
Algae,0.544596866
Algae,0.110256508
Algae,0.24896598
Algae,0.356367677
Algae,0.11405304
Algae,0.017279492
Algae,0.0863409
Algae,0.223847527
Algae,0.340386548
Algae,0.024287938
Algae,0.371367074
Algae,0.330159632
Algae,0.525836397
Algae,0.111934216
Algae,0.092801205
Algae,0.189303206
Algae,0.430869781
Algae,0.349610144
Algae,0.532860871
Algae,0.142923802
Algae,0.120101913
Algae,0.328453862
Algae,0.026309726
Algae,0.017684356
Algae,0.337609471
Algae,0.018534607
Algae,0.416669724
Algae,0.239089865
Algae,0.155177718
Algae,0.495103974
Algae,0.248503817
Algae,0.106618709
Algae,0.026879638
Algae,0.10869343
Algae,0.443752952
Algae,0.140351135
Algae,0.370196452
Algae,0.377390514
Algae,0.258535875
Algae,0.082376213
Algae,0.025038111
Algae,0.041887402
Algae,0.250446217
Algae,0.007549355
Algae,0.470968581
Algae,0.068848597
Algae,0.109187911
Algae,0.115349935
Algae,0.150910103
Algae,0.259790404
Algae,0.042022278
Algae,0.118820877
Algae,0.010962996
Algae,0.3194032
Algae,0.6660955
Algae,0.233409544
Algae,0.107273314
Algae,0.135992734
Algae,0.277887193
Algae,0.566376612
Algae,0.245215735
Algae,0.08221862
Algae,0.135246236
Algae,0.679562382
Algae,0.521119743
Algae,0.766308241
Algae,0.006116904
Algae,0.092436496
Algae,0.398941744
Algae,0.042705206
Algae,0.28770222
Algae,0.019787531
Algae,0.784315753
Algae,0.207694364
Algae,0.056496777
Algae,0.339759883
Algae,0.447394542
Algae,0.250039928
Algae,0.020029268
Algae,0.72446669
Algae,0.082355164
Algae,0.453072373
Algae,0.051156131
Algae,0.041891568
Algae,0.145087757
Algae,0.384999288
Algae,0.058135285
Algae,0.398190818
Algae,0.056250101
Algae,0.108163249
Algae,0.529946336
Algae,0.114286664
Algae,0.008285462
Algae,0.038820406
Algae,0.457188463
Algae,0.383524928
Algae,0.212214315
Algae,0.110473999
Algae,0.509055988
Algae,0.395273999
Algae,0.051686052
Algae,0.269955167
Algae,0.390939953
Algae,0.120251797
Algae,0.135583816
Algae,0.118020702
Algae,0.274868006
Algae,0.316559044
Algae,0.031048498
Algae,0.334199551
Algae,0.005533231
Algae,0.103208685
Algae,0.15903072
Algae,0.203986394
Algae,0.628100818
Algae,0.182180132
Algae,0.054399071
Algae,0.079732046
Algae,0.033972778
Algae,0.082505339
Algae,0.241113383
Algae,0.090304038
Algae,0.1442019
Algae,0.056008166
Algae,0.002433485
Algae,0.068291176
Algae,0.048478959
Algae,0.025500882
Algae,0.093612601
Algae,0.04448281
Algae,0.121030536
Algae,0.343199846
Algae,0.197742241
Algae,0.121300292
Algae,0.345352353
Algae,0.04904682
Algae,0.164275694
Algae,0.129940704
Algae,0.686541086
Algae,0.047688441
Algae,0.356399493
Algae,0.338239738
Algae,0.213859653
Algae,0.013828122
Algae,0.07545819
Algae,0.514925656
Algae,0.119712677
Algae,0.463373564
Algae,0.19375014
Algae,0.0656773
Algae,0.116366596
Algae,0.542628727
Algae,0.650633694
Algae,0.362408472
Algae,0.577354013
Algae,0.054868989
Algae,0.081601751
Algae,0.291448282
Algae,0.063284791
Algae,0.085239079
Algae,0.227751562
Algae,0.167657175
Algae,0.571753576
Algae,0.560720788
Algae,0.019674557
Algae,0.16560731
Algae,0.016151024
Algae,0.067404919
Algae,0.444849956
Algae,0.051844741
Algae,0.392697276
Algae,0.002599587
Algae,0.137848314
Algae,0.44161435
Algae,0.060674982
Algae,0.063278114
Algae,0.062802745
Algae,0.168401341
Algae,0.457869189
Algae,0.550140795
Algae,0.261417176
Algae,0.013952839
Algae,0.227283232
Algae,0.672950516
Algae,0.136461967
Algae,0.003656526
Algae,0.145854855
Algae,0.040528976
Algae,0.265268235
Algae,0.384308292
Algae,0.41520149
Algae,0.090003519
Algae,0.118193301
Algae,0.26739653
Algae,0.407298051
Algae,0.071024308
Algae,0.114793902
Algae,0.301429303
Algae,0.109032647
Algae,0.551909697
Algae,0.062581874
Algae,0.142818949
Algae,0.156047057
Algae,0.228488294
Algae,0.093279554
Algae,0.224963188
Algae,0.174632672
Algae,0.061860116
Algae,0.160308352
Algae,0.0429782
Algae,0.162852532
Algae,0.027171819
Algae,0.490590236
Algae,0.233801891
Algae,0.32465245
Algae,0.404506539
Algae,0.447268426
Algae,0.002747616
Algae,0.108423017
Algae,0.112855218
Algae,0.152192158
Algae,0.004998694
Algae,0.108664029
Algae,0.023753284
Algae,0.075734047
Algae,0.089777747
Algae,0.312685773
Algae,0.130219774
Algae,0.455421143
Algae,0.187773865
Algae,0.043460114
Algae,0.115695594
Algae,0.438854195
Algae,0.063348309
Algae,0.181956765
Algae,0.305649879
Algae,0.152501841
Algae,0.315166049
Algae,0.220332146
Algae,0.247436926
Algae,0.854957461
Algae,0.036768413
Algae,0.164478873
Algae,0.130717048
Algae,0.325911263
Algae,0.195794354
Algae,0.0452044
Algae,0.676594214
Algae,0.282812555
Algae,0.53557907
Algae,0.025665096
Algae,0.701416227
Algae,0.305160759
Algae,0.244771968
Algae,0.125066788
Algae,0.150425397
Algae,0.055473366
Algae,0.216959711
Algae,0.356344281
Algae,0.143316155
Algae,0.689440043
Algae,0.063830028
Algae,0.109963151
Algae,0.04415118
Algae,0.104324693
Algae,0.254454958
Algae,0.630158042
Algae,0.252492935
Algae,0.198744648
Algae,0.119556046
Algae,0.2715392
Algae,0.388674833
Algae,0.024104343
Algae,0.528307028
Algae,0.069280751
Algae,0.598912413
Algae,0.016788233
Algae,0.02311687
Algae,0.384160695
Algae,0.238727977
Algae,0.341713913
Algae,0.642302243
Algae,0.128790715
Algae,0.294497121
Algae,0.236647714
Algae,0.189455624
Algae,0.041318548
Algae,0.106046736
Algae,0.175459991
Algae,0.403988893
Algae,0.346310908
Algae,0.24179389
Algae,0.388418858
Algae,0.044834342
Algae,0.23807513
Algae,0.118200185
Algae,0.048257037
Algae,0.226291961
Algae,0.074144719
Algae,0.361611522
Algae,0.172374006
Algae,0.305476694
Algae,0.691178988
Algae,0.404245005
Algae,0.022734038
Algae,0.197056211
Algae,0.146519478
Algae,0.238589666
Algae,0.02195989
Algae,0.290169615
Algae,0.151182638
Algae,0.22831125
Algae,0.262218462
Algae,0.025114661
Algae,0.264265955
Algae,0.131928319
Algae,0.387250796
Algae,0.154697112
Algae,0.159543262
Algae,0.096396224
Algae,0.017961373
Algae,0.331105782
Algae,0.080832578
Algae,0.011417416
Algae,0.106798708
Algae,0.084825607
Algae,0.111639018
Algae,0.123724199
Algae,0.024558404
Algae,0.015900796
Algae,0.105137038
Algae,0.128370303
Algae,0.129090797
Algae,0.031224804
Algae,0.061162101
Algae,0.036250074
Algae,0.557597737
Algae,0.191043929
Algae,0.150565893
Algae,0.029477408
Algae,0.178795672
Algae,0.041243318
Algae,0.020597782
Algae,0.415494633
Algae,0.548935051
Algae,0.496217804
Algae,0.026083168
Algae,0.065952256
Algae,0.001156427
Algae,0.146821496
Algae,0.12414358
Algae,0.098606057
Algae,0.086755285
Algae,0.159499231
Algae,0.07836082
Algae,0.405185924
Algae,0.174703383
Algae,0.302683051
Algae,0.419094877
Algae,0.29708927
Algae,0.412749526
Algae,0.174550516
Algae,0.101407138
Algae,0.094671952
Algae,0.168433565
Algae,0.354265028
Algae,0.169882911
Algae,0.212437466
Algae,0.353361618
Algae,0.189902123
Algae,0.096020222
Algae,0.129713669
Algae,0.036011312
Algae,0.179802262
Algae,0.344044474
Algae,0.346131831
Algae,0.087983348
Algae,0.476431588
Algae,0.274621669
Algae,0.000568376
Algae,0.01522978
Algae,0.049318465
Algae,0.037561614
Algae,0.52248779
Algae,0.586671268
Algae,0.149649731
Algae,0.12812039
Algae,0.09425331
Algae,0.311814852
Algae,0.646145364
Algae,0.197834785
Algae,0.07534011
Algae,0.205926758
Algae,0.0391499
Algae,0.09659114
Algae,0.094003141
Algae,0.013297335
Algae,0.065468831
Algae,0.263954899
Algae,0.113766651
Algae,0.374862119
Algae,0.371457788
Algae,0.209400943
Algae,0.029841853
Algae,0.143388038
Algae,0.127531344
Algae,0.12381402
Algae,0.573413087
Algae,0.031146688
Algae,0.375725784
Algae,0.21788118
Algae,0.018470383
Algae,0.050575439
Algae,0.225809003
Algae,0.156025094
Algae,0.373754247
Algae,0.271506971
Algae,0.211418293
Algae,0.350153189
Algae,0.595145816
Algae,0.027498193
Algae,0.304449288
Algae,0.670967775
Algae,0.882398604
Algae,0.762995063
Algae,0.106033788
Algae,0.924177762
Algae,0.054991511
Algae,0.212114842
Algae,0.006245791
Algae,0.352257575
Algae,0.52777182
Algae,0.118179011
Algae,0.017705111
Algae,0.0944163
Algae,0.358251799
Algae,0.130222454
Algae,0.030249791
Algae,0.238441285
Algae,0.06504402
Algae,0.327959398
Algae,0.335984837
Algae,0.119673873
Algae,0.099540812
Algae,0.293694519
Algae,0.13215203
Algae,0.074753312
Algae,0.139606502
Algae,0.299252058
Algae,0.64175114
Algae,0.510531181
Algae,0.295860899
Algae,0.078651333
Algae,0.131652779
Algae,0.236177057
Algae,0.088775962
Algae,0.273788705
Algae,0.20187645
Algae,0.040971333
Algae,0.07404453
Algae,0.611354184
Algae,0.439553768
Algae,0.149250906
Algae,0.130204058
Algae,0.456848644
Algae,0.753350262
Algae,0.367584162
Algae,0.041573966
Algae,0.15681941
Algae,0.281819404
Algae,0.691103772
Algae,0.262632761
Algae,0.345219404
Algae,0.062803007
Algae,0.579764389
Algae,0.218635997
Algae,0.033320394
Algae,0.001258526
Algae,0.794038768
Algae,0.446280709
Algae,0.191679484
Algae,0.304496282
Algae,0.019744958
Algae,0.428639931
Algae,0.026927959
Algae,0.194114847
Algae,0.345286832
Algae,0.029082993
Algae,0.117386477
Algae,0.022490466
Algae,0.004303377
Algae,0.059053018
Algae,0.160916214
Algae,0.109074453
Algae,0.217681479
Algae,0.138376066
Algae,0.294961861
Algae,0.217341908
Algae,0.196878905
Algae,0.085046048
Algae,0.068781735
Algae,0.094706929
Algae,0.276105926
Algae,0.151132929
Algae,0.356318965
